rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12119
2	HellsSponge	5390
3	pixelviolin	2621
4	MightyWertu	2572
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1798
8	Historical_Sand	1492
9	DairyNickel756	1476
10	Lord_Jord	1431
11	Hisiste	1349
12	luseis	1329
13	FreakGenius	1228
14	thescout7	1169
15	gcaisawesome	1123
16	THEKINGLyric10	1078
17	AstreaTSS	1060
18	AuroraSkies	984
19	beeperbeeper5	979
20	pintsizedrogue	952
21	The_slideV3	916
22	Blaiku	900
23	Hyp3rion_	872
24	Hoid_the_Roamer	862
25	excelsionprime	844
26	joethahobo	824
27	noam464	805
28	eitanzaki	803
29	doublemaki	775
30	Arceus1975	769
31	PigDab	707
32	EMC_	701
33	Tyrannosplart	687
34	robertsnose	662
35	MinttyFressh	652
36	akap47	640
37	abdomera	629
38	EveryonesUncle	608
39	Merv__	607
40	philandr	590
41	OreTheBear	579
42	Apollo_993	566
43	Comma__	558
44	gamerlord1324	555
45	Soplight	503
46	Racengan	482
47	Di_infiri	470
48	Jimb0nat0r	460
49	livingdaydreams	459
50	DanTheBuilderino	454
51	lpinfinity	449
52	500am	418
53	diamondgolem35	411
54	Marbz_	409
55	Synthoum	393
56	Skippeh	381
57	Kakolbus	376
58	fffMike	375
59	EngagedGrub41	365
60	Mr_Froxy	348
61	Yamdalorian	327
62	blackeemperor	312
63	_Mythic____	306
64	SyntheticSurgeon	304
64	Xalithia	304
66	_witch_craft_	302
67	Solar_Power	299
68	Groundler	281
69	ZeroKraken	272
70	T045RTY	259
70	OneLessChromosom	259
70	WYFYoyo	259
73	CLG_Kata	250
74	Lez_	245
75	LeeMcGee30	238
76	BumbleBeever	230
77	Hahaa_0	221
78	Ryker	220
79	kekhon	209
80	Fizznut909	208
80	Sral7	208
82	set67	205
83	Kowcio_	202
84	hoaimi	188
85	HoltGrim	187
86	RebelAndroid	186
87	Dan_Scha	185
88	mwrty	181
89	Spacewardharpy7	179
90	Fullbit_	178
91	jacxhadow	176
92	fkGrim	163
93	TechnoNinja64	158
94	Rumpletaezer	157
95	00000000-0000-0000-0009-01ff0c3e5e4f	154
96	Raspberry_Sodas	152
97	Luigipunch989	149
98	diggydog67	141
