rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12119
2	HellsSponge	5390
3	pixelviolin	2622
4	MightyWertu	2572
5	knarian	2086
6	calamariclam_I	1939
7	Buuck_	1811
8	Historical_Sand	1492
9	DairyNickel756	1476
10	Lord_Jord	1431
11	Hisiste	1349
12	luseis	1329
13	FreakGenius	1228
14	thescout7	1169
15	gcaisawesome	1123
16	THEKINGLyric10	1078
17	AstreaTSS	1060
18	AuroraSkies	984
19	beeperbeeper5	979
20	pintsizedrogue	952
21	The_slideV3	916
22	Blaiku	900
23	Hyp3rion_	872
24	Hoid_the_Roamer	862
25	excelsionprime	844
26	joethahobo	824
27	noam464	805
28	eitanzaki	803
29	doublemaki	775
30	Arceus1975	769
31	PigDab	707
32	EMC_	701
33	Tyrannosplart	687
34	robertsnose	662
35	MinttyFressh	652
36	akap47	640
37	abdomera	629
38	EveryonesUncle	608
39	Merv__	607
40	philandr	590
41	OreTheBear	579
42	Apollo_993	566
43	Comma__	558
44	gamerlord1324	555
45	hanaryheatwave	505
46	Soplight	503
47	Racengan	482
48	Di_infiri	470
49	Jimb0nat0r	460
50	livingdaydreams	459
51	DanTheBuilderino	454
52	lpinfinity	450
53	Alex_Hansen	441
54	500am	418
55	diamondgolem35	411
56	Marbz_	409
57	Synthoum	393
58	Skippeh	381
59	Kakolbus	376
60	fffMike	375
61	EngagedGrub41	365
62	Mr_Froxy	348
63	Yamdalorian	332
64	blackeemperor	312
65	_Mythic____	306
66	SyntheticSurgeon	304
66	Xalithia	304
68	_witch_craft_	303
69	Solar_Power	299
70	Groundler	281
71	ZeroKraken	272
72	T045RTY	259
72	OneLessChromosom	259
72	WYFYoyo	259
75	CLG_Kata	250
76	Lez_	245
77	LeeMcGee30	238
78	BumbleBeever	230
79	Hahaa_0	221
80	Ryker	220
81	kekhon	209
82	Fizznut909	208
82	Sral7	208
84	set67	205
85	Kowcio_	202
86	hoaimi	188
87	HoltGrim	187
88	RebelAndroid	186
89	Dan_Scha	185
90	mwrty	181
91	Spacewardharpy7	179
92	Fullbit_	178
93	jacxhadow	176
94	fkGrim	163
95	TechnoNinja64	158
96	Rumpletaezer	157
97	00000000-0000-0000-0009-01ff0c3e5e4f	154
