rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Lord_Jord	1431
5	Hisiste	1349
6	Freak_Genius	1228
7	thescout7	1169
8	gcaisawesome	1123
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	927
12	The_slideV3	916
13	Blaiku	900
14	joethahobo	822
15	noam464	805
16	eitanzaki	802
17	Hyp3rion_	779
18	YungMaki	771
19	Arceus1975	745
20	pintsizedrogue	707
20	PigDab	707
22	EMC_	696
23	chipklip	687
24	MinttyFressh	652
25	youhjjhhhjj	629
26	EveryonesUncle	577
27	Comma__	558
28	Soplight	502
29	Racengan	482
30	Di_infiri	470
31	livingdaydreams	459
32	DanTheBuilderino	454
33	Marbz_	409
34	500am	402
35	Skippeh	381
36	fffMike	320
37	Smoke____	313
38	Nycteus_	312
39	Xalithia	304
40	KG1999	303
41	Solar_Power	299
42	Drlzyy	297
43	Groundler	281
44	ZeroKraken	272
45	T045RTY	259
45	WYFYoyo	259
47	LeeMcGee30	238
48	BumbleBeever	230
49	Ryker	220
50	kekhon	209
51	Fizznut909	208
51	Sral7	208
53	set67	205
54	TheTrueClipse	188
55	HoltGrim	187
56	Dan_Scha	185
57	mwrty	181
58	Spacewardharpy7	177
59	jacxhadow	176
60	fkGrim	163
61	TechnoNinja64	158
62	Rumpletaezer	157
63	Luigipunch989	149
64	diggydog67	141
65	diamondgolem35	139
66	TheEnderman548	133
67	The_SlideV5	131
68	NotMeanttoChange	118
69	XboxPanda	114
70	Werbe	108
71	PegLegPete93	104
71	Kowcio_	104
73	Fast_Turtle	103
74	JayToe	97
75	TheShyPig	96
75	ProfessorDiaper	96
77	ApophisNova	93
77	MyNamaSheff	93
79	RebelAndroid	92
80	Cowison	91
81	Sky_light_KING	90
82	EfficientC52	89
83	FishisTTV	88
84	Mahoose	87
84	claivin	87
86	TheDankPlatypus	86
87	RodSerlingCringe	84
88	mawileite	82
89	Yatitay	81
90	TheALV	75
91	mariominejedi	74
92	Jiminie	69
93	Kubeusz2010	68
94	301851	66
95	SellyZ	64
96	Vizzoid	63
97	MattieHD	62
98	oxfordschool	60
99	Frxnkz	59
100	obzii	57
101	Legendosh	55
102	2blox	53
103	Promsiel	52
104	Awyrlas	51
105	TheSecondLord	50
106	Bumpy419	48
107	CoffeeNoir	46
108	ivorico	45
108	xo_Marren_xo	45
108	sp00ky_ghost977	45
108	Ezekson	45
112	Blu3beast	43
113	Fullut	42
113	Motsaro	42
115	FreddyFart	39
115	PlasticOtari	39
117	andy_rex	36
118	MunkaKris	35
119	Zaridey	33
120	ProfessorBee	32
121	EcksDofficial	30
122	ROY4LE	29
122	Bolete	29
124	NYJ	28
124	Soul_Atreus	28
124	_AAZAR	28
127	FishyBoy3811	26
128	Hiryu27	23
128	ClemenPine	23
128	Frozil12	23
128	csendeslol	23
132	FujiBS	22
132	Guillemet	22
134	Harotio	20
134	Blackberry1310	20
134	thewindmillman	20
134	Snowflowe	20
134	burbankbuilder28	20
139	Hyugo	19
139	fluddd	19
141	Dedalus36	18
141	CharlieButt	18
141	pappaberg	18
144	Maenara	17
144	djancak	17
146	ImpavidArcher	16
146	emrekn	16
148	Merv__	15
148	Smashic	15
148	Steelynan	15
151	TooManyDuck	13
151	_Dean_123	13
151	theonlymagikarp	13
151	jcool7	13
155	loveseeker	12
155	ItzWqlfy	12
155	lordpipe	12
155	SvenskaHugo	12
159	eiC_	11
159	JESS_THE_RERE	11
159	_Karmaa	11
159	El_Jalapeno	11
159	jnp_gaming	11
164	6king6colt6	10
164	SteveCraftBlocks	10
164	Inbefour	10
167	numbra	9
167	H72l9w	9
167	rarrq	9
167	Inchef	9
167	Zorin_Blitz	9
167	jewbacaman	9
167	Factoroni	9
167	minekou	9
167	Ze_BaronKrigler	9
167	BreadBacon	9
