rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Lord_Jord	1430
5	Hisiste	1349
6	Freak_Genius	1228
7	thescout7	1169
8	gcaisawesome	1123
9	pixelviolin	1033
10	beeperbeeper5	921
11	The_slideV3	916
12	Blaiku	900
13	noam464	805
14	eitanzaki	802
15	joethahobo	798
16	YungMaki	771
17	Hyp3rion_	766
18	Arceus1975	745
19	PigDab	707
20	chipklip	687
21	pintsizedrogue	656
22	MinttyFressh	652
23	youhjjhhhjj	629
24	EveryonesUncle	577
25	Comma__	558
26	Soplight	502
27	Racengan	479
28	Di_infiri	470
29	livingdaydreams	459
30	DanTheBuilderino	454
31	500am	402
32	Skippeh	381
33	Smoke____	313
34	Nycteus_	312
35	Xalithia	304
36	KG1999	303
37	Drlzyy	297
38	Groundler	281
39	ZeroKraken	272
40	T045RTY	259
40	WYFYoyo	259
42	LeeMcGee30	238
43	BumbleBeever	230
44	kekhon	209
45	Fizznut909	208
45	Sral7	208
47	set67	205
48	TheTrueClipse	188
49	mwrty	181
50	Spacewardharpy7	177
51	jacxhadow	176
52	fkGrim	163
53	TechnoNinja64	158
54	Rumpletaezer	157
55	Luigipunch989	149
56	diggydog67	141
57	diamondgolem35	139
58	TheEnderman548	133
59	The_SlideV5	131
60	fffMike	121
61	NotMeanttoChange	118
62	XboxPanda	114
63	Werbe	108
64	PegLegPete93	104
64	Kowcio_	104
66	Fast_Turtle	103
67	JayToe	97
68	TheShyPig	96
68	ProfessorDiaper	96
70	ApophisNova	93
70	MyNamaSheff	93
72	RebelAndroid	92
73	Cowison	91
74	Sky_light_KING	90
75	EfficientC52	89
76	FishisTTV	88
77	claivin	87
78	RodSerlingCringe	84
79	TheDankPlatypus	82
79	mawileite	82
81	Yatitay	81
82	TheALV	75
83	mariominejedi	74
84	Kubeusz2010	68
85	Mahoose	66
85	301851	66
87	SellyZ	64
88	Vizzoid	63
89	MattieHD	62
90	oxfordschool	60
91	Frxnkz	59
92	obzii	57
93	Legendosh	55
94	2blox	53
95	Promsiel	52
96	Awyrlas	51
97	TheSecondLord	50
98	Bumpy419	48
99	CoffeeNoir	46
100	ivorico	45
100	xo_Marren_xo	45
100	sp00ky_ghost977	45
100	Ezekson	45
104	Blu3beast	43
105	Fullut	42
105	Motsaro	42
107	FreddyFart	39
108	andy_rex	36
109	MunkaKris	35
110	Zaridey	33
111	ProfessorBee	32
112	EcksDofficial	30
113	ROY4LE	29
113	Bolete	29
115	NYJ	28
115	Soul_Atreus	28
115	_AAZAR	28
118	PlasticOtari	27
119	FishyBoy3811	26
120	Hiryu27	23
120	ClemenPine	23
120	Frozil12	23
120	csendeslol	23
124	FujiBS	22
124	Guillemet	22
126	Harotio	20
126	Blackberry1310	20
126	Snowflowe	20
126	burbankbuilder28	20
130	Hyugo	19
130	thewindmillman	19
130	fluddd	19
133	Dedalus36	18
133	CharlieButt	18
133	pappaberg	18
136	Maenara	17
136	djancak	17
138	ImpavidArcher	16
138	emrekn	16
140	sebastiensaborio	15
141	TooManyDuck	13
141	_Dean_123	13
141	theonlymagikarp	13
141	jcool7	13
145	Merv__	12
145	loveseeker	12
145	ItzWqlfy	12
145	lordpipe	12
145	SvenskaHugo	12
150	eiC_	11
150	JESS_THE_RERE	11
150	_Karmaa	11
150	El_Jalapeno	11
150	jnp_gaming	11
155	6king6colt6	10
155	Inbefour	10
157	numbra	9
157	H72l9w	9
157	rarrq	9
157	Inchef	9
157	Zorin_Blitz	9
157	jewbacaman	9
157	Factoroni	9
157	minekou	9
157	Ze_BaronKrigler	9
157	BreadBacon	9
167	Groovy_MoonBird	8
167	Bandito_Roamer	8
167	AuroraValkyrie	8
167	GravitySaint	8
167	JoCoLi	8
167	Warlord324	8
167	PortlyPete69	8
167	DennyKai	8
