rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12117
2	HellsSponge	5390
3	MightyWertu	2572
4	Smashic	1998
5	calamariclam_I	1939
6	Historical_Sand	1492
7	Lord_Jord	1431
8	Hisiste	1349
9	luseis	1329
10	FreakGenius	1228
11	thescout7	1169
12	gcaisawesome	1123
13	THEKINGLyric10	1078
14	pixelviolin	1034
15	AuroraSkies	984
16	beeperbeeper5	968
17	pintsizedrogue	941
18	The_slideV3	916
19	Blaiku	900
20	Hyp3rion_	849
21	excelsionprime	844
22	joethahobo	824
23	noam464	805
24	eitanzaki	803
25	YungMaki	775
26	Arceus1975	769
27	PigDab	707
28	EMC_	701
29	Tyrannosplart	687
30	SmashingPump	662
31	MinttyFressh	652
32	youhjjhhhjj	629
33	EveryonesUncle	593
34	Apollo_993	566
35	Comma__	558
36	Soplight	502
37	Racengan	482
38	Di_infiri	470
39	Jimb0nat0r	460
40	livingdaydreams	459
41	DanTheBuilderino	454
42	AstreaTSS	437
43	500am	418
44	diamondgolem35	411
45	Marbz_	409
46	Skippeh	381
47	Kakolbus	376
48	fffMike	375
49	EngagedGrub41	365
50	AdmiralSmoke	320
51	Nycteus_	312
52	_Mythic____	306
53	SyntheticSurgeon	304
53	Xalithia	304
55	Solar_Power	299
56	Groundler	281
57	ZeroKraken	272
58	T045RTY	259
58	ItsMrRamen	259
58	WYFYoyo	259
61	LeeMcGee30	238
62	BumbleBeever	230
63	Ryker	220
64	kekhon	209
65	Fizznut909	208
65	Sral7	208
67	set67	205
68	Lez_	198
69	TheTrueClipse	188
70	HoltGrim	187
71	Dan_Scha	185
72	mwrty	181
73	Spacewardharpy7	179
74	jacxhadow	176
75	fkGrim	163
76	TechnoNinja64	158
77	Rumpletaezer	157
78	00000000-0000-0000-0009-01ff0c3e5e4f	154
79	Raspberry_Sodas	152
80	Luigipunch989	149
81	CLG_Kata	144
82	diggydog67	141
83	Kowcio_	136
84	TheEnderMan548	133
85	The_SlideV5	131
86	Werbe	128
87	NotMeanttoChange	118
88	XboxPanda	114
89	LazySupport00	108
90	PegLegPete93	104
91	Fast_Turtle	103
92	SpacesickPrism	102
93	TheSecondLord	101
94	JayToe	97
95	TheShyPig	96
95	ProfessorDiaper	96
97	ApophisNova	93
97	MyNamaSheff	93
99	RebelAndroid	92
100	Cowison	91
101	Mahoose	90
101	IamCL4SSY	90
103	EfficientC52	89
104	FishisTTV	88
105	oscminus	87
105	claivin	87
107	TheDankPlatypus	86
108	Saucepeh	84
109	ActualPatbaf	82
109	mawileite	82
111	Yatitay	81
112	PlasticOtari	77
113	TheALV	75
114	mariominejedi	74
115	Mattesco	72
115	FormulaNewt3627	72
117	Kubeusz2010	68
118	301851	66
119	MattieHD	64
119	SellyZ	64
121	Vizzoid	63
122	H0UNDFRMH3LL	60
122	ConnorDanky_	60
122	Legendosh	60
125	Frxnkz	59
126	obzii	57
127	2blox_	53
128	Promsiel	52
129	Fullut	51
129	Awyrlas	51
131	nattybears	49
132	12Magner05	48
132	Bumpy419	48
132	MineMaster0012	48
132	Ezekson	48
136	CoffeeNoir	46
137	ivorico	45
137	HeraclesOGU	45
137	sp00ky_ghost977	45
140	Blu3beast	43
141	Motsaro	42
141	AlexxO_o	42
143	FreddyFart	39
144	andy_rex	36
145	MunkaKris	35
146	jessewegottacook	34
147	Zaridey	33
148	ProfessorBee	32
149	ARandomHedge	31
149	xolstoi	31
151	StarCookiees_	30
152	ROY4LE	29
152	Bolete	29
154	NYJ	28
154	Soul_Atreus	28
154	_AAZAR	28
157	FishyBoy3811	26
158	Frozil20	23
158	Hiryu27	23
158	ClemenPine	23
158	Manaateee	23
158	csendeslol	23
163	FujiBS	22
163	Guillemet	22
163	lordpipe	22
166	lillips	21
167	Harotio	20
167	Blackberry1310	20
167	thewindmillman	20
167	Snowflowe	20
167	burbankbuilder28	20
