rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	11298
2	HellsSponge	5390
3	MightyWertu	2572
4	Historical_Sand	1492
5	Lord_Jord	1431
6	Hisiste	1349
7	Freak_Genius	1228
8	thescout7	1169
9	gcaisawesome	1123
10	pixelviolin	1033
11	AuroraSkies	984
12	Jiminie	928
13	beeperbeeper5	927
14	The_slideV3	916
15	Blaiku	900
16	joethahobo	822
17	pintsizedrogue	806
18	noam464	805
19	eitanzaki	803
20	Hyp3rion_	781
21	YungMaki	771
22	Arceus1975	769
23	PigDab	707
24	EMC_	697
25	chipklip	687
26	MinttyFressh	652
27	youhjjhhhjj	629
28	EveryonesUncle	577
29	Comma__	558
30	Soplight	502
31	Racengan	482
32	Di_infiri	470
33	livingdaydreams	459
34	DanTheBuilderino	454
35	Marbz_	409
36	500am	402
37	Skippeh	381
38	fffMike	375
39	Smoke____	314
40	Nycteus_	312
41	Xalithia	304
42	KG1999	303
43	Solar_Power	299
44	Drlzyy	297
45	Groundler	281
46	ZeroKraken	272
47	SyntheticSurgeon	270
48	T045RTY	259
48	WYFYoyo	259
50	LeeMcGee30	238
51	BumbleBeever	230
52	Ryker	220
53	kekhon	209
54	Fizznut909	208
54	Sral7	208
56	set67	205
57	TheTrueClipse	188
58	HoltGrim	187
59	Dan_Scha	185
60	mwrty	181
61	Spacewardharpy7	177
62	jacxhadow	176
63	calamariclam_I	173
64	fkGrim	163
65	TechnoNinja64	158
66	Rumpletaezer	157
67	Luigipunch989	149
68	diggydog67	141
69	diamondgolem35	139
70	TheEnderman548	133
71	The_SlideV5	131
72	NotMeanttoChange	118
73	XboxPanda	114
74	Werbe	108
74	LazySupport00	108
76	Kowcio_	105
77	PegLegPete93	104
78	Fast_Turtle	103
79	JayToe	97
80	TheShyPig	96
80	ProfessorDiaper	96
82	ApophisNova	93
82	MyNamaSheff	93
84	RebelAndroid	92
85	Cowison	91
86	Sky_light_KING	90
87	EfficientC52	89
88	FishisTTV	88
89	Mahoose	87
89	claivin	87
91	TheDankPlatypus	86
92	RodSerlingCringe	84
93	mawileite	82
94	Yatitay	81
95	TheALV	75
96	mariominejedi	74
97	PlasticOtari	71
98	Kubeusz2010	68
99	301851	66
100	SellyZ	64
101	Vizzoid	63
102	MattieHD	62
103	oxfordschool	60
104	Frxnkz	59
105	obzii	57
106	Legendosh	55
107	2blox	53
108	Promsiel	52
109	TheSecondLord	51
109	Awyrlas	51
111	Bumpy419	48
112	CoffeeNoir	46
113	ivorico	45
113	xo_Marren_xo	45
113	sp00ky_ghost977	45
113	Ezekson	45
117	Blu3beast	43
118	Fullut	42
118	Motsaro	42
118	AlexxO_o	42
121	FreddyFart	39
122	Lez_	36
122	andy_rex	36
124	MunkaKris	35
125	Zaridey	33
126	ProfessorBee	32
127	EcksDofficial	30
128	ROY4LE	29
128	Bolete	29
130	NYJ	28
130	Soul_Atreus	28
130	_AAZAR	28
133	FishyBoy3811	26
134	Hiryu27	23
134	ClemenPine	23
134	Frozil12	23
134	csendeslol	23
138	FujiBS	22
138	Guillemet	22
140	lillips	21
141	Harotio	20
141	Blackberry1310	20
141	thewindmillman	20
141	Snowflowe	20
141	burbankbuilder28	20
146	Hyugo	19
146	fluddd	19
148	Dedalus36	18
148	CharlieButt	18
148	pappaberg	18
151	Maenara	17
151	djancak	17
153	ImpavidArcher	16
153	emrekn	16
153	lordpipe	16
153	Steelynan	16
157	Merv__	15
157	Smashic	15
159	TooManyDuck	13
159	_Dean_123	13
159	theonlymagikarp	13
159	jcool7	13
163	loveseeker	12
163	ItzWqlfy	12
163	SvenskaHugo	12
166	eiC_	11
166	JESS_THE_RERE	11
166	_Karmaa	11
166	El_Jalapeno	11
166	jnp_gaming	11
171	6king6colt6	10
171	SteveCraftBlocks	10
171	Inbefour	10
174	numbra	9
174	H72l9w	9
174	rarrq	9
174	Inchef	9
174	Zorin_Blitz	9
174	jewbacaman	9
174	Factoroni	9
174	minekou	9
174	Ze_BaronKrigler	9
174	BreadBacon	9
184	Groovy_MoonBird	8
184	Bandito_Roamer	8
184	AuroraValkyrie	8
184	GravitySaint	8
184	JoCoLi	8
184	Warlord324	8
184	PortlyPete69	8
184	DennyKai	8
192	Hpdinosaur	7
192	ShedJr_	7
192	xxPipperDipperxx	7
192	Onennon	7
192	masskedman	7
192	Xclax101	7
192	Dusk_95	7
192	anbbang	7
192	EcksD	7
192	Enderslayerxz3	7
202	Swexti	6
202	m_be9	6
202	UncreativeArtist	6
202	Lord_Zacler	6
202	ediballbearings	6
202	SammiWolfGirl	6
