rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Lord_Jord	1430
5	Hisiste	1349
6	Freak_Genius	1228
7	thescout7	1169
8	gcaisawesome	1123
9	pixelviolin	1033
10	beeperbeeper5	923
11	The_slideV3	916
12	Blaiku	900
13	noam464	805
14	eitanzaki	802
15	joethahobo	798
16	YungMaki	771
17	Hyp3rion_	766
18	Arceus1975	745
19	PigDab	707
20	chipklip	687
21	pintsizedrogue	658
22	MinttyFressh	652
23	youhjjhhhjj	629
24	EveryonesUncle	577
25	Comma__	558
26	Soplight	502
27	Racengan	479
28	Di_infiri	470
29	livingdaydreams	459
30	DanTheBuilderino	454
31	500am	402
32	Skippeh	381
33	Smoke____	313
34	Nycteus_	312
35	Xalithia	304
36	KG1999	303
37	Drlzyy	297
38	Groundler	281
39	ZeroKraken	272
40	T045RTY	259
40	WYFYoyo	259
42	LeeMcGee30	238
43	BumbleBeever	230
44	kekhon	209
45	Fizznut909	208
45	Sral7	208
47	set67	205
48	TheTrueClipse	188
49	mwrty	181
50	Spacewardharpy7	177
51	jacxhadow	176
52	fkGrim	163
53	TechnoNinja64	158
54	Rumpletaezer	157
55	Luigipunch989	149
56	diggydog67	141
57	diamondgolem35	139
58	TheEnderman548	133
59	The_SlideV5	131
60	Dan_Scha	123
61	fffMike	121
62	NotMeanttoChange	118
63	XboxPanda	114
64	Werbe	108
65	PegLegPete93	104
65	Kowcio_	104
67	Fast_Turtle	103
68	JayToe	97
69	TheShyPig	96
69	ProfessorDiaper	96
71	ApophisNova	93
71	MyNamaSheff	93
73	RebelAndroid	92
74	Cowison	91
75	Sky_light_KING	90
76	EfficientC52	89
77	FishisTTV	88
78	claivin	87
79	RodSerlingCringe	84
80	TheDankPlatypus	82
80	mawileite	82
82	Yatitay	81
83	TheALV	75
84	mariominejedi	74
85	Kubeusz2010	68
86	Mahoose	67
87	301851	66
88	SellyZ	64
89	Vizzoid	63
90	MattieHD	62
91	oxfordschool	60
92	Frxnkz	59
93	obzii	57
94	Legendosh	55
95	2blox	53
96	Promsiel	52
97	Awyrlas	51
98	TheSecondLord	50
99	Bumpy419	48
100	CoffeeNoir	46
101	ivorico	45
101	xo_Marren_xo	45
101	sp00ky_ghost977	45
101	Ezekson	45
105	Blu3beast	43
106	Fullut	42
106	Motsaro	42
108	FreddyFart	39
109	andy_rex	36
110	MunkaKris	35
111	Zaridey	33
112	ProfessorBee	32
113	EcksDofficial	30
114	ROY4LE	29
114	Bolete	29
116	NYJ	28
116	Soul_Atreus	28
116	_AAZAR	28
119	PlasticOtari	27
120	FishyBoy3811	26
121	Hiryu27	23
121	ClemenPine	23
121	Frozil12	23
121	csendeslol	23
125	FujiBS	22
125	Guillemet	22
127	Harotio	20
127	Blackberry1310	20
127	Snowflowe	20
127	burbankbuilder28	20
131	Hyugo	19
131	thewindmillman	19
131	fluddd	19
134	Dedalus36	18
134	CharlieButt	18
134	pappaberg	18
137	Maenara	17
137	djancak	17
139	ImpavidArcher	16
139	emrekn	16
141	sebastiensaborio	15
142	TooManyDuck	13
142	_Dean_123	13
142	theonlymagikarp	13
142	jcool7	13
146	Merv__	12
146	loveseeker	12
146	ItzWqlfy	12
146	lordpipe	12
146	SvenskaHugo	12
151	eiC_	11
151	JESS_THE_RERE	11
151	_Karmaa	11
151	El_Jalapeno	11
151	jnp_gaming	11
156	6king6colt6	10
156	Inbefour	10
158	numbra	9
158	H72l9w	9
158	rarrq	9
158	Inchef	9
158	Zorin_Blitz	9
158	jewbacaman	9
158	Factoroni	9
158	minekou	9
158	Ze_BaronKrigler	9
158	BreadBacon	9
168	Groovy_MoonBird	8
168	Bandito_Roamer	8
168	AuroraValkyrie	8
168	GravitySaint	8
168	JoCoLi	8
168	Warlord324	8
168	PortlyPete69	8
