rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	6018
2	HellsSponge	5390
3	MightyWertu	2572
4	Historical_Sand	1492
5	Lord_Jord	1431
6	Hisiste	1349
7	Freak_Genius	1228
8	thescout7	1169
9	gcaisawesome	1123
10	pixelviolin	1033
11	AuroraSkies	984
12	beeperbeeper5	927
13	The_slideV3	916
14	Blaiku	900
15	joethahobo	822
16	noam464	805
17	eitanzaki	802
18	Hyp3rion_	780
19	YungMaki	771
20	Arceus1975	769
21	pintsizedrogue	760
22	Jiminie	745
23	PigDab	707
24	EMC_	696
25	chipklip	687
26	MinttyFressh	652
27	youhjjhhhjj	629
28	EveryonesUncle	577
29	Comma__	558
30	Soplight	502
31	Racengan	482
32	Di_infiri	470
33	livingdaydreams	459
34	DanTheBuilderino	454
35	Marbz_	409
36	500am	402
37	Skippeh	381
38	fffMike	375
39	Smoke____	313
40	Nycteus_	312
41	Xalithia	304
42	KG1999	303
43	Solar_Power	299
44	Drlzyy	297
45	Groundler	281
46	ZeroKraken	272
47	T045RTY	259
47	WYFYoyo	259
49	LeeMcGee30	238
50	BumbleBeever	230
51	Ryker	220
52	kekhon	209
53	Fizznut909	208
53	Sral7	208
55	set67	205
56	TheTrueClipse	188
57	HoltGrim	187
58	Dan_Scha	185
59	mwrty	181
60	Spacewardharpy7	177
61	jacxhadow	176
62	fkGrim	163
63	TechnoNinja64	158
64	Rumpletaezer	157
65	Luigipunch989	149
66	diggydog67	141
67	diamondgolem35	139
68	TheEnderman548	133
69	The_SlideV5	131
70	NotMeanttoChange	118
71	XboxPanda	114
72	Werbe	108
72	LazySupport00	108
74	PegLegPete93	104
74	Kowcio_	104
76	Fast_Turtle	103
77	JayToe	97
78	TheShyPig	96
78	ProfessorDiaper	96
80	ApophisNova	93
80	MyNamaSheff	93
82	RebelAndroid	92
83	Cowison	91
84	Sky_light_KING	90
85	EfficientC52	89
86	FishisTTV	88
87	Mahoose	87
87	claivin	87
89	TheDankPlatypus	86
90	RodSerlingCringe	84
91	mawileite	82
92	Yatitay	81
93	TheALV	75
94	mariominejedi	74
95	PlasticOtari	69
96	Kubeusz2010	68
97	301851	66
98	SellyZ	64
99	Vizzoid	63
100	MattieHD	62
101	oxfordschool	60
102	Frxnkz	59
103	obzii	57
104	Legendosh	55
105	2blox	53
106	Promsiel	52
107	Awyrlas	51
108	TheSecondLord	50
109	Bumpy419	48
110	CoffeeNoir	46
111	ivorico	45
111	xo_Marren_xo	45
111	sp00ky_ghost977	45
111	Ezekson	45
115	Blu3beast	43
116	Fullut	42
116	Motsaro	42
116	AlexxO_o	42
119	FreddyFart	39
120	andy_rex	36
121	MunkaKris	35
122	Zaridey	33
123	ProfessorBee	32
124	EcksDofficial	30
125	ROY4LE	29
125	Bolete	29
127	NYJ	28
127	Soul_Atreus	28
127	_AAZAR	28
130	Lez_	27
131	FishyBoy3811	26
132	Hiryu27	23
132	ClemenPine	23
132	Frozil12	23
132	csendeslol	23
136	FujiBS	22
136	Guillemet	22
138	Harotio	20
138	Blackberry1310	20
138	thewindmillman	20
138	Snowflowe	20
138	burbankbuilder28	20
143	Hyugo	19
143	fluddd	19
145	Dedalus36	18
145	CharlieButt	18
145	pappaberg	18
148	Maenara	17
148	djancak	17
150	ImpavidArcher	16
150	emrekn	16
150	Steelynan	16
153	Merv__	15
153	Smashic	15
155	TooManyDuck	13
155	_Dean_123	13
155	theonlymagikarp	13
155	jcool7	13
159	loveseeker	12
159	ItzWqlfy	12
159	lordpipe	12
159	SvenskaHugo	12
163	eiC_	11
163	JESS_THE_RERE	11
163	_Karmaa	11
163	El_Jalapeno	11
163	jnp_gaming	11
168	6king6colt6	10
168	SteveCraftBlocks	10
168	Inbefour	10
171	numbra	9
171	H72l9w	9
171	rarrq	9
171	Inchef	9
171	Zorin_Blitz	9
171	jewbacaman	9
171	Factoroni	9
171	minekou	9
171	Ze_BaronKrigler	9
171	BreadBacon	9
181	Groovy_MoonBird	8
181	Bandito_Roamer	8
181	AuroraValkyrie	8
181	GravitySaint	8
181	JoCoLi	8
181	Warlord324	8
181	PortlyPete69	8
181	DennyKai	8
189	Hpdinosaur	7
189	ShedJr_	7
189	xxPipperDipperxx	7
189	Onennon	7
189	masskedman	7
189	Xclax101	7
189	Dusk_95	7
189	anbbang	7
189	Enderslayerxz3	7
198	Swexti	6
198	m_be9	6
198	UncreativeArtist	6
198	Lord_Zacler	6
198	ediballbearings	6
198	SammiWolfGirl	6
198	Dogcorn69420	6
198	cichy096	6
198	Nicserso	6
207	teslawolf38	5
207	KingFaenor	5
207	arcanemagic	5
207	whoaluv	5
207	Skylord_Luke	5
207	Kim_Jong_eel	5
207	audiocracked	5
207	UCP_TheKingK	5
207	stahouo	5
207	Vellu21	5
207	Powowowow	5
218	Isaac70096	4
218	SirDoctorAllonsy	4
218	Megarboh	4
218	xXxSebastianLxXx	4
218	Smokydv	4
218	BlueZabu	4
218	SuperPooch06	4
218	HesDemonPants	4
226	fr0stss	3
226	Telerobocop	3
226	Euclidoris	3
226	titanlax	3
226	Windo_licker	3
226	AnnieBathory	3
226	Akoot_	3
226	XxCookiequeenxX	3
226	_Bguette_	3
226	DemTechAlpha	3
226	MyNameIsDakar	3
226	Eczbek	3
226	MissCeleste7	3
239	prodby_Lyka	2
239	Jovaphobic	2
239	Qennny	2
239	RoskobiOne	2
239	bigstankyy	2
239	KomputerDude	2
239	Ssor69	2
239	CliffEmAll	2
239	bloodbiter	2
239	12Magner05	2
239	Enigma0251	2
239	Scattman_	2
239	dante_francesco	2
239	Tmb1	2
239	Mewar	2
239	2Stout	2
239	SHAOBADMAN	2
239	M_Patata	2
239	0nly_sn1per	2
239	GreedyFern8581	2
239	_8man	2
239	kars0n	2
239	Rebytre	2
239	Drewen24	2
239	wezzzi	2
239	NomadicRobin_	2
239	Gryglu583	2
239	MinuteMira	2
239	ChocolatePepsi	2
239	lillips	2
239	godipose	2
239	Quaintster	2
239	MAns_44	2
239	MustaLoordi	2
239	NotMeowMix	2
239	CSG_Haru	2
239	stavgod	2
239	Eraxa	2
239	Kijiki	2
239	lcvezra	2
239	MilleGrug	2
239	Mr_Teddiursa_K	2
239	FelixPSY375	2
239	Lowjinx	2
239	Zoeyfortnite	2
239	Calbo_	2
239	00000000-0000-0000-0009-01ff0c3e5e4f	2
286	Thaumatarge	1
286	heysushii	1
286	PhantomsGhost_	1
286	fanofbands101	1
286	Paint	1
286	Sleek_Storm_721	1
286	KarlKaek	1
286	CompAir	1
286	Wooptey	1
286	Jahara	1
286	SailiXX	1
286	AlazelTheReal	1
286	Huwulling	1
286	MSK__	1
286	Unitas_isa	1
