rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Lord_Jord	1431
5	Hisiste	1349
6	Freak_Genius	1228
7	thescout7	1169
8	gcaisawesome	1123
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	925
12	The_slideV3	916
13	Blaiku	900
14	joethahobo	817
15	noam464	805
16	eitanzaki	802
17	Hyp3rion_	778
18	YungMaki	771
19	Arceus1975	745
20	PigDab	707
21	pintsizedrogue	698
22	chipklip	687
23	MinttyFressh	652
24	youhjjhhhjj	629
25	EveryonesUncle	577
26	Comma__	558
27	Soplight	502
28	Racengan	479
29	Di_infiri	470
30	livingdaydreams	459
31	DanTheBuilderino	454
32	EMC_	417
33	500am	402
34	Skippeh	381
35	fffMike	320
36	Smoke____	313
37	Nycteus_	312
38	Xalithia	304
39	KG1999	303
40	Drlzyy	297
41	Groundler	281
42	ZeroKraken	272
43	T045RTY	259
43	WYFYoyo	259
45	LeeMcGee30	238
46	BumbleBeever	230
47	Ryker	220
48	kekhon	209
49	Fizznut909	208
49	Sral7	208
51	set67	205
52	TheTrueClipse	188
53	Dan_Scha	185
54	mwrty	181
55	Spacewardharpy7	177
56	jacxhadow	176
57	fkGrim	163
58	TechnoNinja64	158
59	Rumpletaezer	157
60	Luigipunch989	149
61	diggydog67	141
62	diamondgolem35	139
63	TheEnderman548	133
64	The_SlideV5	131
65	NotMeanttoChange	118
66	XboxPanda	114
67	Werbe	108
68	PegLegPete93	104
68	Kowcio_	104
70	Fast_Turtle	103
71	JayToe	97
72	TheShyPig	96
72	ProfessorDiaper	96
74	ApophisNova	93
74	MyNamaSheff	93
76	RebelAndroid	92
77	Cowison	91
78	Sky_light_KING	90
79	EfficientC52	89
80	FishisTTV	88
81	claivin	87
82	RodSerlingCringe	84
83	TheDankPlatypus	82
83	mawileite	82
85	Yatitay	81
86	Mahoose	79
87	TheALV	75
88	mariominejedi	74
89	Kubeusz2010	68
90	301851	66
91	SellyZ	64
92	Vizzoid	63
93	MattieHD	62
94	oxfordschool	60
95	Frxnkz	59
96	obzii	57
97	Legendosh	55
98	2blox	53
99	Promsiel	52
100	Awyrlas	51
101	TheSecondLord	50
102	Bumpy419	48
103	CoffeeNoir	46
104	ivorico	45
104	xo_Marren_xo	45
104	sp00ky_ghost977	45
104	Ezekson	45
108	Blu3beast	43
109	Fullut	42
109	Motsaro	42
111	FreddyFart	39
111	PlasticOtari	39
113	andy_rex	36
114	MunkaKris	35
115	Zaridey	33
116	ProfessorBee	32
117	EcksDofficial	30
118	ROY4LE	29
118	Bolete	29
120	NYJ	28
120	Soul_Atreus	28
120	_AAZAR	28
123	FishyBoy3811	26
124	Hiryu27	23
124	ClemenPine	23
124	Frozil12	23
124	csendeslol	23
128	FujiBS	22
128	Guillemet	22
130	Harotio	20
130	Blackberry1310	20
130	thewindmillman	20
130	Snowflowe	20
130	burbankbuilder28	20
135	Hyugo	19
135	fluddd	19
137	Dedalus36	18
137	CharlieButt	18
137	pappaberg	18
140	Maenara	17
140	djancak	17
142	ImpavidArcher	16
142	emrekn	16
144	Merv__	15
144	Steelynan	15
146	TooManyDuck	13
146	_Dean_123	13
146	theonlymagikarp	13
146	jcool7	13
150	Smashic	12
150	loveseeker	12
150	ItzWqlfy	12
150	lordpipe	12
150	SvenskaHugo	12
155	eiC_	11
155	JESS_THE_RERE	11
155	_Karmaa	11
155	El_Jalapeno	11
155	jnp_gaming	11
160	6king6colt6	10
160	Inbefour	10
162	numbra	9
162	H72l9w	9
162	rarrq	9
162	Inchef	9
162	Zorin_Blitz	9
162	jewbacaman	9
162	Factoroni	9
162	minekou	9
162	Ze_BaronKrigler	9
162	BreadBacon	9
172	Groovy_MoonBird	8
172	Bandito_Roamer	8
172	AuroraValkyrie	8
172	GravitySaint	8
