rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	11774
2	HellsSponge	5390
3	MightyWertu	2572
4	calamariclam_I	1939
5	Historical_Sand	1492
6	Lord_Jord	1431
7	Hisiste	1349
8	Jiminie	1317
9	Freak_Genius	1228
10	thescout7	1169
11	gcaisawesome	1123
12	pixelviolin	1033
13	AuroraSkies	984
14	pintsizedrogue	937
15	beeperbeeper5	929
16	The_slideV3	916
17	Blaiku	900
18	joethahobo	822
19	noam464	805
20	eitanzaki	803
21	Hyp3rion_	781
22	YungMaki	771
23	Arceus1975	769
24	PigDab	707
25	EMC_	700
26	chipklip	687
27	MinttyFressh	652
28	youhjjhhhjj	629
29	EveryonesUncle	577
30	Comma__	558
31	Soplight	502
32	Racengan	482
33	Di_infiri	470
34	livingdaydreams	459
35	DanTheBuilderino	454
36	Marbz_	409
37	500am	402
38	Skippeh	381
39	fffMike	375
40	EngagedGrub41	365
41	Smoke____	314
42	Nycteus_	312
43	SyntheticSurgeon	304
43	Xalithia	304
45	KG1999	303
46	Solar_Power	299
47	Drlzyy	297
48	Groundler	281
49	ZeroKraken	272
50	T045RTY	259
50	WYFYoyo	259
52	LeeMcGee30	238
53	BumbleBeever	230
54	Ryker	220
55	kekhon	209
56	Fizznut909	208
56	Sral7	208
58	set67	205
59	TheTrueClipse	188
60	HoltGrim	187
61	Dan_Scha	185
62	mwrty	181
63	Spacewardharpy7	177
64	jacxhadow	176
65	fkGrim	163
66	TechnoNinja64	158
67	Rumpletaezer	157
68	00000000-0000-0000-0009-01ff0c3e5e4f	154
69	Luigipunch989	149
70	diamondgolem35	146
71	diggydog67	141
72	TheEnderman548	133
73	The_SlideV5	131
74	NotMeanttoChange	118
75	XboxPanda	114
76	Werbe	108
76	LazySupport00	108
78	Kowcio_	105
79	PegLegPete93	104
80	Fast_Turtle	103
81	JayToe	97
82	TheShyPig	96
82	ProfessorDiaper	96
84	ApophisNova	93
84	MyNamaSheff	93
86	RebelAndroid	92
87	Cowison	91
88	Sky_light_KING	90
89	EfficientC52	89
90	FishisTTV	88
91	Mahoose	87
91	claivin	87
93	TheDankPlatypus	86
94	RodSerlingCringe	84
95	mawileite	82
96	Yatitay	81
97	TheALV	75
98	mariominejedi	74
99	PlasticOtari	73
100	TheSecondLord	70
101	Kubeusz2010	68
102	301851	66
103	SellyZ	64
104	Vizzoid	63
105	Lez_	62
105	MattieHD	62
107	oxfordschool	60
108	Frxnkz	59
109	obzii	57
110	Legendosh	55
111	2blox	53
112	Promsiel	52
113	Awyrlas	51
114	Bumpy419	48
115	CoffeeNoir	46
116	ivorico	45
116	xo_Marren_xo	45
116	sp00ky_ghost977	45
116	Ezekson	45
120	Blu3beast	43
121	Fullut	42
121	Motsaro	42
121	AlexxO_o	42
124	FreddyFart	39
125	andy_rex	36
126	MunkaKris	35
127	Zaridey	33
128	ProfessorBee	32
129	EcksDofficial	30
130	ROY4LE	29
130	Bolete	29
132	NYJ	28
132	Soul_Atreus	28
132	_AAZAR	28
135	FishyBoy3811	26
136	Frozil20	23
136	Hiryu27	23
136	ClemenPine	23
136	csendeslol	23
140	FujiBS	22
140	Guillemet	22
142	lillips	21
143	Harotio	20
143	Blackberry1310	20
143	thewindmillman	20
143	Snowflowe	20
143	burbankbuilder28	20
148	Hyugo	19
148	fluddd	19
150	Dedalus36	18
150	CharlieButt	18
150	pappaberg	18
153	Maenara	17
153	lordpipe	17
153	djancak	17
156	ImpavidArcher	16
156	emrekn	16
156	Steelynan	16
159	Merv__	15
159	Smashic	15
161	TooManyDuck	13
161	_Dean_123	13
161	theonlymagikarp	13
161	jcool7	13
165	loveseeker	12
165	ItzWqlfy	12
165	SvenskaHugo	12
168	eiC_	11
168	JESS_THE_RERE	11
168	_Karmaa	11
168	El_Jalapeno	11
168	jnp_gaming	11
173	6king6colt6	10
173	SteveCraftBlocks	10
173	Inbefour	10
176	numbra	9
176	H72l9w	9
176	rarrq	9
176	Inchef	9
176	Zorin_Blitz	9
176	jewbacaman	9
176	Factoroni	9
176	minekou	9
176	Ze_BaronKrigler	9
176	BreadBacon	9
186	Groovy_MoonBird	8
186	Bandito_Roamer	8
186	AuroraValkyrie	8
186	GravitySaint	8
186	JoCoLi	8
186	Warlord324	8
186	PortlyPete69	8
186	DennyKai	8
186	EcksD	8
186	Enderslayerxz3	8
196	Hpdinosaur	7
196	ShedJr_	7
196	xxPipperDipperxx	7
196	Onennon	7
196	Mattesco	7
196	masskedman	7
196	Xclax101	7
196	Dusk_95	7
196	anbbang	7
205	Swexti	6
205	m_be9	6
205	UncreativeArtist	6
205	Lord_Zacler	6
205	ediballbearings	6
205	SammiWolfGirl	6
205	Dogcorn69420	6
205	cichy096	6
205	Nicserso	6
214	teslawolf38	5
214	KingFaenor	5
214	Huwulling	5
214	arcanemagic	5
214	whoaluv	5
214	Skylord_Luke	5
214	Kim_Jong_eel	5
214	audiocracked	5
214	UCP_TheKingK	5
214	stahouo	5
214	Vellu21	5
214	Powowowow	5
226	Isaac70096	4
226	SirDoctorAllonsy	4
226	Megarboh	4
226	xXxSebastianLxXx	4
226	Smokydv	4
226	BlueZabu	4
226	SuperPooch06	4
226	HesDemonPants	4
234	fr0stss	3
234	Telerobocop	3
234	Euclidoris	3
234	titanlax	3
234	Windo_licker	3
234	AnnieBathory	3
234	Akoot_	3
234	XxCookiequeenxX	3
234	_Bguette_	3
234	DemTechAlpha	3
234	MyNameIsDakar	3
234	Eczbek	3
234	MissCeleste7	3
247	prodby_Lyka	2
247	Jovaphobic	2
247	Qennny	2
247	RoskobiOne	2
247	bigstankyy	2
247	KomputerDude	2
247	Ssor69	2
247	CliffEmAll	2
247	bloodbiter	2
247	12Magner05	2
247	Enigma0251	2
247	Scattman_	2
247	dante_francesco	2
247	Tmb1	2
247	Mewar	2
247	2Stout	2
247	SHAOBADMAN	2
247	M_Patata	2
247	0nly_sn1per	2
247	GreedyFern8581	2
247	_8man	2
247	kars0n	2
247	Rebytre	2
247	Drewen24	2
247	parodypatient	2
247	wezzzi	2
247	NomadicRobin_	2
247	Gryglu583	2
247	MinuteMira	2
247	ChocolatePepsi	2
247	godipose	2
247	Quaintster	2
247	MAns_44	2
247	MustaLoordi	2
247	NotMeowMix	2
247	mihimihimihi	2
247	CSG_Haru	2
247	stavgod	2
247	Eraxa	2
247	Kijiki	2
247	lcvezra	2
247	MilleGrug	2
247	Mr_Teddiursa_K	2
247	FelixPSY375	2
247	Lowjinx	2
247	Zoeyfortnite	2
247	Calbo_	2
294	Thaumatarge	1
294	heysushii	1
294	PhantomsGhost_	1
294	fanofbands101	1
294	Paint	1
294	Sleek_Storm_721	1
294	KarlKaek	1
