rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	11775
2	HellsSponge	5390
3	MightyWertu	2572
4	calamariclam_I	1939
5	Historical_Sand	1492
6	Lord_Jord	1431
7	Hisiste	1349
8	luseis	1319
9	FreakGenius	1228
10	thescout7	1169
11	gcaisawesome	1123
12	pixelviolin	1033
13	AuroraSkies	984
14	beeperbeeper5	944
15	pintsizedrogue	938
16	The_slideV3	916
17	Blaiku	900
18	joethahobo	822
19	noam464	805
20	eitanzaki	803
21	Hyp3rion_	781
22	YungMaki	771
23	Arceus1975	769
24	PigDab	707
25	EMC_	701
26	Tyrannosplart	687
27	MinttyFressh	652
28	youhjjhhhjj	629
29	EveryonesUncle	577
30	Comma__	558
31	Soplight	502
32	Racengan	482
33	Di_infiri	470
34	livingdaydreams	459
35	DanTheBuilderino	454
36	Marbz_	409
37	500am	402
38	Skippeh	381
39	fffMike	375
40	EngagedGrub41	365
41	Smoke____	314
42	Nycteus_	312
43	THEKINGLyric10	309
44	SyntheticSurgeon	304
44	Xalithia	304
46	Mythic1130	303
47	Solar_Power	299
48	SmashingPump	297
49	Groundler	281
50	ZeroKraken	272
51	T045RTY	259
51	WYFYoyo	259
53	LeeMcGee30	238
54	BumbleBeever	230
55	Ryker	220
56	kekhon	209
57	Fizznut909	208
57	Sral7	208
59	set67	205
60	TheTrueClipse	188
61	HoltGrim	187
62	Dan_Scha	185
63	mwrty	181
64	Spacewardharpy7	177
65	jacxhadow	176
66	fkGrim	163
67	TechnoNinja64	158
68	Rumpletaezer	157
69	00000000-0000-0000-0009-01ff0c3e5e4f	154
70	Luigipunch989	149
71	diamondgolem35	146
72	diggydog67	141
73	TheEnderMan548	133
74	The_SlideV5	131
75	NotMeanttoChange	118
76	XboxPanda	114
77	Werbe	108
77	LazySupport00	108
79	Kowcio_	106
80	PegLegPete93	104
81	Fast_Turtle	103
82	JayToe	97
83	TheShyPig	96
83	ProfessorDiaper	96
85	ApophisNova	93
85	MyNamaSheff	93
87	RebelAndroid	92
88	Cowison	91
89	IamCL4SSY	90
90	EfficientC52	89
91	FishisTTV	88
92	Mahoose	87
92	claivin	87
94	TheDankPlatypus	86
95	SaintJosie	84
96	mawileite	82
97	Yatitay	81
97	Lez_	81
99	TheALV	75
100	mariominejedi	74
101	PlasticOtari	73
102	TheSecondLord	70
103	Kubeusz2010	68
104	301851	66
105	SellyZ	64
106	Vizzoid	63
107	MattieHD	62
108	ConnorDanky_	60
109	Frxnkz	59
110	obzii	57
111	Legendosh	55
112	2bolx_	53
113	Promsiel	52
114	Awyrlas	51
115	Bumpy419	48
116	CoffeeNoir	46
117	ivorico	45
117	BunkeredTree	45
117	sp00ky_ghost977	45
117	Ezekson	45
121	Blu3beast	43
122	Fullut	42
122	Motsaro	42
122	AlexxO_o	42
125	FreddyFart	39
126	andy_rex	36
127	MunkaKris	35
128	Zaridey	33
129	ProfessorBee	32
130	xolstoi	30
131	ROY4LE	29
131	Bolete	29
133	NYJ	28
133	Soul_Atreus	28
133	_AAZAR	28
136	FishyBoy3811	26
137	Frozil20	23
137	Hiryu27	23
137	ClemenPine	23
137	csendeslol	23
141	FujiBS	22
141	Guillemet	22
143	lillips	21
144	Harotio	20
144	Blackberry1310	20
144	thewindmillman	20
144	Snowflowe	20
144	burbankbuilder28	20
149	Hyugo	19
149	fluddd	19
151	Esme_1	18
151	CharlieButt	18
151	pappaberg	18
151	lordpipe	18
155	Maenara	17
155	djancak	17
157	ImpavidArcher	16
157	emrekn	16
157	Steelynan	16
160	Merv__	15
160	Smashic	15
162	TooManyDuck	13
162	_Dean_123	13
162	theonlymagikarp	13
162	jcool7	13
166	legal_tax_evader	12
166	ItzWqlfy	12
166	SvenskaHugo	12
169	eiC_	11
169	JESS_THE_RERE	11
169	Fuad_R	11
169	_Karmaa	11
169	El_Jalapeno	11
169	jnp_gaming	11
175	6king6colt6	10
175	SteveCraftBlocks	10
175	Inbefour	10
178	ImNotYuqii	9
178	Huwulling	9
178	H72l9w	9
178	rarrq	9
178	Inchef	9
178	Zorin_Blitz	9
178	jewbacaman	9
178	Factoroni	9
178	minekou	9
178	Ze_BaronKrigler	9
178	BreadBacon	9
189	Groovy_MoonBird	8
189	Bandito_Roamer	8
189	AuroraValkyrie	8
189	GravitySaint	8
189	JoCoLi	8
189	Warlord324	8
189	PortlyPete69	8
189	DennyKai	8
189	EcksD	8
189	Enderxz3	8
199	Hpdinosaur	7
199	ShedJr_	7
199	xxPipperDipperxx	7
199	Onennon	7
199	Mattesco	7
199	masskedman	7
199	Xclax101	7
199	Dusk_95	7
199	anbbang	7
208	Swexti	6
208	m_be9	6
