rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Hisiste	1349
5	Freak_Genius	1228
6	thescout7	1169
7	beeperbeeper5	916
7	The_slideV3	916
9	Blaiku	900
10	noam464	805
11	eitanzaki	802
12	joethahobo	798
13	YungMaki	771
14	Hyp3rion_	761
15	Arceus1975	745
16	PigDab	707
17	chipklip	687
18	pixelviolin	644
19	pintsizedrogue	634
20	youhjjhhhjj	629
21	EveryonesUncle	577
22	Comma__	558
23	Soplight	502
24	Racengan	479
25	Di_infiri	470
26	livingdaydreams	459
27	DanTheBuilderino	454
28	500am	395
29	Skippeh	381
30	Nycteus_	312
31	Smoke____	311
32	Xalithia	304
33	KG1999	303
34	Drlzyy	297
35	Groundler	281
36	ZeroKraken	272
37	T045RTY	259
37	WYFYoyo	259
39	LeeMcGee30	238
40	BumbleBeever	230
41	kekhon	209
42	Fizznut909	208
42	Sral7	208
44	set67	205
45	TheTrueClipse	188
46	mwrty	181
47	jacxhadow	176
47	Spacewardharpy7	176
49	fkGrim	163
50	TechnoNinja64	158
51	Rumpletaezer	157
52	Luigipunch989	149
53	diggydog67	141
54	diamondgolem35	139
55	TheEnderman548	133
56	The_SlideV5	131
57	fffMike	121
58	NotMeanttoChange	118
59	XboxPanda	114
60	Werbe	108
60	AssEatrAndLicker	108
62	PegLegPete93	104
62	Kowcio_	104
64	Fast_Turtle	103
65	JayToe	97
66	TheShyPig	96
66	ProfessorDiaper	96
68	ApophisNova	93
68	MyNamaSheff	93
70	RebelAndroid	92
71	Cowison	91
72	Sky_light_KING	90
73	EfficientC52	89
74	FishisTTV	88
75	claivin	87
76	RodSerlingCringe	84
77	TheDankPlatypus	82
77	mawileite	82
79	Yatitay	81
80	mariominejedi	74
81	Kubeusz2010	68
82	301851	66
83	SellyZ	64
84	Vizzoid	63
85	MattieHD	62
86	oxfordschool	60
87	Frxnkz	59
88	obzii	57
89	Legendosh	55
90	2blox	53
91	Promsiel	52
92	Awyrlas	51
93	Mahoose	50
93	TheSecondLord	50
95	Bumpy419	48
96	CoffeeNoir	46
97	ivorico	45
97	xo_Marren_xo	45
97	sp00ky_ghost977	45
97	Ezekson	45
101	Blu3beast	43
102	Fullut	42
102	Motsaro	42
104	FreddyFart	39
105	andy_rex	36
106	MunkaKris	35
107	Zaridey	33
108	ProfessorBee	32
109	EcksDofficial	30
110	ROY4LE	29
110	Bolete	29
112	NYJ	28
112	Soul_Atreus	28
112	_AAZAR	28
115	FishyBoy3811	26
116	Hiryu27	23
116	ClemenPine	23
116	Frozil12	23
116	csendeslol	23
120	FujiBS	22
120	Guillemet	22
122	PlasticOtari	21
123	Harotio	20
123	Blackberry1310	20
123	Snowflowe	20
123	burbankbuilder28	20
127	Hyugo	19
127	thewindmillman	19
127	fluddd	19
130	Dedalus36	18
130	CharlieButt	18
130	pappaberg	18
133	Maenara	17
133	djancak	17
135	ImpavidArcher	16
135	emrekn	16
137	sebastiensaborio	15
138	TooManyDuck	13
138	_Dean_123	13
138	theonlymagikarp	13
138	Lord_Jord	13
138	jcool7	13
143	Merv__	12
143	loveseeker	12
143	ItzWqlfy	12
143	lordpipe	12
147	eiC_	11
147	JESS_THE_RERE	11
147	_Karmaa	11
147	El_Jalapeno	11
147	jnp_gaming	11
152	6king6colt6	10
152	Inbefour	10
154	numbra	9
154	H72l9w	9
154	rarrq	9
154	Inchef	9
154	Zorin_Blitz	9
154	jewbacaman	9
154	Factoroni	9
154	minekou	9
154	Ze_BaronKrigler	9
154	BreadBacon	9
164	Groovy_MoonBird	8
164	Bandito_Roamer	8
164	AuroraValkyrie	8
164	GravitySaint	8
164	JoCoLi	8
164	Warlord324	8
164	PortlyPete69	8
164	DennyKai	8
172	Hpdinosaur	7
172	ShedJr_	7
172	MinttyFressh	7
