rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6841
3	EveryonesUncle	5678
4	Mahoose	5314
5	Frozil20	5034
6	LexMakesHistory	4689
7	Yamdalorian	4181
8	Mr_Byzantine	4132
9	Werbe	4020
10	Lutres_	3306
11	Di_infiri	2913
12	Invisie	2820
13	Fullut	2368
14	TheWildMateo	2122
15	TheShyPig	2012
16	drunkeeez	1978
17	ConnorDanky_	1949
18	non089	1880
19	akap47	1844
20	ImpavidArcher	1738
21	k_ce	1720
22	PhantomsGhost_	1707
23	HellsSponge	1599
24	abdomera	1567
25	Hiryu27	1497
26	noam464	1427
27	Nicserso	1393
28	eitanzaki	1337
29	Synthoum	1300
30	legal_tax_evader	1267
31	smogfrog	1238
32	Prodiginus	1224
33	Legendosh	1153
34	beeperbeeper5	1136
35	Jackattack53	1120
36	Windo_licker	1116
37	EngagedGrub41	1093
38	Sheldor097	1091
39	Moetis	1056
40	MrExplorer	1044
41	BlancoFlaco	1034
42	pretty_pink_reno	1014
43	PlasticOtari	994
44	MakeHistory157	982
45	thgrocks	951
46	Enderxz3	871
47	SuperPooch06	849
48	m_be9	846
49	SammiWolfGirl	817
50	Darkgon	789
51	SexcMf	765
52	LordBlaze11	749
53	thewindmillman	747
54	Fullbit_	735
55	YungMaki	734
56	Thaumatarge	730
57	eviltunix	726
58	benediktine1	716
59	cedric72	713
60	myaccountwasgone	709
61	Deathkob	708
62	Blackberry1310	705
63	Arceus1975	674
64	djancak	665
65	Jimi7hits	664
66	SlayerCrypto	659
67	Mr_Froxy	643
68	pintsizedrogue	640
69	MattieHD	631
70	H0UNDFRMH3LL	629
70	T045RTY	629
72	Dreamdbr14	616
73	hanaryheatwave	614
74	Steelynan	606
75	WyngGoy	583
76	Touched_Bread	580
77	kekhon	579
78	guiltybastard	573
79	Zythose	552
79	Jimb0nat0r	552
81	royal_2	549
82	mariominejedi	544
83	UncreativeArtist	515
84	Bumpy419	505
85	joethahobo	500
86	jewishnoselong	499
87	_darky1_	494
87	pixelviolin	494
89	ROY4LE	493
90	Silvo614	487
91	Spacewardharpy7	485
92	Kakolbus	483
92	Fuad_R	483
94	lordpipe	452
94	robonya_	452
96	KarlKaek	447
97	Bandito_Roamer	433
98	Gregward_Smith	419
99	coobert42	416
100	Fakiuss	408
101	TheDankPlatypus	390
101	Kura2218	390
103	MovingFish7	384
104	IamCL4SSY	383
105	KingFaenor	381
106	ItsAki_	379
107	Airem_Core	378
108	El_Jalapeno	377
109	titanlax	375
110	diggydog67	371
111	Skylord_Luke	370
112	stellarjay	367
113	RatatJuice	356
114	AngalexikCZ	353
115	Hpdinosaur	352
116	Jackster03	345
117	QueenOfDirt	336
118	NATE_the_HALO	334
119	Blaiku	330
119	Juh1s	330
121	Luigipunch989	328
122	FreakGenius	325
123	Thunder_bird4337	323
124	xxPipperDipperxx	313
125	CoffeeNoir	312
126	Eraxa	306
127	luseis	300
128	Burge_r	298
129	MoistMicrowave	293
129	Manaateee	293
131	chrolus	292
131	Blu3beast	292
133	Groovy_MoonBird	291
134	CaptainAvenger7	287
135	bloodbiter	284
136	rotten_mango	282
137	crying_wolf_13	275
138	NotMeanttoChange	272
139	Warlord324	271
140	xzvu	269
141	Ezekson	268
142	Pumpkin_P_Patch	266
143	_Meow_Mix	261
143	Skippeh	261
145	powercas_gamer	257
146	NebulousBadger	256
147	DASH_X7	255
148	Malorn_Aetherius	254
148	Cache3	254
150	Lord_Jord	251
151	Onennon	250
151	33sudo	250
153	SpacesickPrism	246
154	ShedJr_	242
155	bl1ss0	236
156	Da_Boss_Rani	233
156	trexgb	233
158	impossibleteapot	228
159	mwrty	224
160	mawileite	220
161	Mr_Sun15	218
162	Kowcio_	217
163	PegLegPete93	214
164	SaucyDark	213
165	00000000-0000-0000-0009-01ff0c3e5e4f	210
166	kalzor	208
167	Yahrto	204
168	Studyhallsaver	203
169	masskedman	201
170	Tiktola01	199
170	TheSandwhich_	199
172	RebelAndroid	198
172	Kamflame	198
172	Kubelz	198
175	Buuck_	197
176	NameGenerat0r	196
177	ZaneABrain	192
178	Nyxiom_	191
179	TheSecondLord	189
180	Euclidoris	188
180	ehunt54	188
182	StinkyDiplomat	187
183	Soap_Bender	185
184	actuallysadie	184
184	HoltGrim	184
184	Dakar_	184
187	ori0le	183
188	Spenduh	180
188	TechnoNinja64	180
190	thescout7	178
191	fkGrim	177
191	Leeeegend	177
193	EcksD	176
194	Freedrik	175
195	Inbefour	169
196	TheWickedBird	168
197	StarCookiees_	165
198	weabis	164
199	RadarHz	163
200	Notta	162
201	Bambuino	161
202	Hoid_the_Roamer	156
203	6king6colt6	153
203	vandmanden	153
205	valiSW	152
206	_stets	150
207	F_Uhre	146
208	Winklepicker279	145
208	RebytreGT	145
210	dopplexd	140
210	DTwenty	140
212	Drewen24	139
213	Quotary	137
214	excelsionprime	136
215	gcaisawesome	135
216	starbits140	133
217	Juk3b0x	132
218	Zenlou	131
218	Akoot_	131
218	be3ry__	131
221	Useless_Relic	130
221	Barlycorn	130
223	prizm_	128
224	heckface	126
224	HAIRYCLOUD626	126
224	Mistruth	126
224	Kubeusz2010	126
228	annebolyn	125
229	DarlaMeow	124
230	0nly_sn1per	123
231	Njensen7	122
232	TheALV	121
233	msJabberwock	120
234	Whiterooster001	119
234	CrookedKaptain	119
234	Bloo2406	119
237	Louiis123	118
238	MightyWertu	117
239	12Magner05	116
240	Hydro___________	114
240	philandr	114
242	QuesoCrusaderIII	113
243	MS_Pryxx	112
244	_witch_craft_	111
244	eiC_	111
246	Merv__	110
246	lotarp	110
246	IWorkAtIkea	110
246	Megarboh	110
246	Soul_Atreus	110
251	Elastiq	109
252	dudcreeper	108
252	QuiCreans	108
254	Sparky_KT	106
254	ooga47	106
254	PaperCanvas	106
254	Toiton	106
258	AstreaTSS	105
259	moist_jellyfish	104
259	True_Clipse	104
261	RobotMinion101	103
261	Mattesco	103
263	_i_ERROR_i_	102
264	Lez_	101
264	Drawgirl	101
266	Xalithia	100
267	PortlyPete69	99
267	Wolverine4302	99
269	PigDab	98
269	MilleGrug	98
269	WildTamara	98
272	MOSS000	96
272	Candad_	96
272	Pandarus_	96
275	lorywithay	95
275	KingMatthew506	95
277	Alteriity	94
278	godipose	91
279	EMC_	90
279	_Cloverbelle_	90
