rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6643
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3281
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	PhantomsGhost_	1707
13	ImpavidArcher	1695
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	PlasticOtari	796
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	YungMaki	734
42	Thaumatarge	730
43	eviltunix	726
44	benediktine1	716
45	cedric72	713
46	Deathkob	708
47	Blackberry1310	705
48	djancak	665
49	SlayerCrypto	659
50	Arceus1975	652
51	T045RTY	629
52	Dreamdbr14	616
53	sebastiensaborio	601
54	WyngGoy	583
55	kekhon	579
56	Zythose	552
57	mariominejedi	544
58	UncreativeArtist	515
59	Bumpy419	505
60	pipejob	499
61	The_Dark_One_00	494
62	ROY4LE	493
63	joethahobo	491
64	Spacewardharpy7	485
65	pintsizedrogue	466
66	lordpipe	446
67	Bandito_Roamer	433
68	H72l9w	419
69	Negriuke	408
70	KarlKaek	401
71	Nagasaki_Riku	390
72	MovingFish7	384
73	Sky_light_KING	383
74	KingFaenor	381
75	ItsAki_	379
76	Airem_Core	378
77	El_Jalapeno	377
78	titanlax	375
79	TheDankPlatypus	374
80	diggydog67	371
81	stellarjay	367
82	AngalexikCZ	353
83	Hpdinosaur	352
84	Jackster03	345
85	QueenOfDirt	336
86	Blaiku	330
86	Juh1s	330
88	Luigipunch989	328
89	Freak_Genius	325
90	Mr_Byzantine	324
91	xxPipperDipperxx	313
92	CoffeeNoir	312
93	Eraxa	306
94	CSG_Haru	298
95	awesomeoneme	293
96	Blu3beast	292
97	Groovy_MoonBird	291
98	CaptainAvenger7	287
99	bloodbiter	284
100	rotten_mango	282
101	crying_wolf_13	275
102	NotMeanttoChange	272
103	Warlord324	271
104	stahouo	269
105	NotMeowMix	261
105	Skippeh	261
107	NebulousBadger	256
108	DASH_X7	255
109	Malorn_Aetherius	254
110	Lord_Jord	251
111	Onennon	250
111	33sudo	250
113	ShedJr_	242
114	Kakolbus	238
115	trexgb	233
116	impossibleteapot	228
117	thewindmillman	227
118	mwrty	224
119	mawileite	220
120	Ezekson	218
121	MineMaster0012	217
