rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6830
3	EveryonesUncle	5678
4	Mahoose	5314
5	Frozil20	5034
6	LexMakesHistory	4689
7	Yamdalorian	4155
8	Werbe	4020
9	Mr_Byzantine	3630
10	Lutres_	3306
11	Di_infiri	2913
12	Invisie	2820
13	Fullut	2368
14	TheWildMateo	2122
15	TheShyPig	2012
16	drunkeeez	1978
17	ConnorDanky_	1949
18	non089	1880
19	akap47	1844
20	ImpavidArcher	1738
21	k_ce	1720
22	PhantomsGhost_	1707
23	HellsSponge	1599
24	abdomera	1567
25	Hiryu27	1497
26	noam464	1427
27	Nicserso	1393
28	eitanzaki	1337
29	Synthoum	1300
30	legal_tax_evader	1267
31	smogfrog	1238
32	Prodiginus	1224
33	Legendosh	1153
34	beeperbeeper5	1136
35	Jackattack53	1120
36	Windo_licker	1116
37	EngagedGrub41	1093
38	Sheldor097	1091
39	Moetis	1056
40	MrExplorer	1044
41	BlancoFlaco	1034
42	pretty_pink_reno	1013
43	PlasticOtari	994
44	MakeHistory157	982
45	thgrocks	951
46	SuperPooch06	849
47	m_be9	846
48	SammiWolfGirl	817
49	Darkgon	789
50	SexcMf	765
51	LordBlaze11	749
52	thewindmillman	747
53	Fullbit_	735
54	YungMaki	734
55	Thaumatarge	730
56	eviltunix	726
57	benediktine1	716
58	cedric72	713
59	Deathkob	708
60	Blackberry1310	705
61	Arceus1975	674
62	djancak	665
63	Jimi7hits	664
64	SlayerCrypto	659
65	Mr_Froxy	643
66	pintsizedrogue	640
67	H0UNDFRMH3LL	629
67	T045RTY	629
69	Dreamdbr14	616
70	hanaryheatwave	614
71	Steelynan	606
72	WyngGoy	583
73	Touched_Bread	580
74	kekhon	579
75	guiltybastard	573
76	Zythose	552
76	Jimb0nat0r	552
78	mariominejedi	544
79	UncreativeArtist	515
80	Bumpy419	505
81	joethahobo	500
82	jewishnoselong	499
83	_darky1_	494
83	pixelviolin	494
85	ROY4LE	493
86	Silvo614	487
87	Spacewardharpy7	485
88	Kakolbus	483
88	Fuad_R	483
90	lordpipe	452
91	Bandito_Roamer	433
92	Gregward_Smith	419
93	coobert42	416
94	Fakiuss	408
95	KarlKaek	403
96	TheDankPlatypus	390
96	Kura2218	390
98	MovingFish7	384
99	IamCL4SSY	383
100	KingFaenor	381
101	ItsAki_	379
102	Airem_Core	378
103	El_Jalapeno	377
104	titanlax	375
105	diggydog67	371
106	Skylord_Luke	370
107	stellarjay	367
108	AngalexikCZ	353
109	Hpdinosaur	352
110	Jackster03	345
111	QueenOfDirt	336
112	RatatJuice	332
113	Blaiku	330
113	Juh1s	330
115	Luigipunch989	328
116	FreakGenius	325
117	Thunder_bird4337	323
118	xxPipperDipperxx	313
119	CoffeeNoir	312
120	Eraxa	306
121	luseis	300
122	Burge_r	298
123	MoistMicrowave	293
124	chrolus	292
124	Blu3beast	292
