rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6775
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	Werbe	4010
7	Smoke____	3880
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheWildMateo	2122
12	TheShyPig	2012
13	drunkeeez	1978
14	ConnorDanky_	1949
15	ImpavidArcher	1710
16	PhantomsGhost_	1707
17	HellsSponge	1599
18	youhjjhhhjj	1567
19	Hiryu27	1497
20	noam464	1427
21	Nicserso	1393
22	eitanzaki	1337
23	legal_tax_evader	1267
24	smogfrog	1238
25	Prodiginus	1224
26	EveryonesUncle	1217
27	Legendosh	1153
28	Windo_licker	1094
29	EngagedGrub41	1093
30	beeperbeeper5	1092
31	Sheldor097	1091
32	Moetis	1056
33	Jackattack53	1046
34	MrExplorer	1044
35	BlancoFlaco	1034
36	MakeHistory157	982
37	thgrocks	951
38	PlasticOtari	852
39	SuperPooch06	849
40	m_be9	846
41	SammiWolfGirl	817
42	Darkgon	789
43	SexcMf	765
44	LordBlaze11	749
45	thewindmillman	747
46	YungMaki	734
47	Thaumatarge	730
48	eviltunix	726
49	benediktine1	716
50	cedric72	713
51	Deathkob	708
52	Blackberry1310	705
53	djancak	665
54	Jimi7hits	664
55	SlayerCrypto	659
56	Arceus1975	652
57	T045RTY	629
58	Dreamdbr14	616
59	Steelynan	604
60	WyngGoy	583
61	kekhon	579
62	Lutres_Torane	555
63	Zythose	552
64	mariominejedi	544
65	UncreativeArtist	515
66	pintsizedrogue	506
67	Bumpy419	505
68	joethahobo	500
69	jewishnoselong	499
70	_darky1_	494
71	ROY4LE	493
72	Spacewardharpy7	485
73	Fuad_R	483
74	lordpipe	446
75	Bandito_Roamer	433
76	H72l9w	419
77	coobert42	416
78	Fakiuss	408
79	KarlKaek	401
80	TheDankPlatypus	390
80	Kura2218	390
82	MovingFish7	384
83	IamCL4SSY	383
84	KingFaenor	381
85	ItsAki_	379
86	Airem_Core	378
87	El_Jalapeno	377
88	Mr_Byzantine	375
88	titanlax	375
90	diggydog67	371
91	Skylord_Luke	370
92	stellarjay	367
93	AngalexikCZ	353
94	Hpdinosaur	352
95	Kakolbus	351
96	Jackster03	345
97	QueenOfDirt	336
98	Blaiku	330
98	Juh1s	330
100	Luigipunch989	328
101	FreakGenius	325
102	xxPipperDipperxx	313
103	CoffeeNoir	312
104	Eraxa	306
105	H0UNDFRMH3LL	305
106	Burge_r	298
107	ThiccExotic	293
108	chrolus	292
108	Blu3beast	292
110	Groovy_MoonBird	291
111	CaptainAvenger7	287
112	RatatJuice	284
112	bloodbiter	284
114	luseis	283
115	rotten_mango	282
116	crying_wolf_13	275
117	NotMeanttoChange	272
118	Warlord324	271
119	xzvu	269
120	Ezekson	268
121	Touched_Bread	263
122	NotMeowMix	261
122	Skippeh	261
124	NebulousBadger	256
125	DASH_X7	255
126	Malorn_Aetherius	254
127	Lord_Jord	251
128	Onennon	250
128	33sudo	250
130	ShedJr_	242
131	Da_Boss_Rani	233
131	trexgb	233
133	impossibleteapot	228
134	mwrty	224
135	mawileite	220
136	MineMaster0012	217
137	PegLegPete93	214
138	SaucyDark	213
139	00000000-0000-0000-0009-01ff0c3e5e4f	210
140	Yahrto	204
141	Studyhallsaver	203
142	masskedman	201
143	Tiktola01	199
144	RebelAndroid	198
144	Kamflame10	198
144	Kubelz	198
