rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6695
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3880
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	PhantomsGhost_	1707
13	ImpavidArcher	1695
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	PlasticOtari	797
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	YungMaki	734
42	Thaumatarge	730
43	eviltunix	726
44	benediktine1	716
45	cedric72	713
46	Deathkob	708
47	Blackberry1310	705
48	djancak	665
49	SlayerCrypto	659
50	Jimi7hits	658
51	Arceus1975	652
52	T045RTY	629
53	Dreamdbr14	616
54	Steelynan	601
55	thewindmillman	585
56	WyngGoy	583
57	kekhon	579
58	Lutres_Torane	555
59	Zythose	552
60	mariominejedi	544
61	UncreativeArtist	515
62	Bumpy419	505
63	pipejob	499
64	pintsizedrogue	497
64	joethahobo	497
66	The_Dark_One_00	494
67	ROY4LE	493
68	Spacewardharpy7	485
69	lordpipe	446
70	Bandito_Roamer	433
71	H72l9w	419
72	coobert42	416
73	Negriuke	408
74	KarlKaek	401
75	Nagasaki_Riku	390
76	MovingFish7	384
77	Sky_light_KING	383
78	KingFaenor	381
79	ItsAki_	379
80	Airem_Core	378
81	El_Jalapeno	377
82	titanlax	375
83	TheDankPlatypus	374
84	diggydog67	371
85	stellarjay	367
86	AngalexikCZ	353
87	Hpdinosaur	352
88	Jackster03	345
89	QueenOfDirt	336
90	Blaiku	330
90	Juh1s	330
92	Luigipunch989	328
93	Freak_Genius	325
94	Mr_Byzantine	324
95	xxPipperDipperxx	313
96	CoffeeNoir	312
97	Eraxa	306
98	CSG_Haru	298
99	awesomeoneme	293
100	chrolus	292
100	Blu3beast	292
102	Groovy_MoonBird	291
103	CaptainAvenger7	287
104	bloodbiter	284
105	rotten_mango	282
106	crying_wolf_13	275
107	NotMeanttoChange	272
108	Warlord324	271
109	stahouo	269
110	NotMeowMix	261
110	Skippeh	261
112	NebulousBadger	256
113	DASH_X7	255
114	Malorn_Aetherius	254
115	Lord_Jord	251
116	Onennon	250
116	33sudo	250
118	ShedJr_	242
119	Kakolbus	238
120	trexgb	233
121	impossibleteapot	228
122	mwrty	224
123	mawileite	220
124	Ezekson	218
125	Jiminie	217
125	MineMaster0012	217
127	PegLegPete93	214
128	SaucyDark	213
129	Skylord_Luke	207
130	Yahrto	204
131	Studyhallsaver	203
132	masskedman	201
133	RebelAndroid	198
133	Kamflame10	198
133	Kubelz	198
136	Nyxiom_	191
137	Euclidoris	188
137	ehunt54	188
139	Soap_Bender	185
140	actuallysadie	184
141	ori0le	183
141	MyNameIsDakar	183
143	ZaneABrain	181
144	Spenduh	180
144	TechnoNinja64	180
146	thescout7	178
147	fkGrim	177
147	Leeeegend	177
149	EcksD	176
150	Freedrik	175
151	NameGenerat0r	172
152	Inbefour	169
153	RadarHz	163
154	Notta	162
155	pixelviolin	155
156	6king6colt6	153
156	vandmanden	153
158	valiSW	152
159	_stets	150
160	fred870d	146
161	Winklepicker279	145
162	dopplexd	140
162	DTwenty	140
164	Drewen24	139
165	Quotary	137
166	TheSecondLord	136
166	Kowcio_	136
168	gcaisawesome	135
169	starbits140	133
170	Juk3b0x	132
171	Zenlou	131
171	Akoot_	131
171	be3ry__	131
174	Useless_Relic	130
175	heckface	126
175	HAIRYCLOUD626	126
175	Mistruth	126
175	Kubeusz2010	126
179	kinas45y5	125
180	DarlaMeow	124
181	0nly_sn1per	123
182	Njensen7	122
183	msJabberwock	120
184	Whiterooster001	119
184	CrookedKaptain	119
184	Bloo2406	119
187	Louiis123	118
188	MightyWertu	117
189	Th6masss	113
190	DeGodz4life	112
191	eiC_	111
192	lotarp	110
192	IWorkAtIkea	110
192	Megarboh	110
192	Soul_Atreus	110
196	TheALV	109
196	00000000-0000-0000-0009-01f898304150	109
198	dudcreeper	108
199	Merv__	106
199	Sparky_KT	106
199	ooga47	106
199	Toiton	106
203	moist_jellyfish	104
203	TheTrueClipse	104
205	RobotMinion101	103
206	GlitchyPlate810	101
206	Drawgirll	101
208	Xalithia	100
209	Wolverine4302	99
210	PigDab	98
210	MilleGrug	98
212	MOSS000	96
212	Candad_	96
214	KingMatthew506	95
215	godipose	91
216	EMC_	90
216	_Cloverbelle_	90
216	markaus77	90
219	Dedalus36	89
219	Quincannon	89
221	AlexStrange	88
222	Bucscw24	87
223	Cats_Fly	85
224	Azorathum	83
224	Racengan	83
226	Dogcorn69420	82
227	Roosje69	81
228	jushykins	79
228	claivin	79
228	Deerfoot	79
231	rarrq	78
231	MonitorLizards	78
231	Fuhrer_Teemo	78
231	IdeallyGrey	78
235	mountaingirl311	77
236	_Bguette_	74
236	chipklip	74
236	Pickel_Lord	74
236	PortlyPete69	74
240	Ryker	73
240	MissCeleste7	73
240	h2p_emrld	73
243	jnp_gaming	72
244	Swexti	70
244	carloselpapii	70
244	HELLO_I_AM_BEAR	70
244	MustaLoordi	70
244	Optiprimus	70
244	Soplight	70
244	alderban107	70
251	__tomato	69
252	Ender_Souls	68
253	LikeableSausage	67
253	Forcolp	67
253	Factoroni	67
256	set67	66
256	whoaluv	66
256	Barlycorn	66
259	Rebytre	65
259	Truckoss	65
259	ewpunk	65
259	Nycteus_	65
259	Zoeyfortnite	65
264	bigstankyy	64
265	Cowison	61
265	CruncyIsTaken	61
265	skelctal	61
268	Chromary	60
268	_8man	60
270	firesgal3116	59
270	Gryglu583	59
270	GoofyBread	59
270	Powowowow	59
270	UrbanPlanner1978	59
275	monky_irl	58
275	Kijiki	58
277	Incinere	54
277	cowgirlkasia	54
277	Mewar	54
277	PhoenixAlpha	54
277	ayamefag	54
282	abramgray	53
282	_Nuf	53
282	yaboo88	53
282	RefluxRatio	53
282	Blamphe	53
282	olmul	53
282	Kiki_Majiki	53
289	dongli	52
289	DeeDeeThonk	52
291	Cryptacity	51
291	The_slideV3	51
293	Ailmast	50
293	csendeslol	50
295	IceYoung	49
295	mimbo1211	49
295	epiksk8erduck	49
295	Nicky19	49
299	Ao_Ken	48
299	dartwaffle	48
