rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6841
3	EveryonesUncle	5678
4	Mahoose	5314
5	Frozil20	5034
6	LexMakesHistory	4689
7	Yamdalorian	4170
8	Werbe	4020
9	Mr_Byzantine	3969
10	Lutres_	3306
11	Di_infiri	2913
12	Invisie	2820
13	Fullut	2368
14	TheWildMateo	2122
15	TheShyPig	2012
16	drunkeeez	1978
17	ConnorDanky_	1949
18	non089	1880
19	akap47	1844
20	ImpavidArcher	1738
21	k_ce	1720
22	PhantomsGhost_	1707
23	HellsSponge	1599
24	abdomera	1567
25	Hiryu27	1497
26	noam464	1427
27	Nicserso	1393
28	eitanzaki	1337
29	Synthoum	1300
30	legal_tax_evader	1267
31	smogfrog	1238
32	Prodiginus	1224
33	Legendosh	1153
34	beeperbeeper5	1136
35	Jackattack53	1120
36	Windo_licker	1116
37	EngagedGrub41	1093
38	Sheldor097	1091
39	Moetis	1056
40	MrExplorer	1044
41	BlancoFlaco	1034
42	pretty_pink_reno	1014
43	PlasticOtari	994
44	MakeHistory157	982
45	thgrocks	951
46	Enderxz3	871
47	SuperPooch06	849
48	m_be9	846
49	SammiWolfGirl	817
50	Darkgon	789
51	SexcMf	765
52	LordBlaze11	749
53	thewindmillman	747
54	Fullbit_	735
55	YungMaki	734
56	Thaumatarge	730
57	eviltunix	726
58	benediktine1	716
59	cedric72	713
60	myaccountwasgone	708
60	Deathkob	708
62	Blackberry1310	705
63	Arceus1975	674
64	djancak	665
65	Jimi7hits	664
66	SlayerCrypto	659
67	Mr_Froxy	643
68	pintsizedrogue	640
69	MattieHD	631
70	H0UNDFRMH3LL	629
70	T045RTY	629
72	Dreamdbr14	616
73	hanaryheatwave	614
74	Steelynan	606
75	WyngGoy	583
76	Touched_Bread	580
77	kekhon	579
78	guiltybastard	573
79	Zythose	552
79	Jimb0nat0r	552
81	royal_2	549
82	mariominejedi	544
83	UncreativeArtist	515
84	Bumpy419	505
85	joethahobo	500
86	jewishnoselong	499
87	_darky1_	494
87	pixelviolin	494
89	ROY4LE	493
90	Silvo614	487
91	Spacewardharpy7	485
92	Kakolbus	483
92	Fuad_R	483
94	lordpipe	452
95	KarlKaek	447
96	Bandito_Roamer	433
97	Gregward_Smith	419
98	coobert42	416
99	Fakiuss	408
100	TheDankPlatypus	390
100	Kura2218	390
102	MovingFish7	384
103	IamCL4SSY	383
104	KingFaenor	381
105	ItsAki_	379
106	Airem_Core	378
107	El_Jalapeno	377
108	titanlax	375
109	diggydog67	371
110	Skylord_Luke	370
111	stellarjay	367
112	RatatJuice	356
113	AngalexikCZ	353
114	Hpdinosaur	352
115	Jackster03	345
116	QueenOfDirt	336
117	NATE_the_HALO	334
118	Blaiku	330
118	Juh1s	330
120	Luigipunch989	328
121	FreakGenius	325
122	Thunder_bird4337	323
123	xxPipperDipperxx	313
124	CoffeeNoir	312
125	Eraxa	306
126	luseis	300
127	Burge_r	298
128	MoistMicrowave	293
128	Manaateee	293
130	chrolus	292
130	Blu3beast	292
132	Groovy_MoonBird	291
133	CaptainAvenger7	287
134	bloodbiter	284
135	rotten_mango	282
136	crying_wolf_13	275
137	NotMeanttoChange	272
138	Warlord324	271
139	xzvu	269
140	Ezekson	268
141	Pumpkin_P_Patch	266
142	_Meow_Mix	261
142	Skippeh	261
144	NebulousBadger	256
145	DASH_X7	255
146	Malorn_Aetherius	254
147	Lord_Jord	251
148	Onennon	250
148	33sudo	250
150	SpacesickPrism	246
151	ShedJr_	242
152	bl1ss0	236
153	Da_Boss_Rani	233
153	trexgb	233
155	impossibleteapot	228
156	mwrty	224
157	mawileite	220
158	Mr_Sun15	218
159	Kowcio_	217
160	PegLegPete93	214
161	SaucyDark	213
162	00000000-0000-0000-0009-01ff0c3e5e4f	210
163	kalzor	208
164	Yahrto	204
165	Studyhallsaver	203
166	masskedman	201
167	Tiktola01	199
167	TheSandwhich_	199
169	RebelAndroid	198
169	Kamflame	198
169	Kubelz	198
172	Buuck_	197
173	NameGenerat0r	196
174	ZaneABrain	192
175	Nyxiom_	191
176	TheSecondLord	189
177	Euclidoris	188
177	ehunt54	188
179	StinkyDiplomat	187
180	Soap_Bender	185
181	actuallysadie	184
181	HoltGrim	184
181	Dakar_	184
184	ori0le	183
185	Spenduh	180
185	TechnoNinja64	180
187	thescout7	178
188	fkGrim	177
188	Leeeegend	177
190	EcksD	176
191	Freedrik	175
192	Inbefour	169
193	TheWickedBird	168
194	StarCookiees_	165
195	weabis	164
196	RadarHz	163
197	Notta	162
198	Bambuino	161
199	6king6colt6	153
199	vandmanden	153
201	valiSW	152
202	_stets	150
203	F_Uhre	146
204	Winklepicker279	145
204	RebytreGT	145
206	dopplexd	140
206	DTwenty	140
208	Drewen24	139
209	Quotary	137
210	excelsionprime	136
211	gcaisawesome	135
212	starbits140	133
213	Juk3b0x	132
214	Zenlou	131
214	Akoot_	131
214	be3ry__	131
217	Useless_Relic	130
217	Barlycorn	130
219	prizm_	128
220	heckface	126
220	HAIRYCLOUD626	126
220	Mistruth	126
220	Kubeusz2010	126
224	annebolyn	125
225	DarlaMeow	124
226	0nly_sn1per	123
227	Njensen7	122
228	TheALV	121
229	msJabberwock	120
230	Whiterooster001	119
230	CrookedKaptain	119
230	Bloo2406	119
233	Louiis123	118
234	MightyWertu	117
235	12Magner05	116
236	Hydro___________	114
236	philandr	114
238	QuesoCrusaderIII	113
239	MS_Pryxx	112
240	eiC_	111
241	Merv__	110
241	lotarp	110
241	IWorkAtIkea	110
241	Megarboh	110
241	Soul_Atreus	110
246	Elastiq	109
247	dudcreeper	108
247	powercas_gamer	108
247	QuiCreans	108
250	Sparky_KT	106
250	ooga47	106
250	PaperCanvas	106
250	Toiton	106
254	AstreaTSS	105
255	moist_jellyfish	104
255	True_Clipse	104
257	RobotMinion101	103
257	Mattesco	103
259	_i_ERROR_i_	102
260	Lez_	101
260	Drawgirl	101
262	Xalithia	100
263	PortlyPete69	99
263	Wolverine4302	99
265	PigDab	98
265	MilleGrug	98
265	WildTamara	98
268	MOSS000	96
268	Candad_	96
270	lorywithay	95
270	KingMatthew506	95
272	Alteriity	94
273	godipose	91
274	EMC_	90
274	_Cloverbelle_	90
274	markaus77	90
277	Ryan_GEMS	89
277	_vlex	89
277	Quincannon	89
280	SirPiccardo	88
