rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6696
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3880
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	ImpavidArcher	1710
13	PhantomsGhost_	1707
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1153
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	PlasticOtari	851
35	SuperPooch06	849
36	m_be9	846
37	SammiWolfGirl	817
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	thewindmillman	747
42	YungMaki	734
43	Thaumatarge	730
44	eviltunix	726
45	benediktine1	716
46	cedric72	713
47	Deathkob	708
48	Blackberry1310	705
49	djancak	665
50	Jimi7hits	664
51	SlayerCrypto	659
52	Arceus1975	652
53	T045RTY	629
54	Dreamdbr14	616
55	Steelynan	604
56	drunkeeez	594
57	WyngGoy	583
58	kekhon	579
59	Lutres_Torane	555
60	Zythose	552
61	mariominejedi	544
62	UncreativeArtist	515
63	pintsizedrogue	505
63	Bumpy419	505
65	joethahobo	500
66	pipejob	499
67	The_Dark_One_00	494
68	ROY4LE	493
69	Spacewardharpy7	485
70	Fuad_R	449
71	lordpipe	446
72	Bandito_Roamer	433
73	H72l9w	419
74	coobert42	416
75	Negriuke	408
76	KarlKaek	401
77	TheDankPlatypus	390
77	Nagasaki_Riku	390
79	MovingFish7	384
80	Sky_light_KING	383
81	KingFaenor	381
82	ItsAki_	379
83	Airem_Core	378
84	El_Jalapeno	377
85	titanlax	375
86	diggydog67	371
87	stellarjay	367
88	AngalexikCZ	353
89	Hpdinosaur	352
90	Skylord_Luke	351
91	Jackster03	345
92	QueenOfDirt	336
93	Blaiku	330
93	Juh1s	330
95	Luigipunch989	328
96	Freak_Genius	325
97	Mr_Byzantine	324
98	xxPipperDipperxx	313
99	CoffeeNoir	312
100	Eraxa	306
101	CSG_Haru	298
102	awesomeoneme	293
102	Kakolbus	293
104	chrolus	292
104	Blu3beast	292
106	Groovy_MoonBird	291
107	CaptainAvenger7	287
108	bloodbiter	284
109	rotten_mango	282
110	crying_wolf_13	275
111	NotMeanttoChange	272
112	Warlord324	271
113	stahouo	269
114	Ezekson	268
115	Touched_Bread	263
116	NotMeowMix	261
116	Skippeh	261
118	NebulousBadger	256
119	DASH_X7	255
120	Malorn_Aetherius	254
121	Lord_Jord	251
122	Onennon	250
122	33sudo	250
124	ShedJr_	242
125	Da_Boss_Rani	233
125	trexgb	233
127	impossibleteapot	228
128	mwrty	224
129	mawileite	220
130	Jiminie	218
131	MineMaster0012	217
132	PegLegPete93	214
133	SaucyDark	213
134	Yahrto	204
135	Studyhallsaver	203
136	masskedman	201
137	RebelAndroid	198
137	Kamflame10	198
137	Kubelz	198
140	ZaneABrain	192
141	Nyxiom_	191
142	Euclidoris	188
142	ehunt54	188
144	StinkyDiplomat	187
145	Soap_Bender	185
146	actuallysadie	184
146	HoltGrim	184
148	ori0le	183
148	MyNameIsDakar	183
150	Spenduh	180
150	TechnoNinja64	180
152	thescout7	178
153	fkGrim	177
153	Leeeegend	177
155	EcksD	176
156	Freedrik	175
157	NameGenerat0r	172
158	Inbefour	169
159	RadarHz	163
160	Notta	162
161	pixelviolin	155
162	6king6colt6	153
162	vandmanden	153
164	valiSW	152
165	_stets	150
166	fred870d	146
167	Winklepicker279	145
168	dopplexd	140
168	DTwenty	140
170	Drewen24	139
171	Quotary	137
172	TheSecondLord	136
172	Kowcio_	136
174	gcaisawesome	135
174	Rebytre	135
176	starbits140	133
177	Juk3b0x	132
178	Zenlou	131
178	Akoot_	131
178	be3ry__	131
181	Useless_Relic	130
182	prizm_	128
183	heckface	126
183	HAIRYCLOUD626	126
183	Mistruth	126
183	Kubeusz2010	126
187	kinas45y5	125
188	DarlaMeow	124
189	0nly_sn1per	123
190	Njensen7	122
191	msJabberwock	120
192	Whiterooster001	119
192	CrookedKaptain	119
192	Bloo2406	119
195	Louiis123	118
196	MightyWertu	117
197	Th6masss	113
198	DeGodz4life	112
199	eiC_	111
200	lotarp	110
200	IWorkAtIkea	110
200	Megarboh	110
200	Soul_Atreus	110
204	TheALV	109
204	00000000-0000-0000-0009-01f898304150	109
206	dudcreeper	108
207	Merv__	106
207	Sparky_KT	106
207	ooga47	106
207	Toiton	106
211	moist_jellyfish	104
211	TheTrueClipse	104
213	RobotMinion101	103
214	GlitchyPlate810	101
214	Drawgirll	101
216	Xalithia	100
217	Wolverine4302	99
218	PigDab	98
218	MilleGrug	98
220	MOSS000	96
220	Candad_	96
222	KingMatthew506	95
223	godipose	91
224	EMC_	90
224	_Cloverbelle_	90
224	markaus77	90
227	Dedalus36	89
227	RatatJuice	89
227	Quincannon	89
230	AlexStrange	88
231	Bucscw24	87
231	Racengan	87
233	TheWildMateo	86
234	Cats_Fly	85
235	Azorathum	83
236	Dogcorn69420	82
237	Roosje69	81
238	jushykins	79
238	claivin	79
238	Deerfoot	79
241	rarrq	78
241	MonitorLizards	78
241	Fuhrer_Teemo	78
241	IdeallyGrey	78
245	mountaingirl311	77
246	ToastedGamingYT	75
247	_Bguette_	74
247	chipklip	74
247	Pickel_Lord	74
247	PortlyPete69	74
251	Ryker	73
251	MissCeleste7	73
251	h2p_emrld	73
254	jnp_gaming	72
255	Swexti	70
255	carloselpapii	70
255	HELLO_I_AM_BEAR	70
255	MustaLoordi	70
255	Optiprimus	70
255	Soplight	70
255	alderban107	70
262	__tomato	69
263	Ender_Souls	68
264	LikeableSausage	67
264	Forcolp	67
264	Factoroni	67
267	set67	66
267	whoaluv	66
267	Barlycorn	66
270	Truckoss	65
270	ewpunk	65
270	Nycteus_	65
270	Zoeyfortnite	65
274	bigstankyy	64
275	Cowison	61
275	CruncyIsTaken	61
275	skelctal	61
278	Chromary	60
278	_8man	60
280	firesgal3116	59
280	Gryglu583	59
280	GoofyBread	59
280	Powowowow	59
280	UrbanPlanner1978	59
285	monky_irl	58
285	Kijiki	58
287	Incinere	54
287	cowgirlkasia	54
287	Mewar	54
287	PhoenixAlpha	54
287	ayamefag	54
292	abramgray	53
292	_Nuf	53
292	yaboo88	53
292	RefluxRatio	53
292	Blamphe	53
292	olmul	53
292	Kiki_Majiki	53
299	dongli	52
299	DeeDeeThonk	52
