rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6695
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3880
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	ImpavidArcher	1710
13	PhantomsGhost_	1707
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	PlasticOtari	816
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	thewindmillman	747
42	YungMaki	734
43	Thaumatarge	730
44	eviltunix	726
45	benediktine1	716
46	cedric72	713
47	Deathkob	708
48	Blackberry1310	705
49	djancak	665
50	Jimi7hits	664
51	SlayerCrypto	659
52	Arceus1975	652
53	T045RTY	629
54	Dreamdbr14	616
55	Steelynan	601
56	WyngGoy	583
57	kekhon	579
58	Lutres_Torane	555
59	Zythose	552
60	mariominejedi	544
61	UncreativeArtist	515
62	pintsizedrogue	505
62	Bumpy419	505
64	joethahobo	500
65	pipejob	499
66	The_Dark_One_00	494
67	ROY4LE	493
68	Spacewardharpy7	485
69	Fuad_R	446
69	lordpipe	446
71	Bandito_Roamer	433
72	H72l9w	419
73	coobert42	416
74	Negriuke	408
75	KarlKaek	401
76	Nagasaki_Riku	390
77	MovingFish7	384
78	Sky_light_KING	383
79	KingFaenor	381
80	ItsAki_	379
81	Airem_Core	378
82	El_Jalapeno	377
83	titanlax	375
84	TheDankPlatypus	374
85	diggydog67	371
86	stellarjay	367
87	AngalexikCZ	353
88	Hpdinosaur	352
89	Jackster03	345
90	QueenOfDirt	336
91	Blaiku	330
91	Juh1s	330
93	Luigipunch989	328
94	Freak_Genius	325
95	Mr_Byzantine	324
96	xxPipperDipperxx	313
97	CoffeeNoir	312
98	Eraxa	306
99	CSG_Haru	298
100	awesomeoneme	293
101	chrolus	292
101	Blu3beast	292
103	Groovy_MoonBird	291
104	CaptainAvenger7	287
105	bloodbiter	284
106	rotten_mango	282
107	crying_wolf_13	275
108	NotMeanttoChange	272
109	Warlord324	271
110	stahouo	269
111	NotMeowMix	261
111	Skippeh	261
113	NebulousBadger	256
114	DASH_X7	255
115	Malorn_Aetherius	254
116	Lord_Jord	251
117	Onennon	250
117	33sudo	250
119	ShedJr_	242
120	Kakolbus	238
121	Da_Boss_Rani	233
121	trexgb	233
123	impossibleteapot	228
124	mwrty	224
125	Ezekson	221
126	mawileite	220
127	Jiminie	218
128	MineMaster0012	217
129	PegLegPete93	214
130	SaucyDark	213
131	Touched_Bread	207
131	Skylord_Luke	207
133	Yahrto	204
134	Studyhallsaver	203
135	masskedman	201
136	RebelAndroid	198
136	Kamflame10	198
136	Kubelz	198
139	Nyxiom_	191
140	Euclidoris	188
140	ehunt54	188
142	Soap_Bender	185
143	actuallysadie	184
143	HoltGrim	184
145	ori0le	183
145	MyNameIsDakar	183
147	ZaneABrain	181
148	Spenduh	180
148	TechnoNinja64	180
150	thescout7	178
151	fkGrim	177
151	Leeeegend	177
153	EcksD	176
154	Freedrik	175
155	NameGenerat0r	172
156	Inbefour	169
157	RadarHz	163
158	Notta	162
159	pixelviolin	155
160	6king6colt6	153
160	vandmanden	153
162	valiSW	152
163	_stets	150
164	fred870d	146
165	Winklepicker279	145
166	dopplexd	140
166	DTwenty	140
168	Drewen24	139
169	Quotary	137
170	TheSecondLord	136
170	Kowcio_	136
172	gcaisawesome	135
172	Rebytre	135
174	starbits140	133
175	Juk3b0x	132
176	Zenlou	131
176	Akoot_	131
176	StinkyDiplomat	131
176	be3ry__	131
180	Useless_Relic	130
181	prizm_	128
182	heckface	126
182	HAIRYCLOUD626	126
182	Mistruth	126
182	Kubeusz2010	126
186	kinas45y5	125
187	DarlaMeow	124
188	0nly_sn1per	123
189	Njensen7	122
190	msJabberwock	120
191	Whiterooster001	119
191	CrookedKaptain	119
191	Bloo2406	119
194	Louiis123	118
195	MightyWertu	117
196	Th6masss	113
197	DeGodz4life	112
198	eiC_	111
199	lotarp	110
199	IWorkAtIkea	110
199	Megarboh	110
199	Soul_Atreus	110
203	TheALV	109
203	00000000-0000-0000-0009-01f898304150	109
205	dudcreeper	108
206	Merv__	106
206	Sparky_KT	106
206	ooga47	106
206	Toiton	106
210	moist_jellyfish	104
210	TheTrueClipse	104
212	RobotMinion101	103
213	GlitchyPlate810	101
213	Drawgirll	101
215	Xalithia	100
216	Wolverine4302	99
217	PigDab	98
217	MilleGrug	98
219	MOSS000	96
219	Candad_	96
221	KingMatthew506	95
222	godipose	91
223	EMC_	90
223	_Cloverbelle_	90
223	markaus77	90
226	Dedalus36	89
226	Quincannon	89
228	AlexStrange	88
229	Bucscw24	87
230	Cats_Fly	85
231	Azorathum	83
231	Racengan	83
233	Dogcorn69420	82
234	Roosje69	81
235	jushykins	79
235	claivin	79
235	Deerfoot	79
238	rarrq	78
238	MonitorLizards	78
238	Fuhrer_Teemo	78
238	IdeallyGrey	78
242	mountaingirl311	77
243	ToastedGamingYT	75
244	_Bguette_	74
244	chipklip	74
244	Pickel_Lord	74
244	PortlyPete69	74
248	Ryker	73
248	MissCeleste7	73
248	h2p_emrld	73
251	jnp_gaming	72
252	Swexti	70
252	carloselpapii	70
252	HELLO_I_AM_BEAR	70
252	MustaLoordi	70
252	Optiprimus	70
252	Soplight	70
252	alderban107	70
259	__tomato	69
260	Ender_Souls	68
261	LikeableSausage	67
261	Forcolp	67
261	Factoroni	67
264	RatatJuice	66
264	set67	66
264	whoaluv	66
264	Barlycorn	66
268	Truckoss	65
268	ewpunk	65
268	Nycteus_	65
268	Zoeyfortnite	65
272	bigstankyy	64
273	Cowison	61
273	CruncyIsTaken	61
273	skelctal	61
276	Chromary	60
276	_8man	60
278	firesgal3116	59
278	Gryglu583	59
278	GoofyBread	59
278	Powowowow	59
278	UrbanPlanner1978	59
283	monky_irl	58
283	Kijiki	58
285	Incinere	54
285	cowgirlkasia	54
285	Mewar	54
285	PhoenixAlpha	54
285	ayamefag	54
290	abramgray	53
290	_Nuf	53
290	yaboo88	53
290	RefluxRatio	53
290	Blamphe	53
290	olmul	53
290	Kiki_Majiki	53
297	dongli	52
297	DeeDeeThonk	52
299	Cryptacity	51
299	The_slideV3	51
