rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6695
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3752
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	PhantomsGhost_	1707
13	ImpavidArcher	1695
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	Darkgon	789
38	SexcMf	765
39	LordBlaze11	749
40	YungMaki	734
41	Thaumatarge	730
42	eviltunix	726
43	benediktine1	716
44	cedric72	713
45	Deathkob	708
46	Blackberry1310	705
47	djancak	665
48	SlayerCrypto	659
49	Arceus1975	652
50	Jimi7hits	648
51	T045RTY	629
52	Dreamdbr14	616
53	Steelynan	601
54	WyngGoy	583
55	kekhon	579
56	Lutres_Torane	555
57	Zythose	552
58	mariominejedi	544
59	thewindmillman	541
60	UncreativeArtist	515
61	Bumpy419	505
62	pipejob	499
63	joethahobo	497
64	The_Dark_One_00	494
65	ROY4LE	493
66	Spacewardharpy7	485
67	pintsizedrogue	477
68	lordpipe	446
69	Bandito_Roamer	433
70	H72l9w	419
71	coobert42	416
72	Negriuke	408
73	KarlKaek	401
74	Nagasaki_Riku	390
75	MovingFish7	384
76	Sky_light_KING	383
77	KingFaenor	381
78	ItsAki_	379
79	Airem_Core	378
80	El_Jalapeno	377
81	titanlax	375
82	TheDankPlatypus	374
83	diggydog67	371
84	stellarjay	367
85	AngalexikCZ	353
86	Hpdinosaur	352
87	Jackster03	345
88	QueenOfDirt	336
89	Blaiku	330
89	Juh1s	330
91	Luigipunch989	328
92	Freak_Genius	325
93	Mr_Byzantine	324
94	xxPipperDipperxx	313
95	CoffeeNoir	312
96	Eraxa	306
97	CSG_Haru	298
98	awesomeoneme	293
99	chrolus	292
99	Blu3beast	292
101	Groovy_MoonBird	291
102	CaptainAvenger7	287
103	bloodbiter	284
104	rotten_mango	282
105	crying_wolf_13	275
106	NotMeanttoChange	272
107	Warlord324	271
108	stahouo	269
109	NotMeowMix	261
109	Skippeh	261
111	NebulousBadger	256
112	DASH_X7	255
113	Malorn_Aetherius	254
114	Lord_Jord	251
115	Onennon	250
115	33sudo	250
117	ShedJr_	242
118	Kakolbus	238
119	trexgb	233
120	impossibleteapot	228
121	mwrty	224
122	mawileite	220
123	Ezekson	218
124	Jiminie	217
124	MineMaster0012	217
126	PegLegPete93	214
127	SaucyDark	213
128	Yahrto	204
129	Studyhallsaver	203
130	masskedman	201
131	RebelAndroid	198
131	Kamflame10	198
131	Kubelz	198
134	Nyxiom_	191
135	Euclidoris	188
135	ehunt54	188
137	Soap_Bender	185
138	actuallysadie	184
139	ori0le	183
139	MyNameIsDakar	183
141	ZaneABrain	181
142	Spenduh	180
142	TechnoNinja64	180
144	thescout7	178
145	fkGrim	177
145	Leeeegend	177
147	EcksD	176
148	Freedrik	175
149	NameGenerat0r	172
150	Inbefour	169
151	Skylord_Luke	166
152	RadarHz	163
153	Notta	162
154	pixelviolin	155
155	6king6colt6	153
155	vandmanden	153
157	valiSW	152
158	_stets	150
159	fred870d	146
160	Winklepicker279	145
161	dopplexd	140
161	DTwenty	140
163	Drewen24	139
164	Quotary	137
165	TheSecondLord	136
165	Kowcio_	136
167	gcaisawesome	135
168	starbits140	133
169	Juk3b0x	132
170	Zenlou	131
170	Akoot_	131
170	be3ry__	131
173	Useless_Relic	130
174	heckface	126
174	HAIRYCLOUD626	126
174	Mistruth	126
174	Kubeusz2010	126
178	kinas45y5	125
179	DarlaMeow	124
180	0nly_sn1per	123
181	Njensen7	122
182	msJabberwock	120
183	Whiterooster001	119
183	CrookedKaptain	119
183	Bloo2406	119
186	Louiis123	118
187	MightyWertu	117
188	Th6masss	113
189	DeGodz4life	112
190	eiC_	111
191	lotarp	110
191	IWorkAtIkea	110
191	Megarboh	110
191	Soul_Atreus	110
195	TheALV	109
195	00000000-0000-0000-0009-01f898304150	109
197	dudcreeper	108
198	Merv__	106
198	Sparky_KT	106
198	ooga47	106
198	Toiton	106
202	moist_jellyfish	104
202	TheTrueClipse	104
204	RobotMinion101	103
205	GlitchyPlate810	101
205	Drawgirll	101
207	Xalithia	100
208	Wolverine4302	99
209	PigDab	98
209	MilleGrug	98
211	MOSS000	96
211	Candad_	96
213	KingMatthew506	95
214	godipose	91
215	EMC_	90
215	_Cloverbelle_	90
215	markaus77	90
218	Dedalus36	89
218	Quincannon	89
220	AlexStrange	88
221	Bucscw24	87
222	Cats_Fly	85
223	Azorathum	83
223	Racengan	83
225	Dogcorn69420	82
226	Roosje69	81
227	jushykins	79
227	claivin	79
227	Deerfoot	79
230	rarrq	78
230	MonitorLizards	78
230	Fuhrer_Teemo	78
230	IdeallyGrey	78
234	mountaingirl311	77
235	_Bguette_	74
235	chipklip	74
235	Pickel_Lord	74
235	PortlyPete69	74
239	Ryker	73
239	MissCeleste7	73
239	h2p_emrld	73
242	jnp_gaming	72
243	Swexti	70
243	carloselpapii	70
243	HELLO_I_AM_BEAR	70
243	MustaLoordi	70
243	Optiprimus	70
243	Soplight	70
243	alderban107	70
250	__tomato	69
251	Ender_Souls	68
252	LikeableSausage	67
252	Forcolp	67
252	Factoroni	67
255	set67	66
255	whoaluv	66
255	Barlycorn	66
258	Rebytre	65
258	Truckoss	65
258	ewpunk	65
258	Nycteus_	65
258	Zoeyfortnite	65
263	bigstankyy	64
264	Cowison	61
264	CruncyIsTaken	61
264	skelctal	61
267	Chromary	60
267	_8man	60
269	firesgal3116	59
269	Gryglu583	59
269	GoofyBread	59
269	Powowowow	59
269	UrbanPlanner1978	59
274	monky_irl	58
274	Kijiki	58
276	Incinere	54
276	cowgirlkasia	54
276	Mewar	54
276	PhoenixAlpha	54
276	ayamefag	54
281	abramgray	53
281	_Nuf	53
281	yaboo88	53
281	RefluxRatio	53
281	Blamphe	53
281	olmul	53
281	Kiki_Majiki	53
288	dongli	52
288	DeeDeeThonk	52
290	Cryptacity	51
290	The_slideV3	51
292	Ailmast	50
292	csendeslol	50
294	IceYoung	49
294	mimbo1211	49
294	epiksk8erduck	49
294	Nicky19	49
298	Ao_Ken	48
298	dartwaffle	48
298	jambvds	48
