rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6841
3	EveryonesUncle	5678
4	Mahoose	5314
5	Frozil20	5034
6	Mr_Byzantine	4837
7	LexMakesHistory	4689
8	Yamdalorian	4586
9	Werbe	4020
10	Lutres_	3306
11	Di_infiri	2913
12	Invisie	2820
13	Fullut	2368
14	TheWildMateo	2122
15	TheShyPig	2012
16	drunkeeez	1978
17	ConnorDanky_	1949
18	non089	1880
19	akap47	1844
20	ImpavidArcher	1738
21	k_ce	1720
22	PhantomsGhost_	1707
23	HellsSponge	1599
24	abdomera	1567
25	Niklas20114552	1505
26	Hiryu27	1497
27	noam464	1427
28	Nicserso	1393
29	eitanzaki	1337
30	Synthoum	1300
31	legal_tax_evader	1267
32	smogfrog	1238
33	Prodiginus	1224
34	Enderxz3	1200
35	Legendosh	1153
36	beeperbeeper5	1136
37	Jackattack53	1120
38	Windo_licker	1116
39	EngagedGrub41	1093
40	Sheldor097	1091
41	Moetis	1056
42	cuddlyMonster	1052
43	MrExplorer	1044
44	BlancoFlaco	1034
45	PlasticOtari	994
46	KarlKaek	987
47	MakeHistory157	982
48	thgrocks	951
49	Hoid_the_Roamer	871
50	SuperPooch06	849
51	m_be9	846
52	thewindmillman	835
53	SammiWolfGirl	817
54	Darkgon	789
55	SexcMf	765
56	LordBlaze11	749
57	Fullbit_	735
58	doublemaki	734
59	Thaumatarge	730
60	eviltunix	726
61	benediktine1	716
62	cedric72	713
63	mymayowasgone	710
64	Deathkob	708
65	Blackberry1310	705
66	Arceus1975	674
67	djancak	665
68	Jimi7hits	664
69	SlayerCrypto	659
70	pintsizedrogue	643
70	Mr_Froxy	643
72	MattieHD	631
73	H0UNDFRMH3LL	629
73	T045RTY	629
75	Dreamdbr14	616
76	hanaryheatwave	614
77	robonya_	610
78	Steelynan	606
79	WyngGoy	583
80	Touched_Bread	580
81	kekhon	579
82	OneLessChromosom	573
83	Zythose	552
83	Jimb0nat0r	552
85	royal_2	549
86	mariominejedi	544
87	Bambuino	543
88	UncreativeArtist	515
89	Bumpy419	505
90	joethahobo	500
91	jewishnoselong	499
92	_darky1_	494
92	pixelviolin	494
94	ROY4LE	493
95	Silvo614	487
96	Spacewardharpy7	485
97	Kakolbus	483
97	Fuad_R	483
99	Pumpkin_P_Patch	455
100	lordpipe	452
101	Bandito_Roamer	433
102	Gregward_Smith	419
103	coobert42	416
104	Fakiuss	408
105	TheDankPlatypus	390
105	Kura2218	390
107	MovingFish7	384
108	IamCL4SSY	383
109	KingFaenor	381
110	ItsAki_	379
111	Airem_Core	378
112	El_Jalapeno	377
113	titanlax	375
114	diggydog67	371
115	Skylord_Luke	370
116	stellarjay	367
117	RatatJuice	356
118	AngalexikCZ	353
119	Hpdinosaur	352
120	Jackster03	345
121	QueenOfDirt	336
122	NATE_the_HALO	334
123	Blaiku	330
123	Juh1s	330
125	Cache3	328
125	Luigipunch989	328
127	FreakGenius	325
128	Thunder_bird4337	323
129	xxPipperDipperxx	313
130	CoffeeNoir	312
131	Eraxa	306
132	luseis	300
133	Burge_r	298
134	Literally_Rat	293
134	Manaateee	293
136	chrolus	292
136	Blu3beast	292
138	Groovy_MoonBird	291
139	CaptainAvenger7	287
140	bloodbiter	284
141	rotten_mango	282
142	crying_wolf_13	275
143	NotMeanttoChange	272
144	Warlord324	271
145	Buuck_	269
145	xzvu	269
147	Ezekson	268
148	_MeowMix	261
148	Skippeh	261
150	powercas_gamer	257
151	NebulousBadger	256
152	DASH_X7	255
153	Malorn_Aetherius	254
154	Lord_Jord	251
155	Onennon	250
155	33sudo	250
157	SpacesickPrism	246
158	ShedJr_	242
158	Kowcio_	242
160	bl1ss0	236
161	Rani_R	233
161	trexgb	233
163	impossibleteapot	228
164	mwrty	224
165	mawileite	220
166	Mr_Sun15	218
167	PegLegPete93	214
168	SaucyDark	213
169	00000000-0000-0000-0009-01ff0c3e5e4f	210
170	kalzor	208
171	Yahrto	204
172	Studyhallsaver	203
173	_Duckery	202
174	masskedman	201
175	Tiktola01	199
175	TheSandwhich_	199
177	RebelAndroid	198
177	Kamflame	198
177	Kubelz	198
180	NameGenerat0r	196
181	ZaneABrain	192
182	Nyxiom_	191
183	TheSecondLord	189
184	Euclidoris	188
184	ehunt54	188
186	StinkyDiplomat	187
187	Soap_Bender	185
188	actuallysadie	184
188	HoltGrim	184
188	Dakar_	184
191	ori0le	183
192	Spenduh	180
192	TechnoNinja64	180
194	thescout7	178
195	fkGrim	177
195	Leeeegend	177
197	EcksD	176
198	Freedrik	175
199	Inbefour	169
200	TheWickedBird	168
201	StarCookiees_	165
202	weabis	164
203	RadarHz	163
204	Notta	162
205	6king6colt6	153
205	vandmanden	153
207	valiSW	152
208	_stets	150
209	F_Uhre	146
210	Winklepicker279	145
210	Rebytre	145
212	dopplexd	140
212	DTwenty	140
214	Drewen24	139
215	Quotary	137
216	excelsionprime	136
217	gcaisawesome	135
218	starbits140	133
219	Juk3b0x	132
220	Zenlou	131
220	Akoot_	131
220	be3ry__	131
223	Useless_Relic	130
223	Barlycorn	130
225	EMC_	128
225	_witch_craft_	128
225	prizm_	128
228	heckface	126
228	HAIRYCLOUD626	126
228	Mistruth	126
228	Kubeusz2010	126
232	es0th	125
233	DarlaMeow	124
234	0nly_sn1per	123
235	Njensen7	122
236	TheALV	121
237	msJabberwock	120
238	Whiterooster001	119
238	CrookedKaptain	119
238	Bloo2406	119
241	Louiis123	118
242	MightyWertu	117
243	12Magner05	116
244	hydrothebot	114
244	philandr	114
246	QuesoCrusaderIII	113
247	MS_Pryxx	112
248	eiC_	111
249	Merv__	110
249	lotarp	110
249	IWorkAtIkea	110
249	Megarboh	110
249	Soul_Atreus	110
254	Elastiq	109
255	dudcreeper	108
255	QuiCreans	108
257	Sparky_KT	106
257	ooga47	106
257	PaperCanvas	106
257	Toiton	106
261	AstreaTSS	105
262	moist_jellyfish	104
262	hoaimi	104
264	RobotMinion101	103
264	Mattesco	103
266	_i_ERROR_i_	102
267	Lez_	101
267	Drawgirl	101
269	Xalithia	100
270	SolarKar	99
270	PortlyPete69	99
270	Wolverine4302	99
273	PigDab	98
273	MilleGrug	98
273	WildTamara	98
276	MOSS000	96
276	Candad_	96
276	Pandarus_	96
276	Felenov	96
280	lorywithay	95
280	KingMatthew506	95
