rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6572
2	Mahoose	5300
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
5	AssEatrAndLicker	4010
7	Smoke____	3277
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheShyPig	2012
12	oxfordschool	1949
13	PhantomsGhost_	1707
14	ImpavidArcher	1695
15	HellsSponge	1599
16	youhjjhhhjj	1567
17	Hiryu27	1497
18	noam464	1427
19	Nicserso	1393
20	eitanzaki	1327
21	loveseeker	1267
22	smogfrog	1238
23	Prodiginus	1224
24	EveryonesUncle	1214
25	Legendosh	1136
26	Windo_licker	1094
27	Sheldor097	1091
28	beeperbeeper5	1083
29	Moetis	1056
30	MrExplorer	1044
31	BlancoFlaco	1034
32	MakeHistory157	982
33	thgrocks	951
34	Jackattack53	950
35	SuperPooch06	849
36	m_be9	846
37	SammiWolfGirl	817
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	YungMaki	734
42	Thaumatarge	730
43	eviltunix	726
44	benediktine1	716
45	cedric72	713
46	Deathkob	708
47	Blackberry1310	705
48	djancak	665
49	SlayerCrypto	659
50	OtariCharlie	651
51	Arceus1975	645
52	T045RTY	629
53	Dreamdbr14	616
54	sebastiensaborio	601
55	WyngGoy	583
56	kekhon	579
57	Zythose	552
58	mariominejedi	544
59	UncreativeArtist	515
60	Bumpy419	505
61	pipejob	499
62	The_Dark_One_00	494
63	ROY4LE	493
64	joethahobo	491
65	Spacewardharpy7	485
66	pintsizedrogue	460
67	lordpipe	446
68	Bandito_Roamer	433
69	H72l9w	419
70	Negriuke	408
71	KarlKaek	401
72	Nagasaki_Riku	390
73	MovingFish7	384
74	Sky_light_KING	383
75	KingFaenor	381
76	ItsAki_	379
77	Airem_Core	378
78	El_Jalapeno	377
79	titanlax	375
80	TheDankPlatypus	374
81	diggydog67	371
82	stellarjay	367
83	AngalexikCZ	353
84	Hpdinosaur	352
85	Jackster03	345
86	QueenOfDirt	336
87	Blaiku	330
87	Juh1s	330
89	Luigipunch989	328
90	Freak_Genius	325
91	Mr_Byzantine	324
92	xxPipperDipperxx	313
93	CoffeeNoir	312
94	Eraxa	306
95	CSG_Haru	298
96	awesomeoneme	293
97	Blu3beast	292
98	Groovy_MoonBird	291
99	CaptainAvenger7	287
100	bloodbiter	284
101	rotten_mango	282
102	NotMeanttoChange	272
103	Warlord324	271
104	stahouo	269
105	crying_wolf_13	263
106	NotMeowMix	261
106	Skippeh	261
108	NebulousBadger	256
109	DASH_X7	255
110	Malorn_Aetherius	254
111	Onennon	250
111	33sudo	250
113	Lord_Jord	249
114	ShedJr_	242
115	Kakolbus	238
116	trexgb	233
117	impossibleteapot	228
118	mwrty	224
119	mawileite	220
120	Ezekson	218
121	MineMaster0012	217
122	PegLegPete93	214
123	SaucyDark	213
124	Jiminie	209
125	Yahrto	204
126	Studyhallsaver	203
127	masskedman	201
128	thewindmillman	200
129	RebelAndroid	198
129	Kamflame10	198
129	Kubelz	198
132	Nyxiom_	191
133	Euclidoris	188
133	ehunt54	188
135	Soap_Bender	185
136	actuallysadie	184
137	ori0le	183
137	MyNameIsDakar	183
139	ZaneABrain	181
140	Spenduh	180
140	TechnoNinja64	180
142	thescout7	178
143	fkGrim	177
143	Leeeegend	177
145	EcksD	176
146	Freedrik	175
147	NameGenerat0r	172
148	Inbefour	169
149	RadarHz	163
150	Notta	162
151	6king6colt6	153
151	Skylord_Luke	153
151	vandmanden	153
154	valiSW	152
155	fred870d	146
156	Winklepicker279	145
157	dopplexd	140
157	DTwenty	140
159	Drewen24	139
160	Quotary	137
161	Kowcio_	136
162	gcaisawesome	135
163	starbits140	133
164	Juk3b0x	132
165	Zenlou	131
165	Akoot_	131
165	be3ry__	131
168	_stets	130
168	Useless_Relic	130
170	heckface	126
170	HAIRYCLOUD626	126
170	Mistruth	126
170	Kubeusz2010	126
174	kinas45y5	125
175	TheSecondLord	124
175	DarlaMeow	124
177	0nly_sn1per	123
178	Njensen7	122
179	msJabberwock	120
180	Whiterooster001	119
180	CrookedKaptain	119
180	Bloo2406	119
183	Louiis123	118
184	MightyWertu	117
185	DeGodz4life	112
186	eiC_	111
187	lotarp	110
187	IWorkAtIkea	110
187	Soul_Atreus	110
190	dudcreeper	108
191	Merv__	106
191	Sparky_KT	106
191	ooga47	106
191	Toiton	106
195	moist_jellyfish	104
195	TheTrueClipse	104
197	RobotMinion101	103
198	GlitchyPlate810	101
198	Drawgirll	101
200	Xalithia	100
201	Wolverine4302	99
202	MilleGrug	98
203	MOSS000	96
203	Candad_	96
205	KingMatthew506	95
206	godipose	91
206	pixelviolin	91
208	EMC_	90
208	_Cloverbelle_	90
208	markaus77	90
211	Dedalus36	89
211	Quincannon	89
213	AlexStrange	88
214	PigDab	86
215	Cats_Fly	85
216	Azorathum	83
216	Racengan	83
218	Dogcorn69420	82
219	Roosje69	81
220	jushykins	79
220	claivin	79
220	Deerfoot	79
223	rarrq	78
223	MonitorLizards	78
223	Fuhrer_Teemo	78
223	IdeallyGrey	78
227	mountaingirl311	77
228	_Bguette_	74
228	chipklip	74
228	Pickel_Lord	74
228	PortlyPete69	74
232	MissCeleste7	73
232	h2p_emrld	73
234	jnp_gaming	72
235	Swexti	70
235	carloselpapii	70
235	HELLO_I_AM_BEAR	70
235	MustaLoordi	70
235	Optiprimus	70
235	Soplight	70
235	alderban107	70
242	__tomato	69
243	Ender_Souls	68
244	LikeableSausage	67
244	Forcolp	67
244	Factoroni	67
247	set67	66
247	whoaluv	66
247	Barlycorn	66
250	Truckoss	65
250	ewpunk	65
250	Nycteus_	65
250	Zoeyfortnite	65
254	bigstankyy	64
255	Cowison	61
255	CruncyIsTaken	61
255	skelctal	61
258	Chromary	60
258	_8man	60
260	firesgal3116	59
260	Gryglu583	59
260	GoofyBread	59
260	Powowowow	59
260	UrbanPlanner1978	59
