rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6841
3	EveryonesUncle	5678
4	Mahoose	5314
5	Frozil20	5034
6	LexMakesHistory	4689
7	Yamdalorian	4157
8	Werbe	4020
9	Mr_Byzantine	3969
10	Lutres_	3306
11	Di_infiri	2913
12	Invisie	2820
13	Fullut	2368
14	TheWildMateo	2122
15	TheShyPig	2012
16	drunkeeez	1978
17	ConnorDanky_	1949
18	non089	1880
19	akap47	1844
20	ImpavidArcher	1738
21	k_ce	1720
22	PhantomsGhost_	1707
23	HellsSponge	1599
24	abdomera	1567
25	Hiryu27	1497
26	noam464	1427
27	Nicserso	1393
28	eitanzaki	1337
29	Synthoum	1300
30	legal_tax_evader	1267
31	smogfrog	1238
32	Prodiginus	1224
33	Legendosh	1153
34	beeperbeeper5	1136
35	Jackattack53	1120
36	Windo_licker	1116
37	EngagedGrub41	1093
38	Sheldor097	1091
39	Moetis	1056
40	MrExplorer	1044
41	BlancoFlaco	1034
42	pretty_pink_reno	1014
43	PlasticOtari	994
44	MakeHistory157	982
45	thgrocks	951
46	SuperPooch06	849
47	m_be9	846
48	SammiWolfGirl	817
49	Darkgon	789
50	SexcMf	765
51	LordBlaze11	749
52	thewindmillman	747
53	Fullbit_	735
54	YungMaki	734
55	Thaumatarge	730
56	eviltunix	726
57	benediktine1	716
58	cedric72	713
59	myaccountwasgone	708
59	Deathkob	708
61	Blackberry1310	705
62	Arceus1975	674
63	djancak	665
64	Jimi7hits	664
65	SlayerCrypto	659
66	Mr_Froxy	643
67	pintsizedrogue	640
68	MattieHD	631
69	H0UNDFRMH3LL	629
69	T045RTY	629
71	Dreamdbr14	616
72	hanaryheatwave	614
73	Steelynan	606
74	WyngGoy	583
75	Touched_Bread	580
76	kekhon	579
77	guiltybastard	573
78	Zythose	552
78	Jimb0nat0r	552
80	mariominejedi	544
81	UncreativeArtist	515
82	Bumpy419	505
83	joethahobo	500
84	jewishnoselong	499
85	_darky1_	494
85	pixelviolin	494
87	ROY4LE	493
88	Silvo614	487
89	Spacewardharpy7	485
90	Kakolbus	483
90	Fuad_R	483
92	lordpipe	452
93	KarlKaek	447
94	Bandito_Roamer	433
95	Gregward_Smith	419
96	coobert42	416
97	Fakiuss	408
98	TheDankPlatypus	390
98	Kura2218	390
100	MovingFish7	384
101	IamCL4SSY	383
102	KingFaenor	381
103	ItsAki_	379
104	Airem_Core	378
105	El_Jalapeno	377
106	titanlax	375
107	diggydog67	371
108	Skylord_Luke	370
109	stellarjay	367
110	Enderxz3	356
111	AngalexikCZ	353
112	Hpdinosaur	352
113	Jackster03	345
114	QueenOfDirt	336
115	NATE_the_HALO	334
116	RatatJuice	332
117	Blaiku	330
117	Juh1s	330
119	Luigipunch989	328
120	FreakGenius	325
121	Thunder_bird4337	323
122	xxPipperDipperxx	313
123	CoffeeNoir	312
124	Eraxa	306
125	luseis	300
126	Burge_r	298
127	MoistMicrowave	293
127	Manaateee	293
129	chrolus	292
129	Blu3beast	292
131	Groovy_MoonBird	291
132	CaptainAvenger7	287
133	bloodbiter	284
134	rotten_mango	282
135	crying_wolf_13	275
136	NotMeanttoChange	272
137	Warlord324	271
138	xzvu	269
139	Ezekson	268
140	Pumpkin_P_Patch	266
141	_Meow_Mix	261
141	Skippeh	261
143	NebulousBadger	256
144	DASH_X7	255
145	Malorn_Aetherius	254
146	Lord_Jord	251
147	Onennon	250
147	33sudo	250
149	SpacesickPrism	246
150	ShedJr_	242
151	bl1ss0	236
152	Da_Boss_Rani	233
152	trexgb	233
154	impossibleteapot	228
155	mwrty	224
156	mawileite	220
157	Mr_Sun15	218
158	Kowcio_	217
159	PegLegPete93	214
160	SaucyDark	213
161	00000000-0000-0000-0009-01ff0c3e5e4f	210
162	kalzor	208
163	Yahrto	204
164	Studyhallsaver	203
165	masskedman	201
166	Tiktola01	199
166	TheSandwhich_	199
168	RebelAndroid	198
168	Kamflame	198
168	Kubelz	198
171	NameGenerat0r	196
172	ZaneABrain	192
173	Nyxiom_	191
174	TheSecondLord	189
175	Euclidoris	188
175	ehunt54	188
177	StinkyDiplomat	187
178	Soap_Bender	185
179	actuallysadie	184
179	HoltGrim	184
179	Dakar_	184
182	ori0le	183
182	Buuck_	183
184	Spenduh	180
184	TechnoNinja64	180
186	thescout7	178
187	fkGrim	177
187	Leeeegend	177
189	EcksD	176
190	Freedrik	175
191	Inbefour	169
192	TheWickedBird	168
193	StarCookiees_	165
194	weabis	164
195	RadarHz	163
196	Notta	162
197	Bambuino	161
198	6king6colt6	153
198	vandmanden	153
200	valiSW	152
201	_stets	150
202	F_Uhre	146
203	Winklepicker279	145
203	RebytreGT	145
205	dopplexd	140
205	DTwenty	140
207	Drewen24	139
208	Quotary	137
209	excelsionprime	136
210	gcaisawesome	135
211	starbits140	133
212	Juk3b0x	132
213	Zenlou	131
213	Akoot_	131
213	be3ry__	131
216	Useless_Relic	130
216	Barlycorn	130
218	prizm_	128
219	heckface	126
219	HAIRYCLOUD626	126
219	Mistruth	126
219	Kubeusz2010	126
223	annebolyn	125
224	DarlaMeow	124
225	0nly_sn1per	123
226	Njensen7	122
227	TheALV	121
228	msJabberwock	120
229	Whiterooster001	119
229	CrookedKaptain	119
229	Bloo2406	119
232	Louiis123	118
233	MightyWertu	117
234	12Magner05	116
235	Hydro___________	114
236	QuesoCrusaderIII	113
237	MS_Pryxx	112
238	eiC_	111
239	Merv__	110
239	lotarp	110
239	IWorkAtIkea	110
239	Megarboh	110
239	Soul_Atreus	110
244	Elastiq	109
245	dudcreeper	108
245	QuiCreans	108
247	powercas_gamer	107
248	Sparky_KT	106
248	ooga47	106
248	PaperCanvas	106
248	Toiton	106
252	AstreaTSS	105
253	moist_jellyfish	104
253	True_Clipse	104
255	RobotMinion101	103
255	Mattesco	103
257	_i_ERROR_i_	102
258	Lez_	101
258	Drawgirl	101
260	Xalithia	100
261	PortlyPete69	99
261	Wolverine4302	99
263	PigDab	98
263	MilleGrug	98
263	WildTamara	98
266	MOSS000	96
266	Candad_	96
268	lorywithay	95
268	philandr	95
268	KingMatthew506	95
271	Alteriity	94
272	godipose	91
273	EMC_	90
273	_Cloverbelle_	90
273	markaus77	90
276	Ryan_GEMS	89
276	_vlex	89
276	Quincannon	89
279	SirPiccardo	88
279	XxCookiequeenxX	88
