rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6824
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	Werbe	4010
7	Smoke____	3880
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheWildMateo	2122
12	TheShyPig	2012
13	drunkeeez	1978
14	ConnorDanky_	1949
15	non089	1880
16	ImpavidArcher	1710
17	PhantomsGhost_	1707
18	HellsSponge	1599
19	youhjjhhhjj	1567
20	Hiryu27	1497
21	noam464	1427
22	Nicserso	1393
23	eitanzaki	1337
24	legal_tax_evader	1267
25	smogfrog	1238
26	Prodiginus	1224
27	EveryonesUncle	1217
28	Legendosh	1153
29	beeperbeeper5	1135
30	Windo_licker	1116
31	EngagedGrub41	1093
32	Sheldor097	1091
33	Moetis	1056
34	Jackattack53	1047
35	MrExplorer	1044
36	BlancoFlaco	1034
37	MakeHistory157	982
38	thgrocks	951
39	PlasticOtari	852
40	SuperPooch06	849
41	m_be9	846
42	SammiWolfGirl	817
43	Darkgon	789
44	SexcMf	765
45	LordBlaze11	749
46	thewindmillman	747
47	YungMaki	734
48	Thaumatarge	730
49	eviltunix	726
50	benediktine1	716
51	cedric72	713
52	Deathkob	708
53	Blackberry1310	705
54	djancak	665
55	Jimi7hits	664
56	SlayerCrypto	659
57	Arceus1975	652
58	H0UNDFRMH3LL	629
58	T045RTY	629
60	pintsizedrogue	621
61	Dreamdbr14	616
62	Steelynan	604
63	WyngGoy	583
64	kekhon	579
65	ItsMrRamen	573
66	Lutres_Torane	555
67	Zythose	552
68	mariominejedi	544
69	UncreativeArtist	515
70	Bumpy419	505
71	joethahobo	500
72	jewishnoselong	499
73	_darky1_	494
74	ROY4LE	493
75	Silvo614	487
76	Spacewardharpy7	485
77	Fuad_R	483
78	hanaryheatwave	456
79	lordpipe	446
80	Bandito_Roamer	433
81	H72l9w	419
82	coobert42	416
83	Fakiuss	408
84	KarlKaek	401
85	Mr_Byzantine	390
85	TheDankPlatypus	390
85	Kura2218	390
88	MovingFish7	384
89	IamCL4SSY	383
90	KingFaenor	381
91	ItsAki_	379
92	Airem_Core	378
93	El_Jalapeno	377
94	titanlax	375
95	diggydog67	371
96	Skylord_Luke	370
97	stellarjay	367
98	AngalexikCZ	353
99	Hpdinosaur	352
100	Kakolbus	351
101	Jackster03	345
102	QueenOfDirt	336
103	RatatJuice	332
104	Blaiku	330
104	Juh1s	330
106	Luigipunch989	328
107	FreakGenius	325
108	xxPipperDipperxx	313
109	CoffeeNoir	312
110	Eraxa	306
111	Burge_r	298
112	ThiccExotic	293
112	luseis	293
114	chrolus	292
114	Blu3beast	292
116	Groovy_MoonBird	291
117	CaptainAvenger7	287
118	bloodbiter	284
119	rotten_mango	282
120	crying_wolf_13	275
121	NotMeanttoChange	272
122	Warlord324	271
123	xzvu	269
124	Ezekson	268
125	Touched_Bread	263
126	NotMeowMix	261
126	Skippeh	261
128	NebulousBadger	256
129	DASH_X7	255
130	Malorn_Aetherius	254
131	Lord_Jord	251
132	k_ce	250
132	Onennon	250
132	33sudo	250
135	ShedJr_	242
136	MineMaster0012	239
137	Da_Boss_Rani	233
137	trexgb	233
139	impossibleteapot	228
140	mwrty	224
141	mawileite	220
142	PegLegPete93	214
143	SaucyDark	213
144	00000000-0000-0000-0009-01ff0c3e5e4f	210
145	pixelviolin	207
146	Yahrto	204
147	Studyhallsaver	203
147	Kowcio_	203
149	masskedman	201
150	Tiktola01	199
151	RebelAndroid	198
151	Kamflame10	198
151	Kubelz	198
154	ZaneABrain	192
155	Nyxiom_	191
156	TheSecondLord	189
157	Euclidoris	188
157	ehunt54	188
157	Jimb0nat0r	188
160	StinkyDiplomat	187
161	Soap_Bender	185
162	actuallysadie	184
162	HoltGrim	184
162	MyNameIsDakar	184
165	ori0le	183
166	gusstationwerker	180
166	TechnoNinja64	180
168	thescout7	178
169	fkGrim	177
169	Leeeegend	177
171	EcksD	176
172	Freedrik	175
173	NameGenerat0r	172
174	Inbefour	169
175	weabis	164
176	RadarHz	163
177	Notta	162
178	6king6colt6	153
178	vandmanden	153
180	valiSW	152
181	_stets	150
182	F_Uhre	146
183	Winklepicker279	145
184	dopplexd	140
184	DTwenty	140
186	Drewen24	139
187	Quotary	137
188	gcaisawesome	135
188	Rebytre	135
190	starbits140	133
191	Juk3b0x	132
192	Zenlou	131
192	Akoot_	131
192	be3ry__	131
195	Useless_Relic	130
196	prizm_	128
197	heckface	126
