rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6698
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	Werbe	4010
7	Smoke____	3880
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheWildMateo	2122
12	TheShyPig	2012
13	drunkeeez	1978
14	oxfordschool	1949
15	ImpavidArcher	1710
16	PhantomsGhost_	1707
17	HellsSponge	1599
18	youhjjhhhjj	1567
19	Hiryu27	1497
20	noam464	1427
21	Nicserso	1393
22	eitanzaki	1327
23	loveseeker	1267
24	smogfrog	1238
25	Prodiginus	1224
26	EveryonesUncle	1214
27	Legendosh	1153
28	Windo_licker	1094
29	beeperbeeper5	1092
30	Sheldor097	1091
31	Moetis	1056
32	MrExplorer	1044
33	BlancoFlaco	1034
34	MakeHistory157	982
35	Jackattack53	951
35	thgrocks	951
37	EngagedGrub41	929
38	PlasticOtari	852
39	SuperPooch06	849
40	m_be9	846
41	SammiWolfGirl	817
42	Darkgon	789
43	SexcMf	765
44	LordBlaze11	749
45	thewindmillman	747
46	YungMaki	734
47	Thaumatarge	730
48	eviltunix	726
49	benediktine1	716
50	cedric72	713
51	Deathkob	708
52	Blackberry1310	705
53	djancak	665
54	Jimi7hits	664
55	SlayerCrypto	659
56	Arceus1975	652
57	T045RTY	629
58	Dreamdbr14	616
59	Steelynan	604
60	WyngGoy	583
61	kekhon	579
62	Lutres_Torane	555
63	Zythose	552
64	mariominejedi	544
65	UncreativeArtist	515
66	pintsizedrogue	505
66	Bumpy419	505
68	joethahobo	500
69	pipejob	499
70	The_Dark_One_00	494
71	ROY4LE	493
72	Spacewardharpy7	485
73	Fuad_R	481
74	lordpipe	446
75	Bandito_Roamer	433
76	H72l9w	419
77	coobert42	416
78	Negriuke	408
79	KarlKaek	401
80	TheDankPlatypus	390
80	Nagasaki_Riku	390
82	MovingFish7	384
83	Sky_light_KING	383
84	KingFaenor	381
85	ItsAki_	379
86	Airem_Core	378
87	El_Jalapeno	377
88	titanlax	375
89	diggydog67	371
90	Skylord_Luke	370
91	stellarjay	367
92	AngalexikCZ	353
93	Hpdinosaur	352
94	Jackster03	345
95	QueenOfDirt	336
96	Blaiku	330
96	Juh1s	330
98	Luigipunch989	328
99	Freak_Genius	325
100	Mr_Byzantine	324
101	xxPipperDipperxx	313
102	CoffeeNoir	312
103	Eraxa	306
104	CSG_Haru	298
105	awesomeoneme	293
105	Kakolbus	293
107	chrolus	292
107	Blu3beast	292
109	Groovy_MoonBird	291
110	CaptainAvenger7	287
111	RatatJuice	284
111	bloodbiter	284
113	Jiminie	283
114	rotten_mango	282
115	crying_wolf_13	275
116	NotMeanttoChange	272
117	Warlord324	271
118	stahouo	269
119	Ezekson	268
120	Touched_Bread	263
121	NotMeowMix	261
121	Skippeh	261
123	NebulousBadger	256
124	DASH_X7	255
125	Malorn_Aetherius	254
126	Lord_Jord	251
127	Onennon	250
127	33sudo	250
129	ShedJr_	242
130	Da_Boss_Rani	233
130	trexgb	233
132	impossibleteapot	228
133	mwrty	224
134	mawileite	220
135	MineMaster0012	217
136	PegLegPete93	214
137	SaucyDark	213
138	Yahrto	204
139	Studyhallsaver	203
140	masskedman	201
141	RebelAndroid	198
141	Kamflame10	198
141	Kubelz	198
144	ZaneABrain	192
145	Nyxiom_	191
146	Euclidoris	188
146	ehunt54	188
148	StinkyDiplomat	187
149	Soap_Bender	185
150	actuallysadie	184
150	HoltGrim	184
152	ori0le	183
152	MyNameIsDakar	183
154	Spenduh	180
154	TechnoNinja64	180
156	thescout7	178
157	fkGrim	177
157	Leeeegend	177
159	TheSecondLord	176
159	EcksD	176
161	Freedrik	175
162	NameGenerat0r	172
163	Inbefour	169
164	RadarHz	163
165	Notta	162
165	iHuntWeeaboos	162
167	pixelviolin	155
168	6king6colt6	153
168	vandmanden	153
170	valiSW	152
171	_stets	150
172	fred870d	146
173	Winklepicker279	145
174	dopplexd	140
174	DTwenty	140
176	Drewen24	139
177	Quotary	137
178	Kowcio_	136
179	gcaisawesome	135
179	Rebytre	135
181	starbits140	133
182	Juk3b0x	132
183	Zenlou	131
183	Akoot_	131
183	be3ry__	131
186	Useless_Relic	130
187	prizm_	128
188	heckface	126
188	HAIRYCLOUD626	126
188	Mistruth	126
188	Kubeusz2010	126
192	kinas45y5	125
193	DarlaMeow	124
194	0nly_sn1per	123
195	Njensen7	122
196	Silvo614	121
197	msJabberwock	120
198	Whiterooster001	119
198	CrookedKaptain	119
198	Bloo2406	119
201	Louiis123	118
202	MightyWertu	117
203	Th6masss	113
204	DeGodz4life	112
205	eiC_	111
206	lotarp	110
206	IWorkAtIkea	110
206	Megarboh	110
206	Soul_Atreus	110
210	TheALV	109
210	00000000-0000-0000-0009-01f898304150	109
212	dudcreeper	108
213	Merv__	106
213	Sparky_KT	106
213	ooga47	106
213	Toiton	106
217	moist_jellyfish	104
217	TheTrueClipse	104
219	RobotMinion101	103
220	GlitchyPlate810	101
220	Drawgirll	101
222	Xalithia	100
223	PortlyPete69	99
223	Wolverine4302	99
225	PigDab	98
225	MilleGrug	98
227	MOSS000	96
227	Candad_	96
229	KingMatthew506	95
230	godipose	91
231	EMC_	90
231	_Cloverbelle_	90
231	markaus77	90
234	Dedalus36	89
234	Quincannon	89
236	Alteriity	88
236	AlexStrange	88
238	Bucscw24	87
238	Racengan	87
240	Cats_Fly	85
241	Azorathum	83
242	Dogcorn69420	82
243	Roosje69	81
244	jushykins	79
244	claivin	79
244	Deerfoot	79
247	rarrq	78
247	MonitorLizards	78
247	Fuhrer_Teemo	78
247	IdeallyGrey	78
251	mountaingirl311	77
252	ToastedGamingYT	75
253	_Bguette_	74
253	chipklip	74
253	Pickel_Lord	74
256	Ryker	73
256	MissCeleste7	73
256	h2p_emrld	73
259	jnp_gaming	72
260	Swexti	70
260	carloselpapii	70
260	HELLO_I_AM_BEAR	70
260	MustaLoordi	70
260	Optiprimus	70
260	Soplight	70
260	alderban107	70
267	__tomato	69
268	Ender_Souls	68
269	LikeableSausage	67
269	Forcolp	67
269	Factoroni	67
272	set67	66
272	whoaluv	66
272	Barlycorn	66
275	Truckoss	65
275	ewpunk	65
275	Nycteus_	65
275	Zoeyfortnite	65
279	bigstankyy	64
280	Cowison	61
280	CruncyIsTaken	61
280	skelctal	61
283	Chromary	60
283	_8man	60
285	firesgal3116	59
285	Gryglu583	59
285	GoofyBread	59
285	Powowowow	59
285	UrbanPlanner1978	59
290	monky_irl	58
290	Kijiki	58
292	Incinere	54
292	cowgirlkasia	54
292	Mewar	54
292	PhoenixAlpha	54
292	ayamefag	54
297	abramgray	53
297	_Nuf	53
297	yaboo88	53
297	RefluxRatio	53
