rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6698
2	calamariclam_I	6623
3	Mahoose	5314
4	Frozil12	5033
5	LexMakesHistory	4689
6	Werbe	4010
7	Smoke____	3880
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheShyPig	2012
12	oxfordschool	1949
13	drunkeeez	1870
14	ImpavidArcher	1710
15	PhantomsGhost_	1707
16	HellsSponge	1599
17	youhjjhhhjj	1567
18	Hiryu27	1497
19	noam464	1427
20	Nicserso	1393
21	eitanzaki	1327
22	loveseeker	1267
23	smogfrog	1238
24	Prodiginus	1224
25	EveryonesUncle	1214
26	Legendosh	1153
27	Windo_licker	1094
28	beeperbeeper5	1092
29	Sheldor097	1091
30	Moetis	1056
31	MrExplorer	1044
32	BlancoFlaco	1034
33	MakeHistory157	982
34	Jackattack53	951
34	thgrocks	951
36	PlasticOtari	852
37	SuperPooch06	849
38	m_be9	846
39	SammiWolfGirl	817
40	Darkgon	789
41	SexcMf	765
42	LordBlaze11	749
43	thewindmillman	747
44	YungMaki	734
45	Thaumatarge	730
46	eviltunix	726
47	benediktine1	716
48	cedric72	713
49	Deathkob	708
50	Blackberry1310	705
51	djancak	665
52	Jimi7hits	664
53	SlayerCrypto	659
54	Arceus1975	652
55	T045RTY	629
56	Dreamdbr14	616
57	Steelynan	604
58	WyngGoy	583
59	kekhon	579
60	Lutres_Torane	555
61	Zythose	552
62	mariominejedi	544
63	EngagedGrub41	524
64	UncreativeArtist	515
65	pintsizedrogue	505
65	Bumpy419	505
67	joethahobo	500
68	pipejob	499
69	The_Dark_One_00	494
70	ROY4LE	493
71	Spacewardharpy7	485
72	Fuad_R	474
73	lordpipe	446
74	Bandito_Roamer	433
75	H72l9w	419
76	coobert42	416
77	Negriuke	408
78	KarlKaek	401
79	TheDankPlatypus	390
79	Nagasaki_Riku	390
81	MovingFish7	384
82	Sky_light_KING	383
83	KingFaenor	381
84	ItsAki_	379
85	Airem_Core	378
86	El_Jalapeno	377
87	titanlax	375
88	diggydog67	371
89	stellarjay	367
90	AngalexikCZ	353
91	Hpdinosaur	352
92	Skylord_Luke	351
93	Jackster03	345
94	QueenOfDirt	336
95	Blaiku	330
95	Juh1s	330
97	Luigipunch989	328
98	Freak_Genius	325
99	Mr_Byzantine	324
100	xxPipperDipperxx	313
101	CoffeeNoir	312
102	Eraxa	306
103	CSG_Haru	298
104	awesomeoneme	293
104	Kakolbus	293
106	chrolus	292
106	Blu3beast	292
108	Groovy_MoonBird	291
109	CaptainAvenger7	287
110	bloodbiter	284
111	Jiminie	283
112	rotten_mango	282
113	crying_wolf_13	275
114	NotMeanttoChange	272
115	Warlord324	271
116	stahouo	269
117	Ezekson	268
118	Touched_Bread	263
119	NotMeowMix	261
119	Skippeh	261
121	NebulousBadger	256
122	DASH_X7	255
123	Malorn_Aetherius	254
124	Lord_Jord	251
125	Onennon	250
125	33sudo	250
127	ShedJr_	242
128	RatatJuice	236
129	Da_Boss_Rani	233
129	trexgb	233
131	impossibleteapot	228
132	mwrty	224
133	mawileite	220
134	MineMaster0012	217
135	PegLegPete93	214
136	SaucyDark	213
137	Yahrto	204
138	Studyhallsaver	203
139	masskedman	201
140	RebelAndroid	198
140	Kamflame10	198
140	Kubelz	198
143	ZaneABrain	192
144	Nyxiom_	191
145	Euclidoris	188
145	ehunt54	188
147	StinkyDiplomat	187
148	Soap_Bender	185
