rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6643
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3281
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	PhantomsGhost_	1707
13	ImpavidArcher	1695
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	PlasticOtari	796
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	YungMaki	734
42	Thaumatarge	730
43	eviltunix	726
44	benediktine1	716
45	cedric72	713
46	Deathkob	708
47	Blackberry1310	705
48	djancak	665
49	SlayerCrypto	659
50	Arceus1975	652
51	T045RTY	629
52	Dreamdbr14	616
53	sebastiensaborio	601
54	WyngGoy	583
55	kekhon	579
56	Lutres_Torane	555
57	Zythose	552
58	mariominejedi	544
59	UncreativeArtist	515
60	Bumpy419	505
61	pipejob	499
62	joethahobo	497
63	The_Dark_One_00	494
64	ROY4LE	493
65	Spacewardharpy7	485
66	pintsizedrogue	466
67	lordpipe	446
68	Bandito_Roamer	433
69	H72l9w	419
70	Negriuke	408
71	KarlKaek	401
72	Nagasaki_Riku	390
73	MovingFish7	384
74	Sky_light_KING	383
75	KingFaenor	381
76	ItsAki_	379
77	Airem_Core	378
78	El_Jalapeno	377
79	titanlax	375
80	TheDankPlatypus	374
81	diggydog67	371
82	stellarjay	367
83	AngalexikCZ	353
84	Hpdinosaur	352
85	Jackster03	345
86	QueenOfDirt	336
87	Blaiku	330
87	Juh1s	330
89	Luigipunch989	328
90	Freak_Genius	325
91	Mr_Byzantine	324
92	xxPipperDipperxx	313
93	CoffeeNoir	312
94	Eraxa	306
95	CSG_Haru	298
96	awesomeoneme	293
97	Blu3beast	292
98	Groovy_MoonBird	291
99	CaptainAvenger7	287
100	bloodbiter	284
101	rotten_mango	282
102	crying_wolf_13	275
103	NotMeanttoChange	272
104	Warlord324	271
105	stahouo	269
106	NotMeowMix	261
106	Skippeh	261
108	NebulousBadger	256
109	DASH_X7	255
110	Malorn_Aetherius	254
111	Lord_Jord	251
112	Onennon	250
112	33sudo	250
114	ShedJr_	242
115	Kakolbus	238
116	trexgb	233
117	impossibleteapot	228
118	thewindmillman	227
119	mwrty	224
120	mawileite	220
121	Ezekson	218
