rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6695
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3880
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	ImpavidArcher	1710
13	PhantomsGhost_	1707
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	PlasticOtari	816
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	thewindmillman	747
42	YungMaki	734
43	Thaumatarge	730
44	eviltunix	726
45	benediktine1	716
46	cedric72	713
47	Deathkob	708
48	Blackberry1310	705
49	djancak	665
50	Jimi7hits	664
51	SlayerCrypto	659
52	Arceus1975	652
53	T045RTY	629
54	Dreamdbr14	616
55	Steelynan	604
56	WyngGoy	583
57	kekhon	579
58	Lutres_Torane	555
59	Zythose	552
60	mariominejedi	544
61	UncreativeArtist	515
62	pintsizedrogue	505
62	Bumpy419	505
64	joethahobo	500
65	pipejob	499
66	The_Dark_One_00	494
67	ROY4LE	493
68	Spacewardharpy7	485
69	Fuad_R	446
69	lordpipe	446
71	Bandito_Roamer	433
72	H72l9w	419
73	coobert42	416
74	Negriuke	408
75	KarlKaek	401
76	TheDankPlatypus	390
76	Nagasaki_Riku	390
78	MovingFish7	384
79	Sky_light_KING	383
80	KingFaenor	381
81	ItsAki_	379
82	Airem_Core	378
83	El_Jalapeno	377
84	titanlax	375
85	diggydog67	371
86	stellarjay	367
87	AngalexikCZ	353
88	Hpdinosaur	352
89	Skylord_Luke	351
90	Jackster03	345
91	QueenOfDirt	336
92	Blaiku	330
92	Juh1s	330
94	Luigipunch989	328
95	Freak_Genius	325
96	Mr_Byzantine	324
97	xxPipperDipperxx	313
98	CoffeeNoir	312
99	Eraxa	306
100	CSG_Haru	298
101	awesomeoneme	293
102	chrolus	292
102	Blu3beast	292
104	Groovy_MoonBird	291
105	CaptainAvenger7	287
106	bloodbiter	284
107	rotten_mango	282
108	crying_wolf_13	275
109	NotMeanttoChange	272
110	Warlord324	271
111	stahouo	269
112	Ezekson	268
113	NotMeowMix	261
113	Skippeh	261
115	NebulousBadger	256
116	DASH_X7	255
117	Malorn_Aetherius	254
118	Lord_Jord	251
119	Onennon	250
119	33sudo	250
121	ShedJr_	242
122	Kakolbus	238
123	Da_Boss_Rani	233
123	trexgb	233
125	impossibleteapot	228
126	mwrty	224
127	mawileite	220
128	Jiminie	218
129	MineMaster0012	217
130	PegLegPete93	214
131	SaucyDark	213
132	Touched_Bread	207
133	Yahrto	204
134	Studyhallsaver	203
135	masskedman	201
136	RebelAndroid	198
136	Kamflame10	198
136	Kubelz	198
139	Nyxiom_	191
140	Euclidoris	188
140	ehunt54	188
142	StinkyDiplomat	187
143	Soap_Bender	185
144	actuallysadie	184
144	HoltGrim	184
146	ori0le	183
146	MyNameIsDakar	183
148	ZaneABrain	181
149	Spenduh	180
149	TechnoNinja64	180
151	thescout7	178
152	fkGrim	177
152	Leeeegend	177
154	EcksD	176
155	Freedrik	175
156	NameGenerat0r	172
157	Inbefour	169
158	RadarHz	163
159	Notta	162
160	pixelviolin	155
161	6king6colt6	153
161	vandmanden	153
163	valiSW	152
164	_stets	150
165	fred870d	146
166	Winklepicker279	145
167	dopplexd	140
167	DTwenty	140
169	Drewen24	139
170	Quotary	137
171	TheSecondLord	136
171	Kowcio_	136
173	gcaisawesome	135
173	Rebytre	135
175	starbits140	133
176	Juk3b0x	132
177	Zenlou	131
177	Akoot_	131
177	be3ry__	131
180	Useless_Relic	130
181	prizm_	128
182	heckface	126
182	HAIRYCLOUD626	126
182	Mistruth	126
182	Kubeusz2010	126
186	kinas45y5	125
187	DarlaMeow	124
188	0nly_sn1per	123
189	Njensen7	122
190	msJabberwock	120
191	Whiterooster001	119
191	CrookedKaptain	119
191	Bloo2406	119
194	Louiis123	118
195	MightyWertu	117
196	Th6masss	113
197	DeGodz4life	112
198	eiC_	111
199	lotarp	110
199	IWorkAtIkea	110
199	Megarboh	110
199	Soul_Atreus	110
203	TheALV	109
203	00000000-0000-0000-0009-01f898304150	109
205	dudcreeper	108
206	Merv__	106
206	Sparky_KT	106
206	ooga47	106
206	Toiton	106
210	moist_jellyfish	104
210	TheTrueClipse	104
212	RobotMinion101	103
213	GlitchyPlate810	101
213	Drawgirll	101
215	Xalithia	100
216	Wolverine4302	99
217	PigDab	98
217	MilleGrug	98
219	MOSS000	96
219	Candad_	96
221	KingMatthew506	95
222	godipose	91
223	EMC_	90
223	_Cloverbelle_	90
223	markaus77	90
226	Dedalus36	89
226	RatatJuice	89
226	Quincannon	89
229	AlexStrange	88
230	Bucscw24	87
230	Racengan	87
232	Cats_Fly	85
233	Azorathum	83
234	Dogcorn69420	82
235	Roosje69	81
236	jushykins	79
236	claivin	79
236	Deerfoot	79
239	rarrq	78
239	MonitorLizards	78
239	Fuhrer_Teemo	78
239	IdeallyGrey	78
243	mountaingirl311	77
244	ToastedGamingYT	75
245	_Bguette_	74
245	chipklip	74
245	Pickel_Lord	74
245	PortlyPete69	74
249	Ryker	73
249	MissCeleste7	73
249	h2p_emrld	73
252	jnp_gaming	72
253	Swexti	70
253	carloselpapii	70
253	HELLO_I_AM_BEAR	70
253	MustaLoordi	70
253	Optiprimus	70
253	Soplight	70
253	alderban107	70
260	__tomato	69
261	Ender_Souls	68
262	LikeableSausage	67
262	Forcolp	67
262	Factoroni	67
265	set67	66
265	whoaluv	66
265	Barlycorn	66
268	Truckoss	65
268	ewpunk	65
268	Nycteus_	65
268	Zoeyfortnite	65
272	bigstankyy	64
273	Cowison	61
273	CruncyIsTaken	61
273	skelctal	61
276	Chromary	60
276	_8man	60
278	firesgal3116	59
278	Gryglu583	59
278	GoofyBread	59
278	Powowowow	59
278	UrbanPlanner1978	59
283	monky_irl	58
283	Kijiki	58
285	Incinere	54
285	cowgirlkasia	54
285	Mewar	54
285	PhoenixAlpha	54
285	ayamefag	54
290	abramgray	53
290	_Nuf	53
290	yaboo88	53
290	RefluxRatio	53
290	Blamphe	53
290	olmul	53
290	Kiki_Majiki	53
297	dongli	52
297	DeeDeeThonk	52
299	Cryptacity	51
299	The_slideV3	51
