rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6841
3	EveryonesUncle	5678
4	Mahoose	5314
5	Frozil20	5034
6	LexMakesHistory	4689
7	Mr_Byzantine	4456
8	Yamdalorian	4253
9	Werbe	4020
10	Lutres_	3306
11	Di_infiri	2913
12	Invisie	2820
13	Fullut	2368
14	TheWildMateo	2122
15	TheShyPig	2012
16	drunkeeez	1978
17	ConnorDanky_	1949
18	non089	1880
19	akap47	1844
20	ImpavidArcher	1738
21	k_ce	1720
22	PhantomsGhost_	1707
23	HellsSponge	1599
24	abdomera	1567
25	Hiryu27	1497
26	noam464	1427
27	Nicserso	1393
28	eitanzaki	1337
29	Synthoum	1300
30	legal_tax_evader	1267
31	smogfrog	1238
32	Prodiginus	1224
33	Enderxz3	1200
34	Legendosh	1153
35	beeperbeeper5	1136
36	Jackattack53	1120
37	Windo_licker	1116
38	EngagedGrub41	1093
39	Sheldor097	1091
40	Moetis	1056
41	cuddlyMonster	1052
42	MrExplorer	1044
43	BlancoFlaco	1034
44	PlasticOtari	994
45	KarlKaek	987
46	MakeHistory157	982
47	thgrocks	951
48	Hoid_the_Roamer	871
49	SuperPooch06	849
50	m_be9	846
51	SammiWolfGirl	817
52	Niklas20114552	795
53	Darkgon	789
54	SexcMf	765
55	LordBlaze11	749
56	thewindmillman	747
57	Fullbit_	735
58	doublemaki	734
59	Thaumatarge	730
60	eviltunix	726
61	benediktine1	716
62	cedric72	713
63	mymayowasgone	710
64	Deathkob	708
65	Blackberry1310	705
66	Arceus1975	674
67	djancak	665
68	Jimi7hits	664
69	SlayerCrypto	659
70	Mr_Froxy	643
71	pintsizedrogue	640
72	MattieHD	631
73	H0UNDFRMH3LL	629
73	T045RTY	629
75	Dreamdbr14	616
76	hanaryheatwave	614
77	robonya_	610
78	Steelynan	606
79	WyngGoy	583
80	Touched_Bread	580
81	kekhon	579
82	OneLessChromosom	573
83	Zythose	552
83	Jimb0nat0r	552
85	royal_2	549
86	mariominejedi	544
87	Bambuino	543
88	UncreativeArtist	515
89	Bumpy419	505
90	joethahobo	500
91	jewishnoselong	499
92	_darky1_	494
92	pixelviolin	494
94	ROY4LE	493
95	Silvo614	487
96	Spacewardharpy7	485
97	Kakolbus	483
97	Fuad_R	483
99	lordpipe	452
100	Bandito_Roamer	433
101	Gregward_Smith	419
102	coobert42	416
103	Fakiuss	408
104	TheDankPlatypus	390
104	Kura2218	390
106	MovingFish7	384
107	IamCL4SSY	383
108	KingFaenor	381
109	ItsAki_	379
110	Airem_Core	378
111	El_Jalapeno	377
112	titanlax	375
113	diggydog67	371
114	Skylord_Luke	370
115	stellarjay	367
116	Pumpkin_P_Patch	363
117	RatatJuice	356
118	AngalexikCZ	353
119	Hpdinosaur	352
120	Jackster03	345
121	QueenOfDirt	336
122	NATE_the_HALO	334
123	Blaiku	330
123	Juh1s	330
125	Cache3	328
125	Luigipunch989	328
127	FreakGenius	325
128	Thunder_bird4337	323
129	xxPipperDipperxx	313
130	CoffeeNoir	312
131	Eraxa	306
132	luseis	300
133	Burge_r	298
134	Literally_Rat	293
134	Manaateee	293
136	chrolus	292
136	Blu3beast	292
138	Groovy_MoonBird	291
139	CaptainAvenger7	287
140	bloodbiter	284
141	rotten_mango	282
142	crying_wolf_13	275
143	NotMeanttoChange	272
144	Warlord324	271
145	xzvu	269
146	Ezekson	268
147	_MeowMix	261
147	Skippeh	261
149	powercas_gamer	257
150	NebulousBadger	256
151	DASH_X7	255
152	Malorn_Aetherius	254
153	Lord_Jord	251
154	Onennon	250
154	33sudo	250
156	SpacesickPrism	246
157	ShedJr_	242
157	Kowcio_	242
159	bl1ss0	236
160	Buuck_	234
161	Rani_R	233
161	trexgb	233
163	impossibleteapot	228
164	mwrty	224
165	mawileite	220
166	Mr_Sun15	218
167	PegLegPete93	214
168	SaucyDark	213
169	00000000-0000-0000-0009-01ff0c3e5e4f	210
170	kalzor	208
171	Yahrto	204
172	Studyhallsaver	203
173	_Duckery	202
174	masskedman	201
175	Tiktola01	199
175	TheSandwhich_	199
177	RebelAndroid	198
177	Kamflame	198
177	Kubelz	198
180	NameGenerat0r	196
181	ZaneABrain	192
182	Nyxiom_	191
183	TheSecondLord	189
184	Euclidoris	188
184	ehunt54	188
186	StinkyDiplomat	187
187	Soap_Bender	185
188	actuallysadie	184
188	HoltGrim	184
188	Dakar_	184
191	ori0le	183
192	Spenduh	180
192	TechnoNinja64	180
194	thescout7	178
195	fkGrim	177
195	Leeeegend	177
197	EcksD	176
198	Freedrik	175
199	Inbefour	169
200	TheWickedBird	168
201	StarCookiees_	165
202	weabis	164
203	RadarHz	163
204	Notta	162
205	6king6colt6	153
205	vandmanden	153
207	valiSW	152
208	_stets	150
209	F_Uhre	146
210	Winklepicker279	145
210	Rebytre	145
212	dopplexd	140
212	DTwenty	140
214	Drewen24	139
215	Quotary	137
216	excelsionprime	136
217	gcaisawesome	135
218	starbits140	133
219	Juk3b0x	132
220	Zenlou	131
220	Akoot_	131
220	be3ry__	131
223	Useless_Relic	130
223	Barlycorn	130
225	_witch_craft_	128
225	prizm_	128
227	heckface	126
227	HAIRYCLOUD626	126
227	Mistruth	126
227	Kubeusz2010	126
231	es0th	125
232	DarlaMeow	124
233	0nly_sn1per	123
234	Njensen7	122
235	TheALV	121
236	msJabberwock	120
237	Whiterooster001	119
237	CrookedKaptain	119
237	Bloo2406	119
240	Louiis123	118
241	MightyWertu	117
242	12Magner05	116
243	hydrothebot	114
243	philandr	114
245	QuesoCrusaderIII	113
246	MS_Pryxx	112
247	eiC_	111
248	Merv__	110
248	lotarp	110
248	IWorkAtIkea	110
248	Megarboh	110
248	Soul_Atreus	110
253	Elastiq	109
254	dudcreeper	108
254	QuiCreans	108
256	Sparky_KT	106
256	ooga47	106
256	PaperCanvas	106
256	Toiton	106
260	AstreaTSS	105
261	moist_jellyfish	104
261	hoaimi	104
263	RobotMinion101	103
263	Mattesco	103
265	_i_ERROR_i_	102
266	Lez_	101
266	Drawgirl	101
268	Xalithia	100
269	SolarKar	99
269	PortlyPete69	99
269	Wolverine4302	99
272	PigDab	98
272	MilleGrug	98
272	WildTamara	98
275	MOSS000	96
275	Candad_	96
275	Pandarus_	96
278	lorywithay	95
278	KingMatthew506	95
280	Alteriity	94
281	godipose	91
282	EMC_	90
