rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6695
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3880
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	ImpavidArcher	1710
13	PhantomsGhost_	1707
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	PlasticOtari	816
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	YungMaki	734
42	thewindmillman	731
43	Thaumatarge	730
44	eviltunix	726
45	benediktine1	716
46	cedric72	713
47	Deathkob	708
48	Blackberry1310	705
49	djancak	665
50	Jimi7hits	664
51	SlayerCrypto	659
52	Arceus1975	652
53	T045RTY	629
54	Dreamdbr14	616
55	Steelynan	601
56	WyngGoy	583
57	kekhon	579
58	Lutres_Torane	555
59	Zythose	552
60	mariominejedi	544
61	UncreativeArtist	515
62	pintsizedrogue	505
62	Bumpy419	505
64	pipejob	499
65	joethahobo	498
66	The_Dark_One_00	494
67	ROY4LE	493
68	Spacewardharpy7	485
69	Fuad_R	446
69	lordpipe	446
71	Bandito_Roamer	433
72	H72l9w	419
73	coobert42	416
74	Negriuke	408
75	KarlKaek	401
76	Nagasaki_Riku	390
77	MovingFish7	384
78	Sky_light_KING	383
79	KingFaenor	381
80	ItsAki_	379
81	Airem_Core	378
82	El_Jalapeno	377
83	titanlax	375
84	TheDankPlatypus	374
85	diggydog67	371
86	stellarjay	367
87	AngalexikCZ	353
88	Hpdinosaur	352
89	Jackster03	345
90	QueenOfDirt	336
91	Blaiku	330
91	Juh1s	330
93	Luigipunch989	328
94	Freak_Genius	325
95	Mr_Byzantine	324
96	xxPipperDipperxx	313
97	CoffeeNoir	312
98	Eraxa	306
99	CSG_Haru	298
100	awesomeoneme	293
101	chrolus	292
101	Blu3beast	292
103	Groovy_MoonBird	291
104	CaptainAvenger7	287
105	bloodbiter	284
106	rotten_mango	282
107	crying_wolf_13	275
108	NotMeanttoChange	272
109	Warlord324	271
110	stahouo	269
111	NotMeowMix	261
111	Skippeh	261
113	NebulousBadger	256
114	DASH_X7	255
115	Malorn_Aetherius	254
116	Lord_Jord	251
117	Onennon	250
117	33sudo	250
119	ShedJr_	242
120	Kakolbus	238
121	Da_Boss_Rani	233
121	trexgb	233
123	impossibleteapot	228
124	mwrty	224
125	Ezekson	221
126	mawileite	220
127	Jiminie	218
128	MineMaster0012	217
129	PegLegPete93	214
130	SaucyDark	213
131	Skylord_Luke	207
132	Yahrto	204
133	Studyhallsaver	203
134	masskedman	201
135	RebelAndroid	198
135	Kamflame10	198
135	Kubelz	198
138	Nyxiom_	191
139	Euclidoris	188
139	ehunt54	188
141	Soap_Bender	185
142	actuallysadie	184
143	ori0le	183
143	MyNameIsDakar	183
145	ZaneABrain	181
146	Spenduh	180
146	TechnoNinja64	180
148	thescout7	178
149	fkGrim	177
149	Leeeegend	177
151	EcksD	176
152	Freedrik	175
153	NameGenerat0r	172
154	Inbefour	169
155	RadarHz	163
156	Notta	162
157	pixelviolin	155
158	6king6colt6	153
158	vandmanden	153
160	valiSW	152
161	_stets	150
162	fred870d	146
163	Winklepicker279	145
164	dopplexd	140
164	DTwenty	140
166	Drewen24	139
167	Quotary	137
168	TheSecondLord	136
168	Kowcio_	136
170	gcaisawesome	135
170	Rebytre	135
172	starbits140	133
173	Juk3b0x	132
174	Zenlou	131
174	Akoot_	131
174	be3ry__	131
177	Useless_Relic	130
178	prizm_	128
179	heckface	126
179	HAIRYCLOUD626	126
179	Mistruth	126
179	Kubeusz2010	126
183	kinas45y5	125
184	DarlaMeow	124
185	0nly_sn1per	123
186	Njensen7	122
187	msJabberwock	120
188	Whiterooster001	119
188	CrookedKaptain	119
188	Bloo2406	119
191	Louiis123	118
192	MightyWertu	117
193	Touched_Bread	114
194	Th6masss	113
195	DeGodz4life	112
196	eiC_	111
197	lotarp	110
197	IWorkAtIkea	110
197	Megarboh	110
197	Soul_Atreus	110
201	TheALV	109
201	00000000-0000-0000-0009-01f898304150	109
203	dudcreeper	108
204	Merv__	106
204	Sparky_KT	106
204	ooga47	106
204	Toiton	106
208	moist_jellyfish	104
208	TheTrueClipse	104
210	RobotMinion101	103
211	GlitchyPlate810	101
211	Drawgirll	101
213	Xalithia	100
214	Wolverine4302	99
215	PigDab	98
215	MilleGrug	98
217	MOSS000	96
217	Candad_	96
219	KingMatthew506	95
220	godipose	91
221	EMC_	90
221	_Cloverbelle_	90
221	markaus77	90
224	Dedalus36	89
224	Quincannon	89
226	AlexStrange	88
227	Bucscw24	87
228	Cats_Fly	85
229	Azorathum	83
229	Racengan	83
231	Dogcorn69420	82
232	Roosje69	81
233	jushykins	79
233	claivin	79
233	Deerfoot	79
236	rarrq	78
236	MonitorLizards	78
236	Fuhrer_Teemo	78
236	IdeallyGrey	78
240	mountaingirl311	77
241	ToastedGamingYT	75
242	_Bguette_	74
242	chipklip	74
242	Pickel_Lord	74
242	PortlyPete69	74
246	Ryker	73
246	MissCeleste7	73
246	h2p_emrld	73
249	jnp_gaming	72
250	Swexti	70
250	carloselpapii	70
250	HELLO_I_AM_BEAR	70
250	MustaLoordi	70
250	Optiprimus	70
250	Soplight	70
250	alderban107	70
257	__tomato	69
258	Ender_Souls	68
259	LikeableSausage	67
259	Forcolp	67
259	Factoroni	67
262	set67	66
262	whoaluv	66
262	Barlycorn	66
265	Truckoss	65
265	ewpunk	65
265	Nycteus_	65
265	Zoeyfortnite	65
269	bigstankyy	64
270	Cowison	61
270	CruncyIsTaken	61
270	skelctal	61
273	Chromary	60
273	_8man	60
275	firesgal3116	59
275	Gryglu583	59
275	GoofyBread	59
275	Powowowow	59
275	UrbanPlanner1978	59
280	monky_irl	58
280	Kijiki	58
282	RatatJuice	56
283	Incinere	54
283	cowgirlkasia	54
283	Mewar	54
283	PhoenixAlpha	54
283	ayamefag	54
288	abramgray	53
288	_Nuf	53
288	yaboo88	53
288	RefluxRatio	53
288	Blamphe	53
288	olmul	53
288	Kiki_Majiki	53
295	dongli	52
295	DeeDeeThonk	52
297	Cryptacity	51
297	The_slideV3	51
299	Ailmast	50
299	csendeslol	50
