rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6826
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	AdmiralSmoke	4155
7	Werbe	4018
8	Lutres_	3306
9	Di_infiri	2913
10	Invisie	2820
11	Fullut	2368
12	TheWildMateo	2122
13	TheShyPig	2012
14	drunkeeez	1978
15	EveryonesUncle	1972
16	ConnorDanky_	1949
17	non089	1880
18	ImpavidArcher	1710
19	PhantomsGhost_	1707
20	HellsSponge	1599
21	youhjjhhhjj	1567
22	Hiryu27	1497
23	noam464	1427
24	Nicserso	1393
25	eitanzaki	1337
26	k_ce	1273
27	legal_tax_evader	1267
28	smogfrog	1238
29	Prodiginus	1224
30	Legendosh	1153
31	beeperbeeper5	1136
32	Windo_licker	1116
33	EngagedGrub41	1093
34	Sheldor097	1091
35	Moetis	1056
36	Jackattack53	1049
37	MrExplorer	1044
38	BlancoFlaco	1034
39	PlasticOtari	994
40	MakeHistory157	982
41	thgrocks	951
42	SuperPooch06	849
43	m_be9	846
44	SammiWolfGirl	817
45	Darkgon	789
46	SexcMf	765
47	LordBlaze11	749
48	thewindmillman	747
49	YungMaki	734
50	Thaumatarge	730
51	eviltunix	726
52	benediktine1	716
53	cedric72	713
54	Deathkob	708
55	Blackberry1310	705
56	Arceus1975	674
57	djancak	665
58	Jimi7hits	664
59	SlayerCrypto	659
60	pintsizedrogue	640
61	H0UNDFRMH3LL	629
61	T045RTY	629
63	Dreamdbr14	616
64	Steelynan	606
65	WyngGoy	583
66	kekhon	579
67	ItsMrRamen	573
68	hanaryheatwave	563
69	Zythose	552
70	mariominejedi	544
71	UncreativeArtist	515
72	Bumpy419	505
73	joethahobo	500
74	jewishnoselong	499
75	_darky1_	494
75	pixelviolin	494
77	ROY4LE	493
78	Silvo614	487
79	Spacewardharpy7	485
80	Kakolbus	483
80	Fuad_R	483
82	lordpipe	452
83	Mr_Byzantine	450
84	Bandito_Roamer	433
85	H72l9w	419
86	coobert42	416
87	Fakiuss	408
88	KarlKaek	401
89	TheDankPlatypus	390
89	Kura2218	390
91	MovingFish7	384
92	IamCL4SSY	383
93	KingFaenor	381
94	ItsAki_	379
95	Airem_Core	378
96	El_Jalapeno	377
97	titanlax	375
98	diggydog67	371
99	Skylord_Luke	370
100	stellarjay	367
101	AngalexikCZ	353
102	Hpdinosaur	352
103	Jackster03	345
104	QueenOfDirt	336
105	RatatJuice	332
106	Blaiku	330
106	Juh1s	330
108	Luigipunch989	328
109	FreakGenius	325
110	xxPipperDipperxx	313
111	CoffeeNoir	312
111	Jimb0nat0r	312
113	Eraxa	306
114	luseis	299
115	Burge_r	298
116	MoistMicrowave	293
117	chrolus	292
117	Blu3beast	292
119	Groovy_MoonBird	291
120	CaptainAvenger7	287
121	bloodbiter	284
122	rotten_mango	282
123	crying_wolf_13	275
124	NotMeanttoChange	272
125	Manaateee	271
125	Warlord324	271
127	xzvu	269
128	Ezekson	268
129	Touched_Bread	263
130	_Meow_Mix	261
130	Skippeh	261
132	NebulousBadger	256
133	DASH_X7	255
134	Malorn_Aetherius	254
135	Lord_Jord	251
136	Onennon	250
136	33sudo	250
138	ShedJr_	242
139	MineMaster0012	239
140	Da_Boss_Rani	233
140	trexgb	233
142	NATE_the_HALO	232
143	impossibleteapot	228
144	mwrty	224
145	mawileite	220
146	PegLegPete93	214
147	SaucyDark	213
148	Kowcio_	212
149	00000000-0000-0000-0009-01ff0c3e5e4f	210
150	kalzor	208
151	Yahrto	204
152	Studyhallsaver	203
153	masskedman	201
154	Tiktola01	199
154	MirielThePastor	199
156	RebelAndroid	198
156	Kamflame10	198
156	Kubelz	198
159	ZaneABrain	192
160	Nyxiom_	191
161	TheSecondLord	189
162	Euclidoris	188
162	ehunt54	188
164	StinkyDiplomat	187
165	Soap_Bender	185
166	actuallysadie	184
166	HoltGrim	184
166	Dakar_	184
169	ori0le	183
170	Spenduh	180
170	TechnoNinja64	180
172	thescout7	178
173	fkGrim	177
173	Leeeegend	177
175	EcksD	176
176	Freedrik	175
177	Enderxz3	173
178	NameGenerat0r	172
179	Inbefour	169
180	weabis	164
180	StarCookiees_	164
182	RadarHz	163
183	Notta	162
184	6king6colt6	153
184	vandmanden	153
186	valiSW	152
187	_stets	150
188	F_Uhre	146
189	Winklepicker279	145
189	Rebytre	145
191	dopplexd	140
191	DTwenty	140
193	Drewen24	139
194	Quotary	137
195	excelsionprime	136
196	gcaisawesome	135
197	starbits140	133
198	Juk3b0x	132
199	Zenlou	131
199	Akoot_	131
199	be3ry__	131
202	Useless_Relic	130
203	prizm_	128
204	heckface	126
204	HAIRYCLOUD626	126
204	Mistruth	126
204	Kubeusz2010	126
208	skrongus	125
209	DarlaMeow	124
210	0nly_sn1per	123
211	Njensen7	122
212	TheALV	121
213	msJabberwock	120
214	Whiterooster001	119
214	CrookedKaptain	119
214	Bloo2406	119
217	Louiis123	118
218	MightyWertu	117
219	OffWithTheirHead	113
220	MS_Pryxx	112
221	12Magner05	111
221	eiC_	111
223	lotarp	110
223	IWorkAtIkea	110
223	Megarboh	110
223	Soul_Atreus	110
227	ItsHydroMC	109
227	Elastiq	109
229	dudcreeper	108
230	Merv__	106
230	Sparky_KT	106
230	ooga47	106
230	PaperCanvas	106
230	Toiton	106
235	AstreaTSS	105
236	moist_jellyfish	104
236	TheTrueClipse	104
238	RobotMinion101	103
239	_i_ERROR_i_	102
240	Drawgirl	101
241	Xalithia	100
242	Lez_	99
242	PortlyPete69	99
242	Wolverine4302	99
245	Mattesco	98
245	PigDab	98
245	MilleGrug	98
245	WildTamara	98
249	MOSS000	96
249	Candad_	96
251	KingMatthew506	95
252	Alteriity	91
252	godipose	91
254	EMC_	90
254	_Cloverbelle_	90
254	markaus77	90
257	Ryan_GEMS	89
257	Quincannon	89
259	SirPiccardo	88
260	Bucscw24	87
260	Racengan	87
262	Cats_Fly	85
263	Azorathum	83
264	Dogcorn69420	82
265	DJenthousiast	81
266	jushykins	79
266	oscminus	79
266	claivin	79
266	Deerfoot	79
266	MAns_44	79
271	rarrq	78
271	MonitorLizards	78
271	Fuhrer_Teemo	78
271	IdeallyGrey	78
271	Soplight	78
276	mountaingirl311	77
277	zToasty69z	75
277	CalebDHawk	75
279	_Bguette_	74
279	Tyrannosplart	74
279	Pickel_Lord	74
282	Ryker	73
282	MissCeleste7	73
282	h2p_emrld	73
285	John_Acacia	72
285	DanTheBuilderino	72
285	jnp_gaming	72
288	Swexti	70
288	carloselpapii	70
288	HELLO_I_AM_BEAR	70
288	MustaLoordi	70
288	Optiprimus	70
288	alderban107	70
294	__tomato	69
295	Ender_Souls	68
296	LikeableSausage	67
296	Forcolp	67
296	Factoroni	67
299	set67	66
299	whoaluv	66
