rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6775
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	Werbe	4010
7	Smoke____	3880
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheWildMateo	2122
12	TheShyPig	2012
13	drunkeeez	1978
14	ConnorDanky_	1949
15	non089	1880
16	ImpavidArcher	1710
17	PhantomsGhost_	1707
18	HellsSponge	1599
19	youhjjhhhjj	1567
20	Hiryu27	1497
21	noam464	1427
22	Nicserso	1393
23	eitanzaki	1337
24	legal_tax_evader	1267
25	smogfrog	1238
26	Prodiginus	1224
27	EveryonesUncle	1217
28	Legendosh	1153
29	Windo_licker	1116
30	EngagedGrub41	1093
31	beeperbeeper5	1092
32	Sheldor097	1091
33	Moetis	1056
34	Jackattack53	1046
35	MrExplorer	1044
36	BlancoFlaco	1034
37	MakeHistory157	982
38	thgrocks	951
39	PlasticOtari	852
40	SuperPooch06	849
41	m_be9	846
42	SammiWolfGirl	817
43	Darkgon	789
44	SexcMf	765
45	LordBlaze11	749
46	thewindmillman	747
47	YungMaki	734
48	Thaumatarge	730
49	eviltunix	726
50	benediktine1	716
51	cedric72	713
52	Deathkob	708
53	Blackberry1310	705
54	djancak	665
55	Jimi7hits	664
56	SlayerCrypto	659
57	Arceus1975	652
58	T045RTY	629
59	Dreamdbr14	616
60	Steelynan	604
61	WyngGoy	583
62	kekhon	579
63	ItsMrRamen	573
64	Lutres_Torane	555
65	Zythose	552
66	mariominejedi	544
67	UncreativeArtist	515
68	pintsizedrogue	506
69	Bumpy419	505
70	joethahobo	500
71	jewishnoselong	499
72	_darky1_	494
73	ROY4LE	493
74	Spacewardharpy7	485
75	Fuad_R	483
76	lordpipe	446
77	Bandito_Roamer	433
78	H72l9w	419
79	coobert42	416
80	Fakiuss	408
81	KarlKaek	401
82	TheDankPlatypus	390
82	Kura2218	390
84	Mr_Byzantine	389
85	MovingFish7	384
86	IamCL4SSY	383
87	KingFaenor	381
88	ItsAki_	379
89	Airem_Core	378
90	El_Jalapeno	377
91	titanlax	375
92	diggydog67	371
93	Skylord_Luke	370
94	stellarjay	367
95	AngalexikCZ	353
96	Hpdinosaur	352
97	Kakolbus	351
98	Jackster03	345
99	QueenOfDirt	336
100	Blaiku	330
100	Juh1s	330
102	Luigipunch989	328
103	FreakGenius	325
104	xxPipperDipperxx	313
105	CoffeeNoir	312
106	Eraxa	306
107	H0UNDFRMH3LL	305
108	Burge_r	298
109	ThiccExotic	293
110	chrolus	292
110	Blu3beast	292
112	Groovy_MoonBird	291
113	CaptainAvenger7	287
114	RatatJuice	284
114	bloodbiter	284
116	luseis	283
117	rotten_mango	282
118	crying_wolf_13	275
119	NotMeanttoChange	272
120	Warlord324	271
121	xzvu	269
122	Ezekson	268
123	Touched_Bread	263
124	NotMeowMix	261
124	Skippeh	261
126	NebulousBadger	256
127	DASH_X7	255
128	Malorn_Aetherius	254
129	Lord_Jord	251
130	Onennon	250
130	33sudo	250
132	ShedJr_	242
133	Da_Boss_Rani	233
133	trexgb	233
135	impossibleteapot	228
136	MineMaster0012	227
137	mwrty	224
138	mawileite	220
139	PegLegPete93	214
140	SaucyDark	213
141	00000000-0000-0000-0009-01ff0c3e5e4f	210
142	pixelviolin	207
143	Yahrto	204
144	Studyhallsaver	203
145	masskedman	201
146	Tiktola01	199
