rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6695
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3880
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	PhantomsGhost_	1707
13	ImpavidArcher	1695
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	PlasticOtari	816
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	YungMaki	734
42	thewindmillman	731
43	Thaumatarge	730
44	eviltunix	726
45	benediktine1	716
46	cedric72	713
47	Deathkob	708
48	Blackberry1310	705
49	djancak	665
50	Jimi7hits	664
51	SlayerCrypto	659
52	Arceus1975	652
53	T045RTY	629
54	Dreamdbr14	616
55	Steelynan	601
56	WyngGoy	583
57	kekhon	579
58	Lutres_Torane	555
59	Zythose	552
60	mariominejedi	544
61	UncreativeArtist	515
62	pintsizedrogue	505
62	Bumpy419	505
64	pipejob	499
65	joethahobo	497
66	The_Dark_One_00	494
67	ROY4LE	493
68	Spacewardharpy7	485
69	lordpipe	446
70	Bandito_Roamer	433
71	H72l9w	419
72	coobert42	416
73	Negriuke	408
74	KarlKaek	401
75	Nagasaki_Riku	390
76	MovingFish7	384
77	Sky_light_KING	383
78	KingFaenor	381
79	ItsAki_	379
80	Airem_Core	378
81	El_Jalapeno	377
82	titanlax	375
83	TheDankPlatypus	374
84	diggydog67	371
85	stellarjay	367
86	AngalexikCZ	353
87	Hpdinosaur	352
88	Jackster03	345
89	QueenOfDirt	336
90	Blaiku	330
90	Juh1s	330
92	Luigipunch989	328
93	Freak_Genius	325
94	Mr_Byzantine	324
95	xxPipperDipperxx	313
96	CoffeeNoir	312
97	Eraxa	306
98	CSG_Haru	298
99	awesomeoneme	293
100	chrolus	292
100	Blu3beast	292
102	Groovy_MoonBird	291
103	CaptainAvenger7	287
104	bloodbiter	284
105	rotten_mango	282
106	crying_wolf_13	275
107	NotMeanttoChange	272
107	Fuad_R	272
109	Warlord324	271
110	stahouo	269
111	NotMeowMix	261
111	Skippeh	261
113	NebulousBadger	256
114	DASH_X7	255
115	Malorn_Aetherius	254
116	Lord_Jord	251
117	Onennon	250
117	33sudo	250
119	ShedJr_	242
120	Kakolbus	238
121	Da_Boss_Rani	233
121	trexgb	233
123	impossibleteapot	228
124	mwrty	224
125	mawileite	220
126	Jiminie	218
126	Ezekson	218
128	MineMaster0012	217
129	PegLegPete93	214
130	SaucyDark	213
131	Skylord_Luke	207
132	Yahrto	204
133	Studyhallsaver	203
134	masskedman	201
135	RebelAndroid	198
135	Kamflame10	198
135	Kubelz	198
138	Nyxiom_	191
139	Euclidoris	188
139	ehunt54	188
141	Soap_Bender	185
142	actuallysadie	184
143	ori0le	183
143	MyNameIsDakar	183
145	ZaneABrain	181
146	Spenduh	180
146	TechnoNinja64	180
148	thescout7	178
149	fkGrim	177
149	Leeeegend	177
151	EcksD	176
152	Freedrik	175
153	NameGenerat0r	172
154	Inbefour	169
155	RadarHz	163
156	Notta	162
157	pixelviolin	155
158	6king6colt6	153
158	vandmanden	153
160	valiSW	152
161	_stets	150
162	fred870d	146
163	Winklepicker279	145
164	dopplexd	140
164	DTwenty	140
166	Drewen24	139
167	Quotary	137
168	TheSecondLord	136
168	Kowcio_	136
170	gcaisawesome	135
171	starbits140	133
172	Juk3b0x	132
173	Zenlou	131
173	Akoot_	131
173	be3ry__	131
176	Useless_Relic	130
177	Rebytre	129
178	heckface	126
178	HAIRYCLOUD626	126
178	Mistruth	126
178	Kubeusz2010	126
182	kinas45y5	125
183	DarlaMeow	124
184	0nly_sn1per	123
185	Njensen7	122
186	msJabberwock	120
187	Whiterooster001	119
187	CrookedKaptain	119
187	Bloo2406	119
190	Louiis123	118
191	MightyWertu	117
192	Th6masss	113
193	DeGodz4life	112
194	eiC_	111
195	lotarp	110
195	IWorkAtIkea	110
195	Megarboh	110
195	Soul_Atreus	110
199	TheALV	109
199	00000000-0000-0000-0009-01f898304150	109
201	dudcreeper	108
202	Merv__	106
202	Sparky_KT	106
202	ooga47	106
202	Toiton	106
206	moist_jellyfish	104
206	TheTrueClipse	104
208	RobotMinion101	103
209	GlitchyPlate810	101
209	Drawgirll	101
211	Xalithia	100
212	Wolverine4302	99
213	PigDab	98
213	MilleGrug	98
215	MOSS000	96
215	Candad_	96
217	KingMatthew506	95
218	godipose	91
219	EMC_	90
219	_Cloverbelle_	90
219	markaus77	90
222	Dedalus36	89
222	Quincannon	89
224	AlexStrange	88
225	Bucscw24	87
226	Cats_Fly	85
227	Azorathum	83
227	Racengan	83
229	Dogcorn69420	82
230	Roosje69	81
231	jushykins	79
231	claivin	79
231	Deerfoot	79
234	rarrq	78
234	MonitorLizards	78
234	Fuhrer_Teemo	78
234	IdeallyGrey	78
238	mountaingirl311	77
239	ToastedGamingYT	74
239	_Bguette_	74
239	chipklip	74
239	Pickel_Lord	74
239	PortlyPete69	74
244	Ryker	73
244	MissCeleste7	73
244	h2p_emrld	73
247	jnp_gaming	72
248	Swexti	70
248	carloselpapii	70
248	HELLO_I_AM_BEAR	70
248	MustaLoordi	70
248	Optiprimus	70
248	Soplight	70
248	alderban107	70
255	__tomato	69
256	Ender_Souls	68
257	LikeableSausage	67
257	Forcolp	67
257	Factoroni	67
260	set67	66
260	whoaluv	66
260	Barlycorn	66
263	Truckoss	65
263	ewpunk	65
263	Nycteus_	65
263	Zoeyfortnite	65
267	bigstankyy	64
268	Cowison	61
268	CruncyIsTaken	61
268	skelctal	61
271	Chromary	60
271	_8man	60
273	firesgal3116	59
273	Gryglu583	59
273	GoofyBread	59
273	Powowowow	59
273	UrbanPlanner1978	59
278	monky_irl	58
278	Kijiki	58
280	Incinere	54
280	cowgirlkasia	54
280	Mewar	54
280	PhoenixAlpha	54
280	ayamefag	54
285	abramgray	53
285	_Nuf	53
285	yaboo88	53
285	RefluxRatio	53
285	Blamphe	53
285	olmul	53
285	Kiki_Majiki	53
292	dongli	52
292	DeeDeeThonk	52
294	Cryptacity	51
294	The_slideV3	51
296	Ailmast	50
296	csendeslol	50
298	IceYoung	49
298	mimbo1211	49
298	epiksk8erduck	49
