rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6780
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	Werbe	4010
7	Smoke____	3880
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheWildMateo	2122
12	TheShyPig	2012
13	drunkeeez	1978
14	ConnorDanky_	1949
15	non089	1880
16	ImpavidArcher	1710
17	PhantomsGhost_	1707
18	HellsSponge	1599
19	youhjjhhhjj	1567
20	Hiryu27	1497
21	noam464	1427
22	Nicserso	1393
23	eitanzaki	1337
24	legal_tax_evader	1267
25	smogfrog	1238
26	Prodiginus	1224
27	EveryonesUncle	1217
28	Legendosh	1153
29	beeperbeeper5	1135
30	Windo_licker	1116
31	EngagedGrub41	1093
32	Sheldor097	1091
33	Moetis	1056
34	Jackattack53	1047
35	MrExplorer	1044
36	BlancoFlaco	1034
37	MakeHistory157	982
38	thgrocks	951
39	PlasticOtari	852
40	SuperPooch06	849
41	m_be9	846
42	SammiWolfGirl	817
43	Darkgon	789
44	SexcMf	765
45	LordBlaze11	749
46	thewindmillman	747
47	YungMaki	734
48	Thaumatarge	730
49	eviltunix	726
50	benediktine1	716
51	cedric72	713
52	Deathkob	708
53	Blackberry1310	705
54	djancak	665
55	Jimi7hits	664
56	SlayerCrypto	659
57	Arceus1975	652
58	H0UNDFRMH3LL	629
58	T045RTY	629
60	Dreamdbr14	616
61	Steelynan	604
62	WyngGoy	583
63	kekhon	579
64	ItsMrRamen	573
65	Lutres_Torane	555
66	Zythose	552
67	mariominejedi	544
68	UncreativeArtist	515
69	pintsizedrogue	506
70	Bumpy419	505
71	joethahobo	500
72	jewishnoselong	499
73	_darky1_	494
74	ROY4LE	493
75	Spacewardharpy7	485
76	Fuad_R	483
77	Silvo614	469
78	lordpipe	446
79	hanaryheatwave	441
80	Bandito_Roamer	433
81	H72l9w	419
82	coobert42	416
83	Fakiuss	408
84	KarlKaek	401
85	Mr_Byzantine	390
85	TheDankPlatypus	390
85	Kura2218	390
88	MovingFish7	384
89	IamCL4SSY	383
90	KingFaenor	381
91	ItsAki_	379
92	Airem_Core	378
93	El_Jalapeno	377
94	titanlax	375
95	diggydog67	371
96	Skylord_Luke	370
97	stellarjay	367
98	AngalexikCZ	353
99	Hpdinosaur	352
100	Kakolbus	351
101	Jackster03	345
