rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6775
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	Werbe	4010
7	Smoke____	3880
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheWildMateo	2122
12	TheShyPig	2012
13	drunkeeez	1978
14	ConnorDanky_	1949
15	ImpavidArcher	1710
16	PhantomsGhost_	1707
17	HellsSponge	1599
18	youhjjhhhjj	1567
19	Hiryu27	1497
20	noam464	1427
21	Nicserso	1393
22	eitanzaki	1337
23	legal_tax_evader	1267
24	smogfrog	1238
25	Prodiginus	1224
26	EveryonesUncle	1217
27	Legendosh	1153
28	Windo_licker	1094
29	EngagedGrub41	1093
30	beeperbeeper5	1092
31	Sheldor097	1091
32	Moetis	1056
33	Jackattack53	1046
34	MrExplorer	1044
35	BlancoFlaco	1034
36	MakeHistory157	982
37	thgrocks	951
38	PlasticOtari	852
39	SuperPooch06	849
40	m_be9	846
41	SammiWolfGirl	817
42	Darkgon	789
43	SexcMf	765
44	LordBlaze11	749
45	thewindmillman	747
46	YungMaki	734
47	Thaumatarge	730
48	eviltunix	726
49	benediktine1	716
50	cedric72	713
51	Deathkob	708
52	Blackberry1310	705
53	djancak	665
54	Jimi7hits	664
55	SlayerCrypto	659
56	Arceus1975	652
57	T045RTY	629
58	Dreamdbr14	616
59	Steelynan	604
60	WyngGoy	583
61	kekhon	579
62	Lutres_Torane	555
63	Zythose	552
64	mariominejedi	544
65	UncreativeArtist	515
66	pintsizedrogue	506
67	Bumpy419	505
68	joethahobo	500
69	jewishnoselong	499
70	_darky1_	494
71	ROY4LE	493
72	Spacewardharpy7	485
73	Fuad_R	483
74	lordpipe	446
75	Bandito_Roamer	433
76	H72l9w	419
77	coobert42	416
78	Fakiuss	408
79	KarlKaek	401
80	TheDankPlatypus	390
80	Kura2218	390
82	MovingFish7	384
83	IamCL4SSY	383
84	KingFaenor	381
85	ItsAki_	379
86	Airem_Core	378
87	El_Jalapeno	377
88	titanlax	375
89	diggydog67	371
90	Skylord_Luke	370
91	stellarjay	367
92	AngalexikCZ	353
93	Hpdinosaur	352
94	Kakolbus	351
95	Jackster03	345
96	QueenOfDirt	336
97	Blaiku	330
97	Juh1s	330
99	Luigipunch989	328
100	FreakGenius	325
101	Mr_Byzantine	324
102	xxPipperDipperxx	313
103	CoffeeNoir	312
104	Eraxa	306
105	Burge_r	298
106	ThiccExotic	293
107	chrolus	292
107	Blu3beast	292
109	Groovy_MoonBird	291
110	CaptainAvenger7	287
111	RatatJuice	284
111	bloodbiter	284
113	luseis	283
114	rotten_mango	282
115	crying_wolf_13	275
116	NotMeanttoChange	272
117	Warlord324	271
118	xzvu	269
119	Ezekson	268
120	Touched_Bread	263
121	NotMeowMix	261
121	Skippeh	261
123	NebulousBadger	256
124	DASH_X7	255
125	Malorn_Aetherius	254
126	Lord_Jord	251
127	Onennon	250
127	33sudo	250
129	ShedJr_	242
130	Da_Boss_Rani	233
130	trexgb	233
132	impossibleteapot	228
133	mwrty	224
134	mawileite	220
135	MineMaster0012	217
136	PegLegPete93	214
137	SaucyDark	213
138	00000000-0000-0000-0009-01ff0c3e5e4f	210
139	Yahrto	204
140	Studyhallsaver	203
141	masskedman	201
142	RebelAndroid	198
142	Kamflame10	198
142	Kubelz	198
145	ZaneABrain	192
146	Nyxiom_	191
