rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6826
3	EveryonesUncle	5678
4	Mahoose	5314
5	Frozil20	5034
6	LexMakesHistory	4689
7	AdmiralSmoke	4155
8	Werbe	4020
9	Lutres_	3306
10	Di_infiri	2913
11	Invisie	2820
12	Fullut	2368
13	Mr_Byzantine	2132
14	TheWildMateo	2122
15	TheShyPig	2012
16	drunkeeez	1978
17	ConnorDanky_	1949
18	non089	1880
19	k_ce	1711
20	ImpavidArcher	1710
21	PhantomsGhost_	1707
22	HellsSponge	1599
23	youhjjhhhjj	1567
24	Hiryu27	1497
25	noam464	1427
26	Nicserso	1393
27	eitanzaki	1337
28	legal_tax_evader	1267
29	smogfrog	1238
30	Prodiginus	1224
31	Legendosh	1153
32	beeperbeeper5	1136
33	Windo_licker	1116
34	EngagedGrub41	1093
35	Sheldor097	1091
36	Jackattack53	1082
37	Moetis	1056
38	MrExplorer	1044
39	BlancoFlaco	1034
40	PlasticOtari	994
41	MakeHistory157	982
42	thgrocks	951
43	SuperPooch06	849
44	m_be9	846
45	SammiWolfGirl	817
46	Darkgon	789
47	SexcMf	765
48	LordBlaze11	749
49	thewindmillman	747
50	YungMaki	734
51	Thaumatarge	730
52	eviltunix	726
53	benediktine1	716
54	cedric72	713
55	Deathkob	708
56	Blackberry1310	705
57	Arceus1975	674
58	djancak	665
59	Jimi7hits	664
60	SlayerCrypto	659
61	pintsizedrogue	640
62	H0UNDFRMH3LL	629
62	T045RTY	629
64	Dreamdbr14	616
65	Steelynan	606
66	WyngGoy	583
67	kekhon	579
68	ItsMrRamen	573
69	hanaryheatwave	563
70	Zythose	552
70	Jimb0nat0r	552
72	mariominejedi	544
73	UncreativeArtist	515
74	Bumpy419	505
75	joethahobo	500
76	jewishnoselong	499
77	_darky1_	494
77	pixelviolin	494
79	ROY4LE	493
80	Silvo614	487
81	Spacewardharpy7	485
82	Kakolbus	483
82	Fuad_R	483
84	lordpipe	452
85	Bandito_Roamer	433
86	H72l9w	419
87	coobert42	416
88	Fakiuss	408
89	KarlKaek	401
90	TheDankPlatypus	390
90	Kura2218	390
92	MovingFish7	384
93	IamCL4SSY	383
94	KingFaenor	381
95	ItsAki_	379
96	Airem_Core	378
97	El_Jalapeno	377
98	titanlax	375
99	diggydog67	371
100	Skylord_Luke	370
101	stellarjay	367
102	AngalexikCZ	353
103	Hpdinosaur	352
104	Jackster03	345
105	QueenOfDirt	336
106	RatatJuice	332
107	Blaiku	330
107	Juh1s	330
109	Luigipunch989	328
110	FreakGenius	325
111	xxPipperDipperxx	313
112	CoffeeNoir	312
113	Eraxa	306
114	luseis	299
115	Burge_r	298
116	MoistMicrowave	293
117	chrolus	292
117	Blu3beast	292
119	Groovy_MoonBird	291
120	CaptainAvenger7	287
121	bloodbiter	284
122	rotten_mango	282
123	crying_wolf_13	275
124	NotMeanttoChange	272
125	Manaateee	271
125	Warlord324	271
127	xzvu	269
128	Ezekson	268
129	Touched_Bread	263
130	_Meow_Mix	261
130	Skippeh	261
132	NebulousBadger	256
133	DASH_X7	255
134	Malorn_Aetherius	254
135	Lord_Jord	251
136	Onennon	250
136	33sudo	250
138	ShedJr_	242
139	MineMaster0012	239
140	Da_Boss_Rani	233
140	trexgb	233
142	NATE_the_HALO	232
143	impossibleteapot	228
144	mwrty	224
145	mawileite	220
146	PegLegPete93	214
147	SaucyDark	213
148	Kowcio_	212
149	00000000-0000-0000-0009-01ff0c3e5e4f	210
150	kalzor	208
151	Yahrto	204
152	Studyhallsaver	203
153	masskedman	201
154	Tiktola01	199
154	MirielThePastor	199
156	RebelAndroid	198
156	Kamflame10	198
156	Kubelz	198
159	ZaneABrain	192
160	Nyxiom_	191
161	TheSecondLord	189
162	Euclidoris	188
162	ehunt54	188
164	StinkyDiplomat	187
165	Soap_Bender	185
166	actuallysadie	184
166	HoltGrim	184
166	Dakar_	184
169	ori0le	183
170	Spenduh	180
170	TechnoNinja64	180
172	thescout7	178
173	fkGrim	177
173	Leeeegend	177
175	EcksD	176
176	Freedrik	175
177	Enderxz3	173
178	NameGenerat0r	172
179	Inbefour	169
180	StarCookiees_	165
181	weabis	164
182	RadarHz	163
183	Notta	162
184	6king6colt6	153
184	vandmanden	153
186	valiSW	152
187	_stets	150
188	F_Uhre	146
189	Winklepicker279	145
189	Rebytre	145
191	dopplexd	140
191	DTwenty	140
193	Drewen24	139
194	Quotary	137
195	excelsionprime	136
196	gcaisawesome	135
197	starbits140	133
198	Juk3b0x	132
199	Zenlou	131
199	Akoot_	131
199	be3ry__	131
202	Useless_Relic	130
202	Barlycorn	130
204	prizm_	128
205	heckface	126
205	HAIRYCLOUD626	126
205	Mistruth	126
205	Kubeusz2010	126
209	skrongus	125
210	DarlaMeow	124
211	0nly_sn1per	123
212	Njensen7	122
213	TheALV	121
214	msJabberwock	120
215	Whiterooster001	119
215	CrookedKaptain	119
215	Bloo2406	119
218	Louiis123	118
219	MightyWertu	117
220	OffWithTheirHead	113
221	MS_Pryxx	112
222	12Magner05	111
222	eiC_	111
224	lotarp	110
224	IWorkAtIkea	110
224	Megarboh	110
224	Soul_Atreus	110
228	ItsHydroMC	109
228	Elastiq	109
230	dudcreeper	108
231	powercas_gamer	107
232	Merv__	106
232	Sparky_KT	106
232	ooga47	106
232	PaperCanvas	106
232	Toiton	106
237	AstreaTSS	105
238	moist_jellyfish	104
238	TheTrueClipse	104
240	RobotMinion101	103
241	_i_ERROR_i_	102
242	Drawgirl	101
243	Xalithia	100
244	Lez_	99
244	PortlyPete69	99
244	Wolverine4302	99
247	Mattesco	98
247	PigDab	98
247	MilleGrug	98
247	WildTamara	98
251	MOSS000	96
251	Candad_	96
253	KingMatthew506	95
254	Alteriity	91
254	godipose	91
256	EMC_	90
256	_Cloverbelle_	90
256	markaus77	90
259	Ryan_GEMS	89
259	Quincannon	89
261	SirPiccardo	88
262	Bucscw24	87
262	Racengan	87
264	Cats_Fly	85
265	Azorathum	83
266	Dogcorn69420	82
267	DJenthousiast	81
268	jushykins	79
268	oscminus	79
268	claivin	79
268	Deerfoot	79
268	MAns_44	79
273	rarrq	78
273	MonitorLizards	78
273	Fuhrer_Teemo	78
273	IdeallyGrey	78
273	Soplight	78
278	mountaingirl311	77
279	zToasty69z	75
279	CalebDHawk	75
281	_Bguette_	74
281	Tyrannosplart	74
281	Pickel_Lord	74
284	Ryker	73
284	MissCeleste7	73
284	h2p_emrld	73
287	John_Acacia	72
287	DanTheBuilderino	72
287	jnp_gaming	72
290	Swexti	70
290	carloselpapii	70
290	HELLO_I_AM_BEAR	70
290	MustaLoordi	70
290	Optiprimus	70
290	alderban107	70
296	__tomato	69
297	Ender_Souls	68
298	LikeableSausage	67
298	Forcolp	67
298	Factoroni	67
