rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6826
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	AdmiralSmoke	4155
7	Werbe	4010
8	Lutres_	3306
9	Di_infiri	2913
10	Invisie	2820
11	Fullut	2368
12	TheWildMateo	2122
13	TheShyPig	2012
14	drunkeeez	1978
15	ConnorDanky_	1949
16	non089	1880
17	ImpavidArcher	1710
18	PhantomsGhost_	1707
19	HellsSponge	1599
20	youhjjhhhjj	1567
21	Hiryu27	1497
22	noam464	1427
23	Nicserso	1393
24	eitanzaki	1337
25	legal_tax_evader	1267
26	smogfrog	1238
27	Prodiginus	1224
28	EveryonesUncle	1217
29	Legendosh	1153
30	beeperbeeper5	1136
31	Windo_licker	1116
32	EngagedGrub41	1093
33	Sheldor097	1091
34	Moetis	1056
35	Jackattack53	1048
36	MrExplorer	1044
37	BlancoFlaco	1034
38	PlasticOtari	994
39	MakeHistory157	982
40	thgrocks	951
41	SuperPooch06	849
42	m_be9	846
43	SammiWolfGirl	817
44	Darkgon	789
45	SexcMf	765
46	LordBlaze11	749
47	thewindmillman	747
48	YungMaki	734
49	Thaumatarge	730
50	eviltunix	726
51	benediktine1	716
52	cedric72	713
53	Deathkob	708
54	Blackberry1310	705
55	djancak	665
56	Jimi7hits	664
57	SlayerCrypto	659
58	Arceus1975	652
59	pintsizedrogue	640
60	H0UNDFRMH3LL	629
60	T045RTY	629
62	Dreamdbr14	616
63	Steelynan	604
64	WyngGoy	583
65	kekhon	579
66	ItsMrRamen	573
67	hanaryheatwave	563
68	Zythose	552
69	mariominejedi	544
70	UncreativeArtist	515
71	Bumpy419	505
72	joethahobo	500
73	jewishnoselong	499
74	_darky1_	494
74	pixelviolin	494
76	ROY4LE	493
77	Silvo614	487
78	Spacewardharpy7	485
79	Kakolbus	483
79	Fuad_R	483
81	lordpipe	446
82	Bandito_Roamer	433
83	H72l9w	419
84	coobert42	416
85	Fakiuss	408
86	KarlKaek	401
87	Mr_Byzantine	390
87	TheDankPlatypus	390
87	Kura2218	390
90	MovingFish7	384
91	IamCL4SSY	383
92	KingFaenor	381
93	ItsAki_	379
94	Airem_Core	378
95	El_Jalapeno	377
96	titanlax	375
97	diggydog67	371
98	Skylord_Luke	370
99	stellarjay	367
100	AngalexikCZ	353
101	Hpdinosaur	352
102	Jackster03	345
103	QueenOfDirt	336
104	RatatJuice	332
105	k_ce	331
106	Blaiku	330
106	Juh1s	330
108	Luigipunch989	328
109	FreakGenius	325
110	xxPipperDipperxx	313
111	CoffeeNoir	312
112	Eraxa	306
113	luseis	299
114	Burge_r	298
115	MoistMicrowave	293
116	chrolus	292
116	Blu3beast	292
118	Groovy_MoonBird	291
119	CaptainAvenger7	287
120	bloodbiter	284
121	rotten_mango	282
122	crying_wolf_13	275
123	NotMeanttoChange	272
124	Manaateee	271
124	Warlord324	271
126	xzvu	269
127	Ezekson	268
128	Touched_Bread	263
129	_Meow_Mix	261
129	Skippeh	261
131	NebulousBadger	256
132	DASH_X7	255
133	Malorn_Aetherius	254
134	Lord_Jord	251
135	Onennon	250
135	33sudo	250
137	ShedJr_	242
138	MineMaster0012	239
139	Da_Boss_Rani	233
139	trexgb	233
141	NATE_the_HALO	232
142	impossibleteapot	228
143	mwrty	224
144	mawileite	220
144	Jimb0nat0r	220
146	PegLegPete93	214
147	SaucyDark	213
148	00000000-0000-0000-0009-01ff0c3e5e4f	210
149	kalzor	208
150	Kowcio_	204
150	Yahrto	204
152	Studyhallsaver	203
153	masskedman	201
154	Tiktola01	199
154	MirielThePastor	199
156	RebelAndroid	198
156	Kamflame10	198
156	Kubelz	198
159	ZaneABrain	192
160	Nyxiom_	191
161	TheSecondLord	189
162	Euclidoris	188
162	ehunt54	188
164	StinkyDiplomat	187
165	Soap_Bender	185
166	actuallysadie	184
166	HoltGrim	184
166	Dakar_	184
169	ori0le	183
170	Spenduh	180
170	TechnoNinja64	180
172	thescout7	178
173	fkGrim	177
173	Leeeegend	177
175	EcksD	176
176	Freedrik	175
177	NameGenerat0r	172
178	Inbefour	169
179	weabis	164
180	RadarHz	163
181	Notta	162
182	6king6colt6	153
182	vandmanden	153
184	valiSW	152
185	_stets	150
186	F_Uhre	146
187	Winklepicker279	145
187	Rebytre	145
189	dopplexd	140
189	DTwenty	140
191	Drewen24	139
192	Quotary	137
193	excelsionprime	136
194	gcaisawesome	135
195	starbits140	133
196	Juk3b0x	132
197	Zenlou	131
197	Akoot_	131
197	be3ry__	131
200	Useless_Relic	130
201	prizm_	128
202	heckface	126
202	HAIRYCLOUD626	126
202	Mistruth	126
202	Kubeusz2010	126
206	skrongus	125
207	DarlaMeow	124
208	0nly_sn1per	123
209	Njensen7	122
210	TheALV	121
211	msJabberwock	120
212	Whiterooster001	119
212	CrookedKaptain	119
212	Bloo2406	119
215	Louiis123	118
216	MightyWertu	117
217	OffWithTheirHead	113
218	MS_Pryxx	112
219	12Magner05	111
219	eiC_	111
221	lotarp	110
221	IWorkAtIkea	110
221	Megarboh	110
221	Soul_Atreus	110
225	ItsHydroMC	109
225	Elastiq	109
227	dudcreeper	108
228	Merv__	106
228	Sparky_KT	106
228	ooga47	106
228	PaperCanvas	106
228	Toiton	106
233	AstreaTSS	105
234	moist_jellyfish	104
234	TheTrueClipse	104
236	RobotMinion101	103
237	_i_ERROR_i_	102
238	Drawgirl	101
239	Xalithia	100
240	Lez_	99
240	PortlyPete69	99
240	Wolverine4302	99
243	Mattesco	98
243	PigDab	98
243	MilleGrug	98
243	WildTamara	98
247	MOSS000	96
247	Candad_	96
249	KingMatthew506	95
250	Alteriity	91
250	godipose	91
252	EMC_	90
252	_Cloverbelle_	90
252	markaus77	90
255	Ryan_GEMS	89
255	Quincannon	89
257	SirPiccardo	88
258	Bucscw24	87
258	Racengan	87
260	Cats_Fly	85
261	Azorathum	83
262	Dogcorn69420	82
263	DJenthousiast	81
264	jushykins	79
264	oscminus	79
264	claivin	79
264	Deerfoot	79
264	MAns_44	79
269	rarrq	78
269	MonitorLizards	78
269	Fuhrer_Teemo	78
269	IdeallyGrey	78
273	mountaingirl311	77
274	zToasty69z	75
274	CalebDHawk	75
276	_Bguette_	74
276	Tyrannosplart	74
276	Pickel_Lord	74
279	Ryker	73
279	MissCeleste7	73
279	h2p_emrld	73
282	John_Acacia	72
282	DanTheBuilderino	72
282	jnp_gaming	72
285	Swexti	70
285	carloselpapii	70
285	HELLO_I_AM_BEAR	70
285	MustaLoordi	70
285	Optiprimus	70
285	Soplight	70
285	alderban107	70
292	__tomato	69
293	Ender_Souls	68
294	LikeableSausage	67
294	Forcolp	67
294	Factoroni	67
297	set67	66
297	whoaluv	66
297	Barlycorn	66
300	q_wq	65
