rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6698
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	Werbe	4010
7	Smoke____	3880
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheWildMateo	2122
12	TheShyPig	2012
13	drunkeeez	1978
14	oxfordschool	1949
15	ImpavidArcher	1710
16	PhantomsGhost_	1707
17	HellsSponge	1599
18	youhjjhhhjj	1567
19	Hiryu27	1497
20	noam464	1427
21	Nicserso	1393
22	eitanzaki	1327
23	loveseeker	1267
24	smogfrog	1238
25	Prodiginus	1224
26	EveryonesUncle	1214
27	Legendosh	1153
28	Windo_licker	1094
29	EngagedGrub41	1093
30	beeperbeeper5	1092
31	Sheldor097	1091
32	Moetis	1056
33	Jackattack53	1046
34	MrExplorer	1044
35	BlancoFlaco	1034
36	MakeHistory157	982
37	thgrocks	951
38	PlasticOtari	852
39	SuperPooch06	849
40	m_be9	846
41	SammiWolfGirl	817
42	Darkgon	789
43	SexcMf	765
44	LordBlaze11	749
45	thewindmillman	747
46	YungMaki	734
47	Thaumatarge	730
48	eviltunix	726
49	benediktine1	716
50	cedric72	713
51	Deathkob	708
52	Blackberry1310	705
53	djancak	665
54	Jimi7hits	664
55	SlayerCrypto	659
56	Arceus1975	652
57	T045RTY	629
58	Dreamdbr14	616
59	Steelynan	604
60	WyngGoy	583
61	kekhon	579
62	Lutres_Torane	555
63	Zythose	552
64	mariominejedi	544
65	UncreativeArtist	515
66	pintsizedrogue	505
66	Bumpy419	505
68	joethahobo	500
69	pipejob	499
70	The_Dark_One_00	494
71	ROY4LE	493
72	Spacewardharpy7	485
73	Fuad_R	483
74	lordpipe	446
75	Bandito_Roamer	433
76	H72l9w	419
77	coobert42	416
78	Negriuke	408
79	KarlKaek	401
80	TheDankPlatypus	390
80	Nagasaki_Riku	390
82	MovingFish7	384
83	Sky_light_KING	383
84	KingFaenor	381
85	ItsAki_	379
86	Airem_Core	378
87	El_Jalapeno	377
88	titanlax	375
89	diggydog67	371
90	Skylord_Luke	370
91	stellarjay	367
92	AngalexikCZ	353
93	Hpdinosaur	352
94	Jackster03	345
95	QueenOfDirt	336
96	Blaiku	330
96	Juh1s	330
98	Luigipunch989	328
99	Freak_Genius	325
100	Mr_Byzantine	324
101	xxPipperDipperxx	313
102	CoffeeNoir	312
103	Eraxa	306
104	CSG_Haru	298
105	awesomeoneme	293
105	Kakolbus	293
107	chrolus	292
107	Blu3beast	292
109	Groovy_MoonBird	291
110	CaptainAvenger7	287
111	RatatJuice	284
111	bloodbiter	284
113	Jiminie	283
114	rotten_mango	282
115	crying_wolf_13	275
116	NotMeanttoChange	272
117	Warlord324	271
118	stahouo	269
119	Ezekson	268
120	Touched_Bread	263
121	NotMeowMix	261
121	Skippeh	261
123	NebulousBadger	256
124	DASH_X7	255
125	Malorn_Aetherius	254
126	Lord_Jord	251
127	Onennon	250
127	33sudo	250
129	ShedJr_	242
130	Da_Boss_Rani	233
130	trexgb	233
132	impossibleteapot	228
133	mwrty	224
134	mawileite	220
135	MineMaster0012	217
136	PegLegPete93	214
137	SaucyDark	213
138	Yahrto	204
139	Studyhallsaver	203
140	masskedman	201
141	RebelAndroid	198
141	Kamflame10	198
141	Kubelz	198
144	ZaneABrain	192
145	Nyxiom_	191
146	Euclidoris	188
146	ehunt54	188
148	StinkyDiplomat	187
149	Soap_Bender	185
150	actuallysadie	184
150	HoltGrim	184
152	ori0le	183
152	MyNameIsDakar	183
154	Spenduh	180
154	TechnoNinja64	180
156	thescout7	178
157	fkGrim	177
157	Leeeegend	177
159	TheSecondLord	176
159	EcksD	176
161	Freedrik	175
162	NameGenerat0r	172
163	Inbefour	169
164	iHuntWeeaboos	163
164	RadarHz	163
166	Notta	162
167	pixelviolin	155
168	6king6colt6	153
168	vandmanden	153
170	valiSW	152
171	_stets	150
171	00000000-0000-0000-0009-01ff0c3e5e4f	150
173	fred870d	146
174	Winklepicker279	145
175	dopplexd	140
175	DTwenty	140
177	Drewen24	139
178	Quotary	137
179	Kowcio_	136
180	gcaisawesome	135
180	Rebytre	135
182	starbits140	133
183	Juk3b0x	132
184	Zenlou	131
184	Akoot_	131
184	be3ry__	131
187	Useless_Relic	130
188	prizm_	128
189	heckface	126
189	HAIRYCLOUD626	126
189	Mistruth	126
189	Kubeusz2010	126
193	kinas45y5	125
194	DarlaMeow	124
195	0nly_sn1per	123
196	Njensen7	122
197	Silvo614	121
198	msJabberwock	120
199	Whiterooster001	119
199	CrookedKaptain	119
199	Bloo2406	119
202	Louiis123	118
203	MightyWertu	117
204	Th6masss	113
205	DeGodz4life	112
206	eiC_	111
207	lotarp	110
207	IWorkAtIkea	110
207	Megarboh	110
207	Soul_Atreus	110
211	TheALV	109
211	00000000-0000-0000-0009-01f898304150	109
213	dudcreeper	108
214	Merv__	106
214	Sparky_KT	106
214	ooga47	106
214	Toiton	106
218	moist_jellyfish	104
218	TheTrueClipse	104
220	RobotMinion101	103
221	GlitchyPlate810	101
221	Drawgirll	101
223	Xalithia	100
224	PortlyPete69	99
224	Wolverine4302	99
226	PigDab	98
226	MilleGrug	98
228	MOSS000	96
228	Candad_	96
230	KingMatthew506	95
231	godipose	91
232	EMC_	90
232	_Cloverbelle_	90
232	markaus77	90
235	Dedalus36	89
235	Alteriity	89
235	Quincannon	89
238	AlexStrange	88
239	Bucscw24	87
239	Racengan	87
241	Cats_Fly	85
242	Azorathum	83
243	Dogcorn69420	82
244	Roosje69	81
245	jushykins	79
245	claivin	79
245	Deerfoot	79
248	rarrq	78
248	MonitorLizards	78
248	Fuhrer_Teemo	78
248	IdeallyGrey	78
252	mountaingirl311	77
253	ToastedGamingYT	75
254	_Bguette_	74
254	chipklip	74
254	Pickel_Lord	74
257	Ryker	73
257	MissCeleste7	73
257	h2p_emrld	73
260	jnp_gaming	72
261	Swexti	70
261	carloselpapii	70
261	HELLO_I_AM_BEAR	70
261	MustaLoordi	70
261	Optiprimus	70
261	Soplight	70
261	alderban107	70
268	__tomato	69
269	Ender_Souls	68
270	LikeableSausage	67
270	Forcolp	67
270	Factoroni	67
273	set67	66
273	whoaluv	66
273	Barlycorn	66
276	Truckoss	65
276	ewpunk	65
276	Nycteus_	65
276	Zoeyfortnite	65
280	bigstankyy	64
281	Cowison	61
281	CruncyIsTaken	61
281	skelctal	61
284	Chromary	60
284	_8man	60
286	firesgal3116	59
286	Gryglu583	59
286	GoofyBread	59
286	Powowowow	59
286	UrbanPlanner1978	59
291	monky_irl	58
291	Kijiki	58
293	Incinere	54
293	cowgirlkasia	54
293	Mewar	54
293	PhoenixAlpha	54
293	ayamefag	54
298	abramgray	53
298	_Nuf	53
298	yaboo88	53
