rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6824
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	AdmiralSmoke	4155
7	Werbe	4010
8	Lutres_	3306
9	Di_infiri	2913
10	Invisie	2820
11	Fullut	2368
12	TheWildMateo	2122
13	TheShyPig	2012
14	drunkeeez	1978
15	ConnorDanky_	1949
16	non089	1880
17	ImpavidArcher	1710
18	PhantomsGhost_	1707
19	HellsSponge	1599
20	youhjjhhhjj	1567
21	Hiryu27	1497
22	noam464	1427
23	Nicserso	1393
24	eitanzaki	1337
25	legal_tax_evader	1267
26	smogfrog	1238
27	Prodiginus	1224
28	EveryonesUncle	1217
29	Legendosh	1153
30	beeperbeeper5	1136
31	Windo_licker	1116
32	EngagedGrub41	1093
33	Sheldor097	1091
34	Moetis	1056
35	Jackattack53	1047
36	MrExplorer	1044
37	BlancoFlaco	1034
38	MakeHistory157	982
39	thgrocks	951
40	PlasticOtari	852
41	SuperPooch06	849
42	m_be9	846
43	SammiWolfGirl	817
44	Darkgon	789
45	SexcMf	765
46	LordBlaze11	749
47	thewindmillman	747
48	YungMaki	734
49	Thaumatarge	730
50	eviltunix	726
51	benediktine1	716
52	cedric72	713
53	Deathkob	708
54	Blackberry1310	705
55	djancak	665
56	Jimi7hits	664
57	SlayerCrypto	659
58	Arceus1975	652
59	pintsizedrogue	639
60	H0UNDFRMH3LL	629
60	T045RTY	629
62	Dreamdbr14	616
63	Steelynan	604
64	WyngGoy	583
65	kekhon	579
66	ItsMrRamen	573
67	Zythose	552
68	mariominejedi	544
69	UncreativeArtist	515
70	Bumpy419	505
71	joethahobo	500
72	jewishnoselong	499
73	_darky1_	494
74	ROY4LE	493
75	Silvo614	487
76	Spacewardharpy7	485
77	Fuad_R	483
78	hanaryheatwave	458
79	lordpipe	446
80	Bandito_Roamer	433
81	H72l9w	419
82	coobert42	416
83	Kakolbus	413
84	Fakiuss	408
85	KarlKaek	401
86	Mr_Byzantine	390
86	TheDankPlatypus	390
86	Kura2218	390
89	MovingFish7	384
90	IamCL4SSY	383
91	KingFaenor	381
92	ItsAki_	379
93	Airem_Core	378
94	El_Jalapeno	377
95	titanlax	375
96	diggydog67	371
97	Skylord_Luke	370
98	stellarjay	367
99	AngalexikCZ	353
100	Hpdinosaur	352
101	Jackster03	345
102	QueenOfDirt	336
103	RatatJuice	332
104	Blaiku	330
104	Juh1s	330
106	Luigipunch989	328
107	FreakGenius	325
108	xxPipperDipperxx	313
109	CoffeeNoir	312
110	k_ce	309
111	Eraxa	306
112	luseis	299
113	Burge_r	298
114	MoistMicrowave	293
115	chrolus	292
115	Blu3beast	292
117	Groovy_MoonBird	291
118	CaptainAvenger7	287
119	bloodbiter	284
120	rotten_mango	282
121	crying_wolf_13	275
122	NotMeanttoChange	272
123	Warlord324	271
124	xzvu	269
125	Ezekson	268
126	Touched_Bread	263
127	_Meow_Mix	261
127	Skippeh	261
129	NebulousBadger	256
130	DASH_X7	255
131	Malorn_Aetherius	254
132	Lord_Jord	251
133	Onennon	250
133	33sudo	250
135	ShedJr_	242
136	MineMaster0012	239
137	Da_Boss_Rani	233
137	trexgb	233
139	impossibleteapot	228
140	mwrty	224
141	mawileite	220
142	PegLegPete93	214
143	SaucyDark	213
144	00000000-0000-0000-0009-01ff0c3e5e4f	210
145	pixelviolin	207
146	Yahrto	204
147	Studyhallsaver	203
147	Kowcio_	203
149	masskedman	201
150	Tiktola01	199
151	RebelAndroid	198
151	Kamflame10	198
151	Kubelz	198
154	ZaneABrain	192
155	Nyxiom_	191
156	TheSecondLord	189
157	Euclidoris	188
157	ehunt54	188
157	Jimb0nat0r	188
160	StinkyDiplomat	187
161	Soap_Bender	185
162	actuallysadie	184
162	HoltGrim	184
162	Dakar_	184
165	ori0le	183
166	Spenduh	180
166	TechnoNinja64	180
168	thescout7	178
169	fkGrim	177
169	Leeeegend	177
171	EcksD	176
172	Freedrik	175
173	Manaateee	174
174	NameGenerat0r	172
175	Inbefour	169
176	weabis	164
177	RadarHz	163
178	Notta	162
179	6king6colt6	153
179	vandmanden	153
181	valiSW	152
182	_stets	150
183	F_Uhre	146
184	Winklepicker279	145
184	Rebytre	145
186	dopplexd	140
186	DTwenty	140
188	Drewen24	139
189	Quotary	137
190	excelsionprime	136
191	gcaisawesome	135
192	starbits140	133
193	Juk3b0x	132
194	Zenlou	131
194	Akoot_	131
194	be3ry__	131
197	Useless_Relic	130
198	prizm_	128
