rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6827
3	EveryonesUncle	5678
4	Mahoose	5314
5	Frozil20	5034
6	LexMakesHistory	4689
7	Yamdalorian	4155
8	Werbe	4020
9	Mr_Byzantine	3457
10	Lutres_	3306
11	Di_infiri	2913
12	Invisie	2820
13	Fullut	2368
14	TheWildMateo	2122
15	TheShyPig	2012
16	drunkeeez	1978
17	ConnorDanky_	1949
18	non089	1880
19	k_ce	1711
20	ImpavidArcher	1710
21	PhantomsGhost_	1707
22	HellsSponge	1599
23	abdomera	1567
24	Hiryu27	1497
25	noam464	1427
26	Nicserso	1393
27	eitanzaki	1337
28	legal_tax_evader	1267
29	smogfrog	1238
30	Prodiginus	1224
31	Legendosh	1153
32	beeperbeeper5	1136
33	Jackattack53	1120
34	Windo_licker	1116
35	EngagedGrub41	1093
36	Sheldor097	1091
37	Moetis	1056
38	MrExplorer	1044
39	BlancoFlaco	1034
40	PlasticOtari	994
41	MakeHistory157	982
42	thgrocks	951
43	SuperPooch06	849
44	m_be9	846
45	SammiWolfGirl	817
46	Darkgon	789
47	SexcMf	765
48	LordBlaze11	749
49	thewindmillman	747
50	YungMaki	734
51	Thaumatarge	730
52	eviltunix	726
53	benediktine1	716
54	cedric72	713
55	Deathkob	708
56	Blackberry1310	705
57	Arceus1975	674
58	djancak	665
59	Jimi7hits	664
60	SlayerCrypto	659
61	pintsizedrogue	640
62	H0UNDFRMH3LL	629
62	T045RTY	629
64	Dreamdbr14	616
65	Steelynan	606
66	WyngGoy	583
67	kekhon	579
68	guiltybastard	573
69	hanaryheatwave	563
70	Zythose	552
70	Jimb0nat0r	552
72	mariominejedi	544
73	UncreativeArtist	515
74	Bumpy419	505
75	joethahobo	500
76	jewishnoselong	499
77	_darky1_	494
77	pixelviolin	494
79	ROY4LE	493
80	Silvo614	487
81	Spacewardharpy7	485
82	Kakolbus	483
82	Fuad_R	483
84	lordpipe	452
85	Bandito_Roamer	433
86	Gregward_Smith	419
87	coobert42	416
88	Fakiuss	408
89	KarlKaek	403
90	TheDankPlatypus	390
90	Kura2218	390
92	MovingFish7	384
93	IamCL4SSY	383
94	KingFaenor	381
95	ItsAki_	379
96	Airem_Core	378
97	El_Jalapeno	377
98	titanlax	375
99	diggydog67	371
100	Skylord_Luke	370
101	stellarjay	367
102	AngalexikCZ	353
103	Hpdinosaur	352
104	Jackster03	345
105	QueenOfDirt	336
106	RatatJuice	332
107	Blaiku	330
107	Juh1s	330
109	Luigipunch989	328
110	FreakGenius	325
111	xxPipperDipperxx	313
112	CoffeeNoir	312
113	Eraxa	306
114	luseis	300
115	Burge_r	298
116	MoistMicrowave	293
117	chrolus	292
117	Blu3beast	292
119	Groovy_MoonBird	291
120	CaptainAvenger7	287
121	bloodbiter	284
122	rotten_mango	282
123	crying_wolf_13	275
124	NotMeanttoChange	272
125	Manaateee	271
125	Warlord324	271
127	xzvu	269
128	Ezekson	268
129	Touched_Bread	263
130	_Meow_Mix	261
130	Skippeh	261
132	NebulousBadger	256
133	DASH_X7	255
134	Malorn_Aetherius	254
135	Lord_Jord	251
136	Onennon	250
136	33sudo	250
138	ShedJr_	242
139	Pumpkin_P_Patch	239
140	Da_Boss_Rani	233
140	trexgb	233
142	NATE_the_HALO	232
143	impossibleteapot	228
144	mwrty	224
145	mawileite	220
146	PegLegPete93	214
146	Kowcio_	214
148	SaucyDark	213
149	00000000-0000-0000-0009-01ff0c3e5e4f	210
150	kalzor	208
151	Yahrto	204
152	Studyhallsaver	203
153	masskedman	201
154	Tiktola01	199
154	TheSandwhich_	199
156	RebelAndroid	198
156	Kamflame	198
156	Kubelz	198
159	ZaneABrain	192
159	Mr_Sun15	192
161	Nyxiom_	191
162	TheSecondLord	189
163	Euclidoris	188
163	ehunt54	188
165	StinkyDiplomat	187
166	Soap_Bender	185
167	actuallysadie	184
167	HoltGrim	184
167	Dakar_	184
170	ori0le	183
171	Spenduh	180
171	TechnoNinja64	180
173	thescout7	178
174	fkGrim	177
174	Leeeegend	177
176	EcksD	176
177	Freedrik	175
178	Enderxz3	173
179	NameGenerat0r	172
180	Inbefour	169
181	StarCookiees_	165
182	weabis	164
183	RadarHz	163
184	Notta	162
185	6king6colt6	153
185	vandmanden	153
187	valiSW	152
188	_stets	150
188	pretty_pink_reno	150
190	F_Uhre	146
191	Winklepicker279	145
191	RebytreGT	145
193	Thunder_bird4337	142
194	dopplexd	140
194	DTwenty	140
196	Drewen24	139
197	Quotary	137
198	excelsionprime	136
199	gcaisawesome	135
200	starbits140	133
201	Juk3b0x	132
202	Zenlou	131
202	Akoot_	131
202	be3ry__	131
205	Useless_Relic	130
205	Barlycorn	130
207	prizm_	128
208	heckface	126
208	HAIRYCLOUD626	126
208	Mistruth	126
208	Kubeusz2010	126
212	annebolyn	125
213	DarlaMeow	124
214	0nly_sn1per	123
215	Njensen7	122
216	TheALV	121
217	msJabberwock	120
218	Whiterooster001	119
218	CrookedKaptain	119
218	Bloo2406	119
221	Louiis123	118
221	TheWickedBird	118
223	MightyWertu	117
224	Hydro___________	113
224	QuesoCrusaderIII	113
226	MS_Pryxx	112
227	12Magner05	111
227	eiC_	111
229	Merv__	110
229	lotarp	110
229	IWorkAtIkea	110
229	Megarboh	110
229	Soul_Atreus	110
234	Elastiq	109
235	dudcreeper	108
236	powercas_gamer	107
237	Sparky_KT	106
237	ooga47	106
237	PaperCanvas	106
237	Toiton	106
241	AstreaTSS	105
242	moist_jellyfish	104
242	True_Clipse	104
244	RobotMinion101	103
245	Mattesco	102
245	_i_ERROR_i_	102
247	Lez_	101
247	Drawgirl	101
249	Xalithia	100
250	PortlyPete69	99
250	Wolverine4302	99
252	PigDab	98
252	MilleGrug	98
252	WildTamara	98
255	MOSS000	96
255	Candad_	96
257	lorywithay	95
257	KingMatthew506	95
259	Alteriity	91
259	godipose	91
261	EMC_	90
261	_Cloverbelle_	90
261	markaus77	90
264	Ryan_GEMS	89
264	Quincannon	89
266	SirPiccardo	88
267	Bucscw24	87
267	Racengan	87
269	Cats_Fly	85
270	Azorathum	83
271	Dogcorn69420	82
272	oscminus	81
272	Wouttke	81
272	Soplight	81
275	jushykins	79
275	claivin	79
275	Deerfoot	79
275	MAns_44	79
279	rarrq	78
279	MonitorLizards	78
279	Fuhrer_Teemo	78
279	IdeallyGrey	78
283	mountaingirl311	77
284	zToasty69z	75
284	CalebDHawk	75
286	AspenLightVT	74
286	Tyrannosplart	74
286	Pickel_Lord	74
289	Ryker	73
289	MissCeleste7	73
289	h2p_emrld	73
292	John_Acacia	72
292	DanTheBuilderino	72
292	jnp_gaming	72
295	Swexti	70
295	carloselpapii	70
295	HELLO_I_AM_BEAR	70
295	MustaLoordi	70
295	Optiprimus	70
295	elliebelle107	70
