rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6698
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	calamariclam_I	4660
6	Werbe	4010
7	Smoke____	3880
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheShyPig	2012
12	oxfordschool	1949
13	drunkeeez	1783
14	ImpavidArcher	1710
15	PhantomsGhost_	1707
16	HellsSponge	1599
17	youhjjhhhjj	1567
18	Hiryu27	1497
19	noam464	1427
20	Nicserso	1393
21	eitanzaki	1327
22	loveseeker	1267
23	smogfrog	1238
24	Prodiginus	1224
25	EveryonesUncle	1214
26	Legendosh	1153
27	Windo_licker	1094
28	beeperbeeper5	1092
29	Sheldor097	1091
30	Moetis	1056
31	MrExplorer	1044
32	BlancoFlaco	1034
33	MakeHistory157	982
34	thgrocks	951
35	Jackattack53	950
36	PlasticOtari	852
37	SuperPooch06	849
38	m_be9	846
39	SammiWolfGirl	817
40	Darkgon	789
41	SexcMf	765
42	LordBlaze11	749
43	thewindmillman	747
44	YungMaki	734
45	Thaumatarge	730
46	eviltunix	726
47	benediktine1	716
48	cedric72	713
49	Deathkob	708
50	Blackberry1310	705
51	djancak	665
52	Jimi7hits	664
53	SlayerCrypto	659
54	Arceus1975	652
55	T045RTY	629
56	Dreamdbr14	616
57	Steelynan	604
58	WyngGoy	583
59	kekhon	579
60	Lutres_Torane	555
61	Zythose	552
62	mariominejedi	544
63	UncreativeArtist	515
64	pintsizedrogue	505
64	Bumpy419	505
66	joethahobo	500
67	pipejob	499
68	The_Dark_One_00	494
69	ROY4LE	493
70	Spacewardharpy7	485
71	Fuad_R	474
72	lordpipe	446
73	Bandito_Roamer	433
74	H72l9w	419
75	coobert42	416
76	Negriuke	408
77	KarlKaek	401
78	TheDankPlatypus	390
78	Nagasaki_Riku	390
80	MovingFish7	384
81	Sky_light_KING	383
82	KingFaenor	381
83	ItsAki_	379
84	Airem_Core	378
85	El_Jalapeno	377
86	titanlax	375
87	diggydog67	371
88	stellarjay	367
89	AngalexikCZ	353
90	Hpdinosaur	352
91	Skylord_Luke	351
92	Jackster03	345
93	QueenOfDirt	336
94	Blaiku	330
94	Juh1s	330
96	Luigipunch989	328
97	Freak_Genius	325
98	Mr_Byzantine	324
99	xxPipperDipperxx	313
100	CoffeeNoir	312
101	Eraxa	306
102	CSG_Haru	298
103	awesomeoneme	293
103	Kakolbus	293
105	chrolus	292
105	Blu3beast	292
107	Groovy_MoonBird	291
108	CaptainAvenger7	287
109	bloodbiter	284
110	Jiminie	283
111	rotten_mango	282
112	crying_wolf_13	275
113	NotMeanttoChange	272
114	Warlord324	271
115	stahouo	269
116	Ezekson	268
117	Touched_Bread	263
118	NotMeowMix	261
