rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6695
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3880
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	PhantomsGhost_	1707
13	ImpavidArcher	1695
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	PlasticOtari	816
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	YungMaki	734
42	thewindmillman	731
43	Thaumatarge	730
44	eviltunix	726
45	benediktine1	716
46	cedric72	713
47	Deathkob	708
48	Blackberry1310	705
49	djancak	665
50	Jimi7hits	664
51	SlayerCrypto	659
52	Arceus1975	652
53	T045RTY	629
54	Dreamdbr14	616
55	Steelynan	601
56	WyngGoy	583
57	kekhon	579
58	Lutres_Torane	555
59	Zythose	552
60	mariominejedi	544
61	UncreativeArtist	515
62	Bumpy419	505
63	pintsizedrogue	502
64	pipejob	499
65	joethahobo	497
66	The_Dark_One_00	494
67	ROY4LE	493
68	Spacewardharpy7	485
69	lordpipe	446
70	Bandito_Roamer	433
71	H72l9w	419
72	coobert42	416
73	Negriuke	408
74	KarlKaek	401
75	Nagasaki_Riku	390
76	MovingFish7	384
77	Sky_light_KING	383
78	KingFaenor	381
79	ItsAki_	379
80	Airem_Core	378
81	El_Jalapeno	377
82	titanlax	375
83	TheDankPlatypus	374
84	diggydog67	371
85	stellarjay	367
86	AngalexikCZ	353
87	Hpdinosaur	352
88	Jackster03	345
89	QueenOfDirt	336
90	Blaiku	330
90	Juh1s	330
92	Luigipunch989	328
93	Freak_Genius	325
94	Mr_Byzantine	324
95	xxPipperDipperxx	313
96	CoffeeNoir	312
97	Eraxa	306
98	CSG_Haru	298
99	awesomeoneme	293
100	chrolus	292
100	Blu3beast	292
102	Groovy_MoonBird	291
103	CaptainAvenger7	287
104	bloodbiter	284
105	rotten_mango	282
106	crying_wolf_13	275
107	NotMeanttoChange	272
108	Warlord324	271
109	stahouo	269
110	NotMeowMix	261
110	Skippeh	261
112	NebulousBadger	256
113	DASH_X7	255
114	Malorn_Aetherius	254
115	Lord_Jord	251
116	Onennon	250
116	33sudo	250
118	ShedJr_	242
119	Kakolbus	238
120	trexgb	233
121	impossibleteapot	228
122	mwrty	224
123	mawileite	220
124	Jiminie	218
124	Ezekson	218
126	MineMaster0012	217
127	PegLegPete93	214
128	SaucyDark	213
129	Skylord_Luke	207
130	Yahrto	204
131	Studyhallsaver	203
132	masskedman	201
133	RebelAndroid	198
133	Kamflame10	198
133	Kubelz	198
136	Nyxiom_	191
137	Euclidoris	188
137	ehunt54	188
139	Soap_Bender	185
140	actuallysadie	184
141	ori0le	183
141	MyNameIsDakar	183
143	ZaneABrain	181
144	Spenduh	180
144	TechnoNinja64	180
146	thescout7	178
147	fkGrim	177
147	Leeeegend	177
149	EcksD	176
150	Freedrik	175
151	NameGenerat0r	172
152	Inbefour	169
153	RadarHz	163
154	Notta	162
155	pixelviolin	155
156	6king6colt6	153
156	vandmanden	153
158	valiSW	152
159	_stets	150
160	fred870d	146
161	Winklepicker279	145
162	dopplexd	140
162	DTwenty	140
164	Drewen24	139
165	Quotary	137
166	TheSecondLord	136
166	Kowcio_	136
168	gcaisawesome	135
169	starbits140	133
170	Juk3b0x	132
171	Zenlou	131
171	Akoot_	131
171	be3ry__	131
174	Useless_Relic	130
175	Rebytre	129
176	heckface	126
176	HAIRYCLOUD626	126
176	Mistruth	126
176	Kubeusz2010	126
180	kinas45y5	125
181	DarlaMeow	124
182	0nly_sn1per	123
183	Njensen7	122
184	msJabberwock	120
185	Whiterooster001	119
185	CrookedKaptain	119
185	Bloo2406	119
188	Louiis123	118
189	MightyWertu	117
190	Th6masss	113
191	DeGodz4life	112
192	eiC_	111
193	lotarp	110
193	IWorkAtIkea	110
193	Megarboh	110
193	Soul_Atreus	110
197	TheALV	109
197	00000000-0000-0000-0009-01f898304150	109
199	dudcreeper	108
199	Fuad_R	108
201	Merv__	106
201	Sparky_KT	106
201	ooga47	106
201	Toiton	106
205	moist_jellyfish	104
205	TheTrueClipse	104
207	RobotMinion101	103
208	GlitchyPlate810	101
208	Drawgirll	101
210	Xalithia	100
211	Wolverine4302	99
212	PigDab	98
212	MilleGrug	98
214	MOSS000	96
214	Candad_	96
216	KingMatthew506	95
217	godipose	91
218	EMC_	90
218	_Cloverbelle_	90
218	markaus77	90
221	Dedalus36	89
221	Quincannon	89
223	AlexStrange	88
224	Bucscw24	87
225	Cats_Fly	85
226	Azorathum	83
226	Racengan	83
228	Dogcorn69420	82
229	Roosje69	81
230	jushykins	79
230	claivin	79
230	Deerfoot	79
233	rarrq	78
233	MonitorLizards	78
233	Fuhrer_Teemo	78
233	IdeallyGrey	78
237	mountaingirl311	77
238	_Bguette_	74
238	chipklip	74
238	Pickel_Lord	74
238	PortlyPete69	74
242	Ryker	73
242	Da_Boss_Rani	73
242	MissCeleste7	73
242	h2p_emrld	73
246	jnp_gaming	72
247	Swexti	70
247	carloselpapii	70
247	HELLO_I_AM_BEAR	70
247	MustaLoordi	70
247	Optiprimus	70
247	Soplight	70
247	alderban107	70
254	__tomato	69
255	Ender_Souls	68
256	LikeableSausage	67
256	Forcolp	67
256	Factoroni	67
259	set67	66
259	whoaluv	66
259	Barlycorn	66
262	Truckoss	65
262	ewpunk	65
262	Nycteus_	65
262	Zoeyfortnite	65
266	bigstankyy	64
267	Cowison	61
267	CruncyIsTaken	61
267	skelctal	61
270	Chromary	60
270	_8man	60
272	firesgal3116	59
272	Gryglu583	59
272	GoofyBread	59
272	Powowowow	59
272	UrbanPlanner1978	59
277	monky_irl	58
277	Kijiki	58
279	Incinere	54
279	cowgirlkasia	54
279	Mewar	54
279	PhoenixAlpha	54
279	ayamefag	54
284	abramgray	53
284	_Nuf	53
284	yaboo88	53
284	RefluxRatio	53
284	Blamphe	53
284	olmul	53
284	Kiki_Majiki	53
291	dongli	52
291	DeeDeeThonk	52
293	Cryptacity	51
293	The_slideV3	51
295	Ailmast	50
295	csendeslol	50
297	IceYoung	49
297	mimbo1211	49
297	epiksk8erduck	49
297	Nicky19	49
