rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6824
3	Mahoose	5314
4	Frozil20	5034
5	LexMakesHistory	4689
6	AdmiralSmoke	4155
7	Werbe	4010
8	Lutres_	3306
9	Di_infiri	2913
10	Invisie	2820
11	Fullut	2368
12	TheWildMateo	2122
13	TheShyPig	2012
14	drunkeeez	1978
15	ConnorDanky_	1949
16	non089	1880
17	ImpavidArcher	1710
18	PhantomsGhost_	1707
19	HellsSponge	1599
20	youhjjhhhjj	1567
21	Hiryu27	1497
22	noam464	1427
23	Nicserso	1393
24	eitanzaki	1337
25	legal_tax_evader	1267
26	smogfrog	1238
27	Prodiginus	1224
28	EveryonesUncle	1217
29	Legendosh	1153
30	beeperbeeper5	1136
31	Windo_licker	1116
32	EngagedGrub41	1093
33	Sheldor097	1091
34	Moetis	1056
35	Jackattack53	1047
36	MrExplorer	1044
37	BlancoFlaco	1034
38	MakeHistory157	982
39	thgrocks	951
40	PlasticOtari	852
41	SuperPooch06	849
42	m_be9	846
43	SammiWolfGirl	817
44	Darkgon	789
45	SexcMf	765
46	LordBlaze11	749
47	thewindmillman	747
48	YungMaki	734
49	Thaumatarge	730
50	eviltunix	726
51	benediktine1	716
52	cedric72	713
53	Deathkob	708
54	Blackberry1310	705
55	djancak	665
56	Jimi7hits	664
57	SlayerCrypto	659
58	Arceus1975	652
59	pintsizedrogue	640
60	H0UNDFRMH3LL	629
60	T045RTY	629
62	Dreamdbr14	616
63	Steelynan	604
64	WyngGoy	583
65	kekhon	579
66	ItsMrRamen	573
67	Zythose	552
68	mariominejedi	544
69	UncreativeArtist	515
70	Bumpy419	505
71	joethahobo	500
72	jewishnoselong	499
73	_darky1_	494
73	pixelviolin	494
75	ROY4LE	493
76	Silvo614	487
77	Spacewardharpy7	485
78	Fuad_R	483
79	hanaryheatwave	458
80	lordpipe	446
81	Bandito_Roamer	433
82	H72l9w	419
83	coobert42	416
84	Kakolbus	413
85	Fakiuss	408
86	KarlKaek	401
87	Mr_Byzantine	390
87	TheDankPlatypus	390
87	Kura2218	390
90	MovingFish7	384
91	IamCL4SSY	383
92	KingFaenor	381
93	ItsAki_	379
94	Airem_Core	378
95	El_Jalapeno	377
96	titanlax	375
97	diggydog67	371
98	Skylord_Luke	370
99	stellarjay	367
100	AngalexikCZ	353
101	Hpdinosaur	352
102	Jackster03	345
103	QueenOfDirt	336
104	RatatJuice	332
105	Blaiku	330
105	Juh1s	330
107	Luigipunch989	328
108	FreakGenius	325
109	xxPipperDipperxx	313
110	k_ce	312
110	CoffeeNoir	312
112	Eraxa	306
113	luseis	299
114	Burge_r	298
115	MoistMicrowave	293
116	chrolus	292
116	Blu3beast	292
118	Groovy_MoonBird	291
119	CaptainAvenger7	287
120	bloodbiter	284
121	rotten_mango	282
122	crying_wolf_13	275
123	NotMeanttoChange	272
124	Warlord324	271
125	xzvu	269
126	Ezekson	268
127	Touched_Bread	263
128	_Meow_Mix	261
128	Skippeh	261
130	NebulousBadger	256
131	DASH_X7	255
132	Malorn_Aetherius	254
133	Lord_Jord	251
134	Onennon	250
134	33sudo	250
136	ShedJr_	242
137	MineMaster0012	239
138	Da_Boss_Rani	233
138	trexgb	233
140	impossibleteapot	228
141	mwrty	224
142	mawileite	220
143	PegLegPete93	214
144	SaucyDark	213
145	00000000-0000-0000-0009-01ff0c3e5e4f	210
146	Kowcio_	204
146	Yahrto	204
148	Studyhallsaver	203
149	Jimb0nat0r	202
150	masskedman	201
151	Tiktola01	199
151	MirielThePastor	199
153	RebelAndroid	198
153	Kamflame10	198
153	Kubelz	198
156	ZaneABrain	192
157	Nyxiom_	191
158	TheSecondLord	189
159	Euclidoris	188
159	ehunt54	188
161	StinkyDiplomat	187
162	Soap_Bender	185
163	actuallysadie	184
163	HoltGrim	184
163	Dakar_	184
166	ori0le	183
167	Spenduh	180
167	TechnoNinja64	180
169	thescout7	178
170	fkGrim	177
170	Leeeegend	177
172	EcksD	176
173	Freedrik	175
174	Manaateee	174
175	NameGenerat0r	172
176	Inbefour	169
177	weabis	164
178	RadarHz	163
179	Notta	162
180	6king6colt6	153
180	vandmanden	153
182	valiSW	152
183	_stets	150
184	F_Uhre	146
185	Winklepicker279	145
185	Rebytre	145
187	dopplexd	140
187	DTwenty	140
189	Drewen24	139
190	Quotary	137
191	excelsionprime	136
192	gcaisawesome	135
193	starbits140	133
194	Juk3b0x	132
195	Zenlou	131
195	Akoot_	131
195	be3ry__	131
