rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6841
3	EveryonesUncle	5678
4	Mahoose	5314
5	Frozil20	5034
6	LexMakesHistory	4689
7	Mr_Byzantine	4356
8	Yamdalorian	4233
9	Werbe	4020
10	Lutres_	3306
11	Di_infiri	2913
12	Invisie	2820
13	Fullut	2368
14	TheWildMateo	2122
15	TheShyPig	2012
16	drunkeeez	1978
17	ConnorDanky_	1949
18	non089	1880
19	akap47	1844
20	ImpavidArcher	1738
21	k_ce	1720
22	PhantomsGhost_	1707
23	HellsSponge	1599
24	abdomera	1567
25	Hiryu27	1497
26	noam464	1427
27	Nicserso	1393
28	eitanzaki	1337
29	Synthoum	1300
30	legal_tax_evader	1267
31	smogfrog	1238
32	Prodiginus	1224
33	Legendosh	1153
34	beeperbeeper5	1136
35	Jackattack53	1120
36	Windo_licker	1116
37	EngagedGrub41	1093
38	Sheldor097	1091
39	Moetis	1056
40	pretty_pink_reno	1052
41	MrExplorer	1044
42	BlancoFlaco	1034
43	PlasticOtari	994
44	KarlKaek	987
45	MakeHistory157	982
46	thgrocks	951
47	Hoid_the_Roamer	871
47	Enderxz3	871
49	SuperPooch06	849
50	m_be9	846
51	SammiWolfGirl	817
52	Darkgon	789
53	SexcMf	765
54	LordBlaze11	749
55	thewindmillman	747
56	Fullbit_	735
57	YungMaki	734
58	Thaumatarge	730
59	eviltunix	726
60	benediktine1	716
61	cedric72	713
62	myaccountwasgone	710
63	Deathkob	708
64	Blackberry1310	705
65	Arceus1975	674
66	djancak	665
67	Jimi7hits	664
68	SlayerCrypto	659
69	Mr_Froxy	643
70	pintsizedrogue	640
71	MattieHD	631
72	H0UNDFRMH3LL	629
72	T045RTY	629
74	Dreamdbr14	616
75	hanaryheatwave	614
76	Steelynan	606
77	robonya_	602
78	WyngGoy	583
79	Touched_Bread	580
80	kekhon	579
81	guiltybastard	573
82	Zythose	552
82	Jimb0nat0r	552
84	royal_2	549
85	mariominejedi	544
86	Bambuino	543
87	UncreativeArtist	515
88	Bumpy419	505
89	joethahobo	500
90	jewishnoselong	499
91	_darky1_	494
91	pixelviolin	494
93	ROY4LE	493
94	Silvo614	487
95	Spacewardharpy7	485
96	Kakolbus	483
96	Fuad_R	483
98	lordpipe	452
99	Bandito_Roamer	433
100	Gregward_Smith	419
101	coobert42	416
102	Fakiuss	408
103	TheDankPlatypus	390
103	Kura2218	390
105	MovingFish7	384
106	IamCL4SSY	383
107	KingFaenor	381
108	ItsAki_	379
109	Airem_Core	378
110	El_Jalapeno	377
111	titanlax	375
112	diggydog67	371
113	Skylord_Luke	370
114	stellarjay	367
115	RatatJuice	356
116	AngalexikCZ	353
117	Hpdinosaur	352
118	Jackster03	345
119	QueenOfDirt	336
120	NATE_the_HALO	334
121	Blaiku	330
121	Juh1s	330
123	Luigipunch989	328
124	FreakGenius	325
125	Thunder_bird4337	323
126	Cache3	315
127	xxPipperDipperxx	313
128	CoffeeNoir	312
129	Eraxa	306
130	luseis	300
131	Burge_r	298
132	MoistMicrowave	293
132	Manaateee	293
134	chrolus	292
134	Blu3beast	292
136	Groovy_MoonBird	291
137	CaptainAvenger7	287
138	bloodbiter	284
139	rotten_mango	282
140	crying_wolf_13	275
141	NotMeanttoChange	272
142	Warlord324	271
143	xzvu	269
144	Ezekson	268
145	Pumpkin_P_Patch	266
146	_Meow_Mix	261
146	Skippeh	261
148	powercas_gamer	257
149	NebulousBadger	256
150	DASH_X7	255
151	Malorn_Aetherius	254
152	Lord_Jord	251
153	Onennon	250
153	33sudo	250
155	SpacesickPrism	246
156	ShedJr_	242
156	Kowcio_	242
158	bl1ss0	236
159	Da_Boss_Rani	233
159	trexgb	233
161	impossibleteapot	228
162	mwrty	224
163	mawileite	220
164	Mr_Sun15	218
165	PegLegPete93	214
166	SaucyDark	213
167	00000000-0000-0000-0009-01ff0c3e5e4f	210
168	kalzor	208
169	Yahrto	204
170	Studyhallsaver	203
171	masskedman	201
172	Tiktola01	199
172	TheSandwhich_	199
174	RebelAndroid	198
174	Kamflame	198
174	Kubelz	198
177	Buuck_	197
178	NameGenerat0r	196
179	ZaneABrain	192
180	Nyxiom_	191
181	TheSecondLord	189
182	Euclidoris	188
182	ehunt54	188
184	StinkyDiplomat	187
185	Soap_Bender	185
186	actuallysadie	184
186	HoltGrim	184
186	Dakar_	184
189	ori0le	183
190	Spenduh	180
190	TechnoNinja64	180
192	thescout7	178
193	fkGrim	177
193	Leeeegend	177
195	EcksD	176
196	Freedrik	175
197	Inbefour	169
198	TheWickedBird	168
199	StarCookiees_	165
200	weabis	164
201	RadarHz	163
202	Notta	162
203	_Duckery	159
204	6king6colt6	153
204	vandmanden	153
206	valiSW	152
207	_stets	150
208	F_Uhre	146
209	Winklepicker279	145
209	RebytreGT	145
211	dopplexd	140
211	DTwenty	140
213	Drewen24	139
214	Quotary	137
215	excelsionprime	136
216	gcaisawesome	135
217	starbits140	133
218	Juk3b0x	132
219	Zenlou	131
219	Akoot_	131
219	be3ry__	131
222	Useless_Relic	130
222	Barlycorn	130
224	_witch_craft_	128
224	prizm_	128
226	heckface	126
226	HAIRYCLOUD626	126
226	Mistruth	126
226	Kubeusz2010	126
230	annebolyn	125
231	DarlaMeow	124
232	0nly_sn1per	123
233	Njensen7	122
234	TheALV	121
235	msJabberwock	120
236	Whiterooster001	119
236	CrookedKaptain	119
236	Bloo2406	119
239	Louiis123	118
240	MightyWertu	117
241	12Magner05	116
242	Hydro___________	114
242	philandr	114
244	QuesoCrusaderIII	113
245	MS_Pryxx	112
246	eiC_	111
247	Merv__	110
247	lotarp	110
247	IWorkAtIkea	110
247	Megarboh	110
247	Soul_Atreus	110
252	Elastiq	109
253	dudcreeper	108
253	QuiCreans	108
255	Sparky_KT	106
255	ooga47	106
255	PaperCanvas	106
255	Toiton	106
259	AstreaTSS	105
260	moist_jellyfish	104
260	True_Clipse	104
262	RobotMinion101	103
262	Mattesco	103
264	_i_ERROR_i_	102
265	Lez_	101
265	Drawgirl	101
267	Xalithia	100
268	PortlyPete69	99
268	Wolverine4302	99
270	PigDab	98
270	MilleGrug	98
270	WildTamara	98
273	MOSS000	96
273	Candad_	96
273	Pandarus_	96
276	lorywithay	95
276	KingMatthew506	95
278	Alteriity	94
279	godipose	91
280	EMC_	90
