rank	username	minecraft:mined/minecraft:bamboo
1	calamariclam_I	7149
2	Hyp3rion_	6841
3	EveryonesUncle	5678
4	Mahoose	5314
5	Mr_Byzantine	5181
6	Frozil20	5034
7	LexMakesHistory	4689
8	Yamdalorian	4592
9	Werbe	4021
10	Lutres_	3306
11	Niklas20114552	3151
12	Di_infiri	2913
13	Invisie	2820
14	Fullut	2368
15	TheWildMateo	2122
16	TheShyPig	2012
17	drunkeeez	1978
18	ConnorDanky_	1949
19	non089	1880
20	akap47	1844
21	ImpavidArcher	1738
22	k_ce	1720
23	PhantomsGhost_	1707
24	HellsSponge	1599
25	abdomera	1567
26	Hiryu27	1497
27	noam464	1427
28	Nicserso	1393
29	eitanzaki	1337
30	Synthoum	1300
31	legal_tax_evader	1267
32	smogfrogg	1238
33	Prodiginus	1224
34	Enderxz3	1200
35	Legendosh	1153
36	beeperbeeper5	1136
37	Jackattack53	1120
38	Windo_licker	1116
39	EngagedGrub41	1093
40	Sheldor097	1091
41	Moetis	1056
42	cutelilreno	1052
43	MrExplorer	1044
44	BlancoFlaco	1034
45	PlasticOtari	994
46	Caribouse	987
47	MakeHistory157	982
48	thgrocks	951
49	Hoid_the_Roamer	871
50	SuperPooch06	849
51	m_be9	846
52	thewindmillman	836
53	cedric72	822
54	SammiWolfGirl	817
55	Darkgon	789
56	SexcMf	765
57	LordBlaze11	749
58	Fullbit_	735
59	doublemaki	734
60	Thaumatarge	730
61	eviltunix	726
62	benediktine1	716
63	MyMawgDonaldsGon	710
64	Deathkob	708
65	Blackberry1310	705
66	Arceus1975	674
67	djancak	665
68	Jimi7hits	664
69	SlayerCrypto	659
70	pintsizedrogue	643
70	Mr_Froxy	643
72	MattieHD	631
73	H0UNDFRMH3LL	629
73	T045RTY	629
75	robonya_	616
75	Dreamdbr14	616
77	hanaryheatwave	614
78	Steelynan	607
79	WyngGoy	583
80	Touched_Bread	580
81	kekhon	579
82	OneLessChromosom	573
83	Zythose	552
83	Jimb0nat0r	552
85	royal_2	549
86	Pumpkin_P_Patch	547
87	mariominejedi	544
88	Bambuino	543
89	DJzombiehunter	524
90	UncreativeArtist	515
91	Bumpy419	505
92	joethahobo	500
93	jewishnoselong	499
94	_darky1_	494
94	pixelviolin	494
96	ROY4LE	493
97	Silvo614	487
98	Spacewardharpy7	485
99	Kakolbus	483
99	Fuad_R	483
101	lordpipe	452
102	Bandito_Roamer	433
103	Gregward_Smith	419
104	coobert42	416
105	Fakiuss	408
106	TheDankPlatypus	390
106	Kura2218	390
108	MovingFish7	384
109	IamCL4SSY	383
110	KingFaenor	381
111	ItsAki_	379
112	Airem_Core	378
113	El_Jalapeno	377
114	titanlax	375
115	diggydog67	371
116	Skylord_Luke	370
117	stellarjay	367
118	RatatJuice	356
119	AngalexikCZ	353
120	Hpdinosaur	352
121	Jackster03	345
122	QueenOfDirt	336
123	NATE_the_HALO	334
124	Blaiku	330
124	Juh1s	330
126	CacheOut	328
126	Luigipunch989	328
128	FreakGenius	325
129	Thunder_bird4337	323
130	xxPipperDipperxx	313
131	CoffeeNoir	312
132	Eraxa	306
133	luseis	300
134	Burge_r	298
135	Literally_Rat	293
135	Manaateee	293
137	chrolus	292
137	Blu3beast	292
139	Groovy_MoonBird	291
140	CaptainAvenger7	287
141	bloodbiter	284
142	rotten_mango	282
143	crying_wolf_13	275
144	trexgb	273
145	NotMeanttoChange	272
146	Warlord324	271
147	Buuck_	269
147	xzvu	269
149	Ezekson	268
150	_MeowMix	261
150	Skippeh	261
152	powercas_gamer	257
153	NebulousBadger	256
154	DASH_X7	255
155	Malorn_Aetherius	254
156	Lord_Jord	251
157	Onennon	250
157	shuniji_	250
159	SpacesickPrism	246
160	ShedJr_	242
160	Kowcio_	242
162	bl1ss0	236
163	Rani_R	233
164	impossibleteapot	228
165	mwrty	224
166	mawileite	220
167	Mr_Sun15	218
168	PegLegPete93	214
169	SaucyDark	213
170	00000000-0000-0000-0009-01ff0c3e5e4f	210
171	kalzor	208
172	Yahrto	204
173	Studyhallsaver	203
174	_Duckery	202
175	masskedman	201
176	Tiktola01	199
176	TheSandwhich_	199
178	RebelAndroid	198
178	Kamflame	198
178	Kubelz	198
181	NameGenerat0r	196
182	ZaneABrain	192
183	Nyxiom_	191
184	TheSecondLord	189
185	Euclidoris	188
185	ehunt54	188
187	StinkyDiplomat	187
188	Soap_Bender	185
189	actuallysadie	184
189	HoltGrim	184
189	Dakar_	184
192	ori0le	183
193	Spenduh	180
193	TechnoNinja64	180
195	thescout7	178
196	fkGrim	177
196	Leeeegend	177
198	EcksD	176
199	Freedrik	175
200	Inbefour	169
201	TheWickedBird	168
202	IlkeCookes_	165
203	weabis	164
204	RadarHz	163
205	Tongon	162
206	6king6colt6	153
206	vandmanden	153
208	valiSW	152
209	_stets	150
210	F_Uhre	146
211	Winklepicker279	145
211	Rebytre	145
213	dopplexd	140
213	DTwenty	140
215	Drewen24	139
216	Quotary	137
217	excelsionprime	136
218	gcaisawesome	135
219	starbits140	133
220	Juk3b0x	132
221	Zenlou	131
221	Akoot_	131
221	be3ry__	131
224	Useless_Relic	130
224	Barlycorn	130
226	EMC_	128
226	_witch_craft_	128
226	prizm_	128
229	heckface	126
229	HAIRYCLOUD626	126
229	Mistruth	126
229	Kubeusz2010	126
233	es0th	125
234	DarlaMeow	124
235	0nly_sn1per	123
236	Njensen7	122
237	TheALV	121
238	msJabberwock	120
239	Whiterooster001	119
239	CrookedKaptain	119
239	Bloo2406	119
242	Louiis123	118
243	MightyWertu	117
244	12Magner05	116
245	hydrothebot	114
245	philandr	114
247	QuesoCrusaderIII	113
248	MS_Pryxx	112
249	eiC_	111
250	Merv__	110
250	lotarp	110
250	IWorkAtIkea	110
250	Megarboh	110
250	Soul_Atreus	110
255	Elastiq	109
256	dudcreeper	108
256	QuiCreans	108
258	Sparky_KT	106
258	ooga47	106
258	PaperCanvas	106
258	Toiton	106
262	AstreaTSS	105
263	moist_jellyfish	104
263	hoaimi	104
265	RobotMinion101	103
265	Mattesco	103
267	_i_ERROR_i_	102
268	Lez_	101
268	Drawgirl	101
270	Xalithia	100
271	SolarKar	99
271	PortlyPete69	99
271	Wolverine4302	99
274	PigDab	98
274	MilleGrug	98
274	WildTamara	98
277	MOSS000	96
277	Candad_	96
277	Pandarus_	96
277	Felenov	96
281	lorywithay	95
