rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6643
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
5	AssEatrAndLicker	4010
7	Smoke____	3281
8	Di_infiri	2913
9	Invisie	2820
10	Fullut	2368
11	TheShyPig	2012
12	oxfordschool	1949
13	PhantomsGhost_	1707
14	ImpavidArcher	1695
15	HellsSponge	1599
16	youhjjhhhjj	1567
17	Hiryu27	1497
18	noam464	1427
19	Nicserso	1393
20	eitanzaki	1327
21	loveseeker	1267
22	smogfrog	1238
23	Prodiginus	1224
24	EveryonesUncle	1214
25	Legendosh	1136
26	Windo_licker	1094
27	Sheldor097	1091
28	beeperbeeper5	1083
29	Moetis	1056
30	MrExplorer	1044
31	BlancoFlaco	1034
32	MakeHistory157	982
33	thgrocks	951
34	Jackattack53	950
35	SuperPooch06	849
36	m_be9	846
37	SammiWolfGirl	817
38	PlasticOtari	796
39	Darkgon	789
40	SexcMf	765
41	LordBlaze11	749
42	YungMaki	734
43	Thaumatarge	730
44	eviltunix	726
45	benediktine1	716
46	cedric72	713
47	Deathkob	708
48	Blackberry1310	705
49	djancak	665
50	SlayerCrypto	659
51	Arceus1975	652
52	T045RTY	629
53	Dreamdbr14	616
54	sebastiensaborio	601
55	WyngGoy	583
56	kekhon	579
57	Zythose	552
58	mariominejedi	544
59	UncreativeArtist	515
60	Bumpy419	505
61	pipejob	499
62	The_Dark_One_00	494
63	ROY4LE	493
64	joethahobo	491
65	Spacewardharpy7	485
66	pintsizedrogue	466
67	lordpipe	446
68	Bandito_Roamer	433
69	H72l9w	419
70	Negriuke	408
71	KarlKaek	401
72	Nagasaki_Riku	390
73	MovingFish7	384
74	Sky_light_KING	383
75	KingFaenor	381
76	ItsAki_	379
77	Airem_Core	378
78	El_Jalapeno	377
79	titanlax	375
80	TheDankPlatypus	374
81	diggydog67	371
82	stellarjay	367
83	AngalexikCZ	353
84	Hpdinosaur	352
85	Jackster03	345
86	QueenOfDirt	336
87	Blaiku	330
87	Juh1s	330
89	Luigipunch989	328
90	Freak_Genius	325
91	Mr_Byzantine	324
92	xxPipperDipperxx	313
93	CoffeeNoir	312
94	Eraxa	306
95	CSG_Haru	298
96	awesomeoneme	293
97	Blu3beast	292
98	Groovy_MoonBird	291
99	CaptainAvenger7	287
100	bloodbiter	284
101	rotten_mango	282
102	crying_wolf_13	275
103	NotMeanttoChange	272
104	Warlord324	271
105	stahouo	269
106	NotMeowMix	261
106	Skippeh	261
108	NebulousBadger	256
109	DASH_X7	255
110	Malorn_Aetherius	254
111	Onennon	250
111	33sudo	250
113	Lord_Jord	249
114	ShedJr_	242
115	Kakolbus	238
116	trexgb	233
117	impossibleteapot	228
118	thewindmillman	227
119	mwrty	224
120	mawileite	220
121	Ezekson	218
