rank	username	minecraft:mined/minecraft:bamboo
1	Hyp3rion_	6696
2	Mahoose	5314
3	Frozil12	5033
4	LexMakesHistory	4689
5	Werbe	4010
6	Smoke____	3880
7	Di_infiri	2913
8	Invisie	2820
9	Fullut	2368
10	TheShyPig	2012
11	oxfordschool	1949
12	ImpavidArcher	1710
13	PhantomsGhost_	1707
14	HellsSponge	1599
15	youhjjhhhjj	1567
16	Hiryu27	1497
17	noam464	1427
18	Nicserso	1393
19	eitanzaki	1327
20	loveseeker	1267
21	smogfrog	1238
22	Prodiginus	1224
23	EveryonesUncle	1214
24	Legendosh	1136
25	Windo_licker	1094
26	Sheldor097	1091
27	beeperbeeper5	1083
28	Moetis	1056
29	MrExplorer	1044
30	BlancoFlaco	1034
31	MakeHistory157	982
32	thgrocks	951
33	Jackattack53	950
34	SuperPooch06	849
35	m_be9	846
36	SammiWolfGirl	817
37	PlasticOtari	816
38	Darkgon	789
39	SexcMf	765
40	LordBlaze11	749
41	thewindmillman	747
42	YungMaki	734
43	Thaumatarge	730
44	eviltunix	726
45	benediktine1	716
46	cedric72	713
47	Deathkob	708
48	Blackberry1310	705
49	djancak	665
50	Jimi7hits	664
51	SlayerCrypto	659
52	Arceus1975	652
53	T045RTY	629
54	Dreamdbr14	616
55	Steelynan	604
56	drunkeeez	594
57	WyngGoy	583
58	kekhon	579
59	Lutres_Torane	555
60	Zythose	552
61	mariominejedi	544
62	UncreativeArtist	515
63	pintsizedrogue	505
63	Bumpy419	505
65	joethahobo	500
66	pipejob	499
67	The_Dark_One_00	494
68	ROY4LE	493
69	Spacewardharpy7	485
70	Fuad_R	446
70	lordpipe	446
72	Bandito_Roamer	433
73	H72l9w	419
74	coobert42	416
75	Negriuke	408
76	KarlKaek	401
77	TheDankPlatypus	390
77	Nagasaki_Riku	390
79	MovingFish7	384
80	Sky_light_KING	383
81	KingFaenor	381
82	ItsAki_	379
83	Airem_Core	378
84	El_Jalapeno	377
85	titanlax	375
86	diggydog67	371
87	stellarjay	367
88	AngalexikCZ	353
89	Hpdinosaur	352
90	Skylord_Luke	351
91	Jackster03	345
92	QueenOfDirt	336
93	Blaiku	330
93	Juh1s	330
95	Luigipunch989	328
96	Freak_Genius	325
97	Mr_Byzantine	324
98	xxPipperDipperxx	313
99	CoffeeNoir	312
100	Eraxa	306
101	CSG_Haru	298
102	awesomeoneme	293
103	chrolus	292
103	Blu3beast	292
105	Groovy_MoonBird	291
106	CaptainAvenger7	287
107	bloodbiter	284
108	rotten_mango	282
109	crying_wolf_13	275
110	NotMeanttoChange	272
111	Warlord324	271
112	stahouo	269
113	Ezekson	268
114	NotMeowMix	261
114	Skippeh	261
116	NebulousBadger	256
117	DASH_X7	255
118	Malorn_Aetherius	254
119	Lord_Jord	251
120	Onennon	250
120	33sudo	250
122	ShedJr_	242
123	Kakolbus	238
124	Da_Boss_Rani	233
124	trexgb	233
126	impossibleteapot	228
127	mwrty	224
128	mawileite	220
129	Jiminie	218
130	MineMaster0012	217
131	PegLegPete93	214
132	SaucyDark	213
133	Touched_Bread	207
134	Yahrto	204
135	Studyhallsaver	203
136	masskedman	201
137	RebelAndroid	198
137	Kamflame10	198
137	Kubelz	198
140	ZaneABrain	192
141	Nyxiom_	191
142	Euclidoris	188
142	ehunt54	188
144	StinkyDiplomat	187
145	Soap_Bender	185
146	actuallysadie	184
146	HoltGrim	184
148	ori0le	183
148	MyNameIsDakar	183
150	Spenduh	180
150	TechnoNinja64	180
152	thescout7	178
153	fkGrim	177
153	Leeeegend	177
155	Freedrik	175
156	NameGenerat0r	172
157	Inbefour	169
158	RadarHz	163
159	Notta	162
160	pixelviolin	155
161	6king6colt6	153
161	vandmanden	153
163	valiSW	152
164	_stets	150
165	fred870d	146
166	Winklepicker279	145
167	dopplexd	140
167	DTwenty	140
169	Drewen24	139
170	Quotary	137
171	TheSecondLord	136
171	Kowcio_	136
173	gcaisawesome	135
173	Rebytre	135
175	starbits140	133
176	Juk3b0x	132
177	Zenlou	131
177	Akoot_	131
177	be3ry__	131
180	Useless_Relic	130
181	prizm_	128
182	heckface	126
182	HAIRYCLOUD626	126
182	Mistruth	126
182	Kubeusz2010	126
186	kinas45y5	125
187	DarlaMeow	124
188	0nly_sn1per	123
189	Njensen7	122
190	msJabberwock	120
191	Whiterooster001	119
191	CrookedKaptain	119
191	Bloo2406	119
194	Louiis123	118
195	MightyWertu	117
196	Th6masss	113
197	DeGodz4life	112
198	eiC_	111
199	lotarp	110
199	IWorkAtIkea	110
199	Megarboh	110
199	Soul_Atreus	110
203	TheALV	109
203	00000000-0000-0000-0009-01f898304150	109
205	dudcreeper	108
206	Merv__	106
206	Sparky_KT	106
206	ooga47	106
206	Toiton	106
210	moist_jellyfish	104
210	TheTrueClipse	104
212	RobotMinion101	103
213	GlitchyPlate810	101
213	Drawgirll	101
215	Xalithia	100
216	Wolverine4302	99
217	PigDab	98
217	MilleGrug	98
219	MOSS000	96
219	Candad_	96
221	KingMatthew506	95
222	godipose	91
223	EMC_	90
223	_Cloverbelle_	90
223	markaus77	90
226	Dedalus36	89
226	RatatJuice	89
226	Quincannon	89
229	AlexStrange	88
230	Bucscw24	87
230	Racengan	87
232	TheWildMateo	86
233	Cats_Fly	85
234	Azorathum	83
235	Dogcorn69420	82
236	Roosje69	81
237	jushykins	79
237	claivin	79
237	Deerfoot	79
240	rarrq	78
240	MonitorLizards	78
240	Fuhrer_Teemo	78
240	IdeallyGrey	78
244	mountaingirl311	77
245	ToastedGamingYT	75
246	_Bguette_	74
246	chipklip	74
246	Pickel_Lord	74
246	PortlyPete69	74
250	Ryker	73
250	MissCeleste7	73
250	h2p_emrld	73
253	jnp_gaming	72
254	Swexti	70
254	carloselpapii	70
254	HELLO_I_AM_BEAR	70
254	MustaLoordi	70
254	Optiprimus	70
254	Soplight	70
254	alderban107	70
261	__tomato	69
262	Ender_Souls	68
263	LikeableSausage	67
263	Forcolp	67
263	Factoroni	67
266	set67	66
266	whoaluv	66
266	Barlycorn	66
269	Truckoss	65
269	ewpunk	65
269	Nycteus_	65
269	Zoeyfortnite	65
273	bigstankyy	64
274	Cowison	61
274	CruncyIsTaken	61
274	skelctal	61
277	Chromary	60
277	_8man	60
279	firesgal3116	59
279	Gryglu583	59
279	GoofyBread	59
279	Powowowow	59
279	UrbanPlanner1978	59
284	monky_irl	58
284	Kijiki	58
286	Incinere	54
286	cowgirlkasia	54
286	Mewar	54
286	PhoenixAlpha	54
286	ayamefag	54
291	abramgray	53
291	_Nuf	53
291	yaboo88	53
291	RefluxRatio	53
291	Blamphe	53
291	olmul	53
291	Kiki_Majiki	53
298	dongli	52
298	DeeDeeThonk	52
300	Cryptacity	51
