rank	username	minecraft:mined/minecraft:verdant_froglight
1	hanaryheatwave	914
2	Lez_	271
3	Hyp3rion_	234
4	pintsizedrogue	211
5	RoskobiOne	98
6	Enderxz3	67
7	CattSoup	65
8	luseis	64
9	ImpavidArcher	53
10	Jackattack53	42
11	AlexxO_o	41
12	RoofTyler	39
13	Kowcio_	38
14	Smoke____	31
15	thewindmillman	27
16	lordpipe	24
17	TheSecondLord	21
18	FishisTTV	19
19	Mr_Sun15	18
20	q_wq	17
20	joethahobo	17
22	Jimb0nat0r	14
23	Crowman1	8
24	weabis	7
24	pixelviolin	7
26	k_ce	5
27	jessewegottacook	3
27	bearlystraight	3
27	UCP_TheKingK	3
27	RealGroot	3
31	Alteriity	2
31	12Magner05	2
31	Marbz_	2
31	MineMaster0012	2
35	Huwulling	1
35	rarrq	1
35	MEMES4_LIFE	1
35	Fuad_R	1
35	wwwwinnebagoooo	1
35	ZoomieZoomie	1
