rank	username	minecraft:mined/minecraft:verdant_froglight
1	Lez_	271
2	Hyp3rion_	137
3	pintsizedrogue	100
4	RoskobiOne	98
5	Enderxz3	67
6	CattSoup	65
7	ImpavidArcher	53
8	hanaryheatwave	48
9	Kowcio_	37
10	RoofTyler	32
11	Smoke____	30
12	thewindmillman	27
13	lordpipe	24
14	Jackattack53	21
15	FishisTTV	19
16	Mr_Sun15	18
17	q_wq	17
18	joethahobo	15
19	Jimb0nat0r	14
20	Crowman1	8
20	luseis	8
22	weabis	7
22	pixelviolin	7
24	jessewegottacook	3
24	bearlystraight	3
24	UCP_TheKingK	3
24	RealGroot	3
28	Alteriity	2
28	12Magner05	2
28	Marbz_	2
28	MineMaster0012	2
32	Huwulling	1
32	rarrq	1
32	MEMES4_LIFE	1
32	Fuad_R	1
32	wwwwinnebagoooo	1
32	ZoomieZoomie	1
