rank	username	minecraft:mined/minecraft:verdant_froglight
1	Lez_	271
2	Hyp3rion_	137
3	pintsizedrogue	100
4	CattSoup	65
5	ImpavidArcher	53
6	Enderxz3	48
7	Kowcio_	33
8	Smoke____	28
9	thewindmillman	27
10	RoofTyler	24
10	lordpipe	24
12	Jackattack53	21
13	FishisTTV	19
14	q_wq	17
15	Jimb0nat0r	14
16	joethahobo	13
17	Mr_Sun15	9
18	Crowman1	8
18	luseis	8
20	weabis	7
21	jessewegottacook	3
21	bearlystraight	3
23	Alteriity	2
23	12Magner05	2
23	Marbz_	2
23	hanaryheatwave	2
23	MineMaster0012	2
28	Huwulling	1
28	rarrq	1
28	MEMES4_LIFE	1
28	Fuad_R	1
28	wwwwinnebagoooo	1
28	ZoomieZoomie	1
