rank	username	minecraft:mined/minecraft:verdant_froglight
1	hanaryheatwave	969
2	Lez_	298
3	Hyp3rion_	242
4	pintsizedrogue	212
5	RoskobiOne	98
6	luseis	85
7	joethahobo	73
8	Enderxz3	67
9	CattSoup	65
10	ImpavidArcher	53
11	Manaateee	48
12	Alteriity	47
13	Jackattack53	42
14	AlexxO_o	41
15	AdmiralSmoke	40
16	Kowcio_	38
17	thewindmillman	27
18	lordpipe	24
19	12Magner05	23
20	Jimb0nat0r	22
21	TheSecondLord	21
22	FishisTTV	19
23	Mr_Sun15	18
24	q_wq	17
25	pixelviolin	9
26	Crowman1	8
27	k_ce	7
27	imcombxt	7
27	weabis	7
30	jessewegottacook	3
30	bearlystraight	3
30	UCP_TheKingK	3
30	Segotep999	3
34	Marbz_	2
34	MineMaster0012	2
36	teslawolf38	1
36	Huwulling	1
36	rarrq	1
36	MEMES4_LIFE	1
36	Mattesco	1
36	Fuad_R	1
36	wwwwinnebagoooo	1
36	ZoomieZoomie	1
