rank	username	minecraft:mined/minecraft:verdant_froglight
1	Lez_	271
2	Hyp3rion_	137
3	pintsizedrogue	100
4	ImpavidArcher	53
5	Enderxz3	35
6	Kowcio_	33
7	Smoke____	28
8	thewindmillman	27
9	lordpipe	24
10	Jackattack53	21
11	RoofTyler	19
11	FishisTTV	19
13	Jimb0nat0r	13
14	CattSoup	11
15	Crowman1	8
15	luseis	8
17	weabis	7
18	joethahobo	4
19	jessewegottacook	3
19	bearlystraight	3
21	Alteriity	2
21	12Magner05	2
21	Marbz_	2
21	hanaryheatwave	2
21	MineMaster0012	2
26	Huwulling	1
26	rarrq	1
26	MEMES4_LIFE	1
26	Fuad_R	1
26	wwwwinnebagoooo	1
26	ZoomieZoomie	1
