rank	username	minecraft:mined/minecraft:verdant_froglight
1	Lez_	271
2	Hyp3rion_	137
3	pintsizedrogue	100
4	RoskobiOne	98
5	Enderxz3	67
6	CattSoup	65
7	ImpavidArcher	53
8	hanaryheatwave	48
9	Kowcio_	37
10	RoofTyler	35
11	Smoke____	30
12	thewindmillman	27
13	lordpipe	24
14	Jackattack53	21
15	FishisTTV	19
16	Mr_Sun15	18
17	q_wq	17
18	joethahobo	15
19	Jimb0nat0r	14
20	luseis	13
21	Crowman1	8
22	weabis	7
22	pixelviolin	7
24	k_ce	5
25	jessewegottacook	3
25	bearlystraight	3
25	UCP_TheKingK	3
25	RealGroot	3
29	Alteriity	2
29	12Magner05	2
29	Marbz_	2
29	MineMaster0012	2
33	Huwulling	1
33	rarrq	1
33	MEMES4_LIFE	1
33	Fuad_R	1
33	wwwwinnebagoooo	1
33	ZoomieZoomie	1
