rank	username	minecraft:mined/minecraft:verdant_froglight
1	hanaryheatwave	956
2	Lez_	298
3	Hyp3rion_	236
4	pintsizedrogue	212
5	RoskobiOne	98
6	luseis	84
7	Enderxz3	67
8	CattSoup	65
9	ImpavidArcher	53
10	Manaateee	48
11	Jackattack53	42
12	AlexxO_o	41
13	Kowcio_	38
14	AdmiralSmoke	31
15	thewindmillman	27
16	lordpipe	24
17	TheSecondLord	21
18	Jimb0nat0r	20
19	joethahobo	19
19	FishisTTV	19
21	Mr_Sun15	18
22	q_wq	17
23	pixelviolin	9
24	Crowman1	8
25	imcombxt	7
25	weabis	7
27	k_ce	5
28	jessewegottacook	3
28	bearlystraight	3
28	UCP_TheKingK	3
28	Segotep999	3
32	Alteriity	2
32	12Magner05	2
32	Marbz_	2
32	MineMaster0012	2
36	teslawolf38	1
36	Huwulling	1
36	rarrq	1
36	MEMES4_LIFE	1
36	Mattesco	1
36	Fuad_R	1
36	wwwwinnebagoooo	1
36	ZoomieZoomie	1
