rank	username	minecraft:mined/minecraft:verdant_froglight
1	hanaryheatwave	956
2	Lez_	298
3	Hyp3rion_	240
4	pintsizedrogue	212
5	RoskobiOne	98
6	luseis	84
7	joethahobo	73
8	Enderxz3	67
9	CattSoup	65
10	ImpavidArcher	53
11	Manaateee	48
12	Jackattack53	42
13	AlexxO_o	41
14	AdmiralSmoke	40
15	Kowcio_	38
16	thewindmillman	27
17	lordpipe	24
18	12Magner05	23
19	TheSecondLord	21
20	Jimb0nat0r	20
21	FishisTTV	19
22	Mr_Sun15	18
23	q_wq	17
24	pixelviolin	9
25	Crowman1	8
26	k_ce	7
26	imcombxt	7
26	weabis	7
29	jessewegottacook	3
29	bearlystraight	3
29	UCP_TheKingK	3
29	Segotep999	3
33	Alteriity	2
33	Marbz_	2
33	MineMaster0012	2
36	teslawolf38	1
36	Huwulling	1
36	rarrq	1
36	MEMES4_LIFE	1
36	Mattesco	1
36	Fuad_R	1
36	wwwwinnebagoooo	1
36	ZoomieZoomie	1
