rank	username	minecraft:mined/minecraft:short_grass
1	Yamdalorian	18033
2	beeperbeeper5	17964
3	SpacesickPrism	15825
4	oscminus	11541
5	Skylord_Luke	11120
6	Enderxz3	10958
7	Spaghettatron	10576
8	pintsizedrogue	10536
9	EveryonesUncle	8551
10	EMC_	8493
11	Blackberry1310	8099
12	Lez_	7323
13	Arceus1975	6865
14	joethahobo	6566
15	Merv__	6224
16	lordpipe	5532
17	TheWickedBird	5476
18	luseis	5394
19	Mr_Byzantine	5352
20	Alteriity	5345
21	Legendosh	5312
22	Kowcio_	5287
23	Steelynan	5076
24	thewindmillman	4899
25	CacheOut	4671
26	Kakolbus	4150
27	philandr	4099
28	500am	3974
29	Spacewardharpy7	3931
30	Ezekson	3914
31	lorywithay	3836
32	noam464	3623
33	corvidpartyfor6	3479
34	hanaryheatwave	3454
35	Jackattack53	3436
36	wwwwinnebagoooo	3414
37	Krowuss	3385
38	PigDab	3348
39	rarrq	3284
40	Blaiku	3282
41	Flex_Tape_Phil	3105
42	Fullut	2956
43	Soplight	2891
44	TheSecondLord	2828
45	12Magner05	2483
46	SvenskaHugo	2246
47	Spenduh	2231
48	_witch_craft_	2184
49	royal_2	2146
50	11Brewer	2077
51	Werbe	2068
52	cutelilreno	2031
53	ECstardust	2019
54	Caribouse	2010
55	Rebytre	1917
56	_Dean_123	1909
57	Groovy_MoonBird	1890
58	Akoot_	1849
59	Fuad_R	1795
60	k_ce	1670
61	Manaateee	1655
62	MAns_44	1610
63	shineh10	1581
64	craaaash	1559
65	PazinGaming	1556
66	Moofyman	1535
67	Gus2005	1465
68	FiguraDei	1450
69	j5ylim	1374
70	Racengan	1322
71	CoffeeNoir	1320
72	U_Mos_	1310
73	TheKingK_	1298
74	Secret_Canary	1268
75	Buuck_	1251
76	Pumpkin_P_Patch	1154
77	Hoid_the_Roamer	1078
78	fw3xy	1064
79	Saucepeh	1026
80	F_Uhre	1013
81	robonya_	1005
82	Jimb0nat0r	991
83	powercas_gamer	924
83	EcksD	924
85	Tersea_	918
86	SolarKar	905
87	MyMawgDonaldsGon	886
88	CalebDHawk	884
89	Alex_Hansen	876
90	NameGenerat0r	872
91	hermmm_	843
92	Megarboh	826
93	MisfitsMike	824
94	CLG_Kata	819
95	__tomato	801
96	milltesco	800
97	loydaf124	796
97	Gzrdy	796
99	_3Stump_	785
100	PaperCanvas	731
101	HUNTERmaun	718
102	SaphSaff	705
103	AlexxO_o	699
104	Bambuino	693
105	lcn	692
106	GooseWithin	674
107	Galactic_Badger	652
108	parodypatient	644
108	Skippeh	644
110	Crowman1	626
111	LordZacler	568
111	Lord_Zacler	568
113	theonlymagikarp	560
114	DragonGaming_5	554
115	Mr_Sun15	546
116	MattieHD	520
117	xorompole	497
118	Covalents	496
119	Xclax101	494
120	WinterSepp	466
121	LAVA124	429
122	SvenskaSara	428
123	SOA1RR	407
124	ItsDeltaMC	403
125	00000000-0000-0000-0009-01fe0e2fb0b5	398
126	pixelviolin	396
127	Sophia_Irene	383
128	BPTY4618	344
129	AlphaWolfPlaysMC	338
130	SteveCraftBlocks	329
131	drunkeeez	320
132	catandmoose	306
133	MrShojo	289
134	Reneedium	287
135	Wooptey	286
136	Sorry_Arey07	275
137	hydrothebot	270
138	Dynamic_wolf_1	269
139	lpinfinity	268
140	00000000-0000-0000-0009-01fa5d833510	266
141	thatsjustfrankie	251
142	emreknugrlu	249
143	2Stout	247
