rank	username	minecraft:mined/minecraft:short_grass
1	beeperbeeper5	18120
2	Yamdalorian	18071
3	SpacesickPrism	15825
4	Di_infiri	12124
5	oscminus	11548
6	Skylord_Luke	11120
7	Spaghettatron	11070
8	Enderxz3	11001
9	pintsizedrogue	10536
10	EveryonesUncle	8551
11	EMC_	8493
12	Blackberry1310	8099
13	Lez_	7323
14	Arceus1975	6865
15	joethahobo	6566
16	Merv__	6476
17	thewindmillman	5793
18	lordpipe	5533
19	TheWickedBird	5476
20	Mr_Byzantine	5407
21	luseis	5394
22	Alteriity	5345
23	Legendosh	5312
24	Kowcio_	5287
25	Steelynan	5076
26	eitanzaki	4931
27	CacheOut	4672
28	Kakolbus	4150
29	philandr	4099
30	500am	3974
31	Spacewardharpy7	3931
32	Ezekson	3914
33	lorywithay	3836
34	Flex_Tape_Phil	3687
35	noam464	3623
36	cedric72	3579
37	corvidpartyfor6	3479
38	hanaryheatwave	3459
39	Jackattack53	3436
40	wwwwinnebagoooo	3414
41	Krowuss	3385
42	PigDab	3348
43	rarrq	3287
44	Blaiku	3282
45	Fullut	2956
46	Soplight	2938
47	TheSecondLord	2828
48	12Magner05	2484
49	SvenskaHugo	2246
50	Spenduh	2231
51	ShedJr_	2204
52	_witch_craft_	2184
53	royal_2	2146
54	11Brewer	2142
55	cutelilreno	2111
56	Werbe	2071
57	ECstardust	2019
58	Caribouse	2010
59	Rebytre	1917
60	_Dean_123	1909
61	Groovy_MoonBird	1890
62	Akoot_	1849
63	Fuad_R	1795
64	k_ce	1698
65	Manaateee	1655
66	MAns_44	1611
67	shineh10	1581
68	craaaash	1559
69	PazinGaming	1556
70	Moofyman	1535
71	Gus2005	1488
72	FiguraDei	1450
73	Buuck_	1429
74	j5ylim	1374
75	TheKingK_	1335
76	Racengan	1322
77	CoffeeNoir	1320
78	U_Mos_	1310
79	Secret_Canary	1273
80	DJzombiehunter	1205
81	Pumpkin_P_Patch	1169
82	Hoid_the_Roamer	1078
83	fw3xy	1064
84	Saucepeh	1026
85	F_Uhre	1013
86	robonya_	1006
87	Jimb0nat0r	991
88	Tersea_	937
89	powercas_gamer	925
90	EcksD	924
91	Winklepicker279	914
92	SolarKar	905
93	MyMawgDonaldsGon	891
94	CalebDHawk	884
95	Alex_Hansen	876
96	NameGenerat0r	872
97	Megarboh	846
98	hermmm_	843
99	MisfitsMike	824
100	CLG_Kata	821
101	__tomato	801
102	milltesco	800
103	loydaf124	796
103	Gzrdy	796
105	fffMike	792
106	_3Stump_	785
107	PaperCanvas	731
108	VersionD	721
109	HUNTERmaun	718
110	knuxify	707
111	SaphSaff	705
111	iElijah_	705
113	AlexxO_o	699
114	Bambuino	693
115	lcn	692
116	Lorcout	684
117	GooseWithin	674
118	parodypatient	644
118	Skippeh	644
120	Crowman1	626
121	LordZacler	568
121	Lord_Zacler	568
123	theonlymagikarp	560
124	DragonGaming_5	554
125	Mr_Sun15	546
126	MattieHD	520
127	xorompole	497
128	Covalents	496
129	Xclax101	494
130	Umprella	471
131	WinterSepp	466
132	Thunder_bird4337	455
133	Paul_Katan	433
134	SvenskaSara	428
135	blackeemperor	421
136	pixelviolin	414
137	SOA1RR	407
