rank	username	minecraft:mined/minecraft:brown_stained_glass
1	Snowflowe	320
2	m_be9	196
3	RoofTyler	80
4	Onennon	63
5	Werbe	36
6	Historical_Sand	35
7	Ezekson	22
8	Lord_Jord	13
9	pintsizedrogue	12
10	kekhon	8
10	KingMatthew506	8
12	Lez_	6
13	bloodbiter	4
13	Rumpletaezer	4
13	ApophisNova	4
13	ConnorDanky_	4
13	MyNamaSheff	4
18	Mahoose	3
18	beeperbeeper5	3
18	lcvezra	3
21	SmashingPump	2
21	AuroraValkyrie	2
21	Euclidoris	2
21	noam464	2
21	Dusk_95	2
21	IAmTheWalrus910	2
27	joethahobo	1
27	500am	1
27	Jackattack53	1
27	Zythose	1
27	Jiminbub	1
27	lillips	1
27	lordpipe	1
27	Kowcio_	1
27	xzvu	1
27	PortlyPete69	1
