rank	username	minecraft:mined/minecraft:brown_stained_glass
1	Snowflowe	320
2	m_be9	196
3	Manaateee	81
4	Onennon	63
5	Werbe	37
6	Historical_Sand	35
7	Ezekson	22
8	pintsizedrogue	13
8	Lord_Jord	13
10	lorywithay	12
11	kekhon	8
11	KingMatthew506	8
13	Lez_	6
14	bloodbiter	4
14	Rumpletaezer	4
14	ApophisNova	4
14	ConnorDanky_	4
14	MyNamaSheff	4
19	Mahoose	3
19	beeperbeeper5	3
19	Secret_Canary	3
19	lcvezra	3
23	CLG_Kata	2
23	SmashingPump	2
23	AuroraValkyrie	2
23	Euclidoris	2
23	xxPipperDipperxx	2
23	noam464	2
23	Jackattack53	2
23	Druid95	2
23	IAmTheWalrus910	2
32	joethahobo	1
32	500am	1
32	Zythose	1
32	oscminus	1
32	Mattesco	1
32	Jiminbub	1
32	lillips	1
32	lordpipe	1
32	Kowcio_	1
32	xzvu	1
32	PortlyPete69	1
