rank	username	minecraft:mined/minecraft:brown_stained_glass
1	Snowflowe	320
2	m_be9	196
3	Onennon	63
4	Werbe	36
5	Historical_Sand	35
6	Ezekson	22
7	Lord_Jord	13
8	pintsizedrogue	12
9	kekhon	8
9	KingMatthew506	8
11	bloodbiter	4
11	Rumpletaezer	4
11	ApophisNova	4
11	oxfordschool	4
11	MyNamaSheff	4
16	Mahoose	3
16	lcvezra	3
18	AuroraValkyrie	2
18	Euclidoris	2
18	noam464	2
18	Dusk_95	2
18	IAmTheWalrus910	2
23	joethahobo	1
23	500am	1
23	Zythose	1
23	Jiminbub	1
23	lillips	1
23	lordpipe	1
23	stahouo	1
23	PortlyPete69	1
