rank	username	minecraft:mined/minecraft:brown_stained_glass
1	Snowflowe	320
2	m_be9	196
3	Manaateee	81
4	Onennon	63
5	Werbe	37
6	Historical_Sand	35
7	Ezekson	22
8	pintsizedrogue	13
8	Lord_Jord	13
10	lorywithay	12
11	kekhon	8
11	KingMatthew506	8
13	Lez_	6
14	bloodbiter	4
14	Rumpletaezer	4
14	ApophisNova	4
14	ConnorDanky_	4
14	MyNamaSheff	4
19	Mahoose	3
19	beeperbeeper5	3
19	lcvezra	3
22	SmashingPump	2
22	AuroraValkyrie	2
22	Euclidoris	2
22	xxPipperDipperxx	2
22	noam464	2
22	Jackattack53	2
22	Druid95	2
22	IAmTheWalrus910	2
30	joethahobo	1
30	500am	1
30	Zythose	1
30	oscminus	1
30	Mattesco	1
30	Jiminbub	1
30	lillips	1
30	lordpipe	1
30	Kowcio_	1
30	xzvu	1
30	PortlyPete69	1
