rank	username	minecraft:mined/minecraft:brown_stained_glass
1	Snowflowe	320
2	m_be9	196
3	Onennon	63
4	Werbe	36
4	AssEatrAndLicker	36
6	Historical_Sand	35
7	Ezekson	22
8	Lord_Jord	13
9	pintsizedrogue	12
10	kekhon	8
10	KingMatthew506	8
12	bloodbiter	4
12	Rumpletaezer	4
12	ApophisNova	4
12	oxfordschool	4
12	MyNamaSheff	4
17	Mahoose	3
17	lcvezra	3
19	AuroraValkyrie	2
19	Euclidoris	2
19	noam464	2
19	Dusk_95	2
19	IAmTheWalrus910	2
24	joethahobo	1
24	500am	1
24	Zythose	1
24	Jiminbub	1
24	lillips	1
24	lordpipe	1
24	stahouo	1
24	PortlyPete69	1
