rank	username	minecraft:mined/minecraft:brown_stained_glass
1	Snowflowe	320
2	m_be9	196
3	Onennon	63
4	Werbe	36
5	Historical_Sand	35
6	Ezekson	22
7	Lord_Jord	13
7	RoofTyler	13
9	pintsizedrogue	12
10	kekhon	8
10	KingMatthew506	8
12	Lez_	6
13	bloodbiter	4
13	Rumpletaezer	4
13	ApophisNova	4
13	ConnorDanky_	4
13	MyNamaSheff	4
18	Mahoose	3
18	lcvezra	3
20	AuroraValkyrie	2
20	Euclidoris	2
20	noam464	2
20	Dusk_95	2
20	IAmTheWalrus910	2
25	joethahobo	1
25	500am	1
25	Jackattack53	1
25	Zythose	1
25	Jiminbub	1
25	lillips	1
25	lordpipe	1
25	xzvu	1
25	PortlyPete69	1
